Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6568685125819069,-0.6568685125819069
2024-10-14,2.0,-0.21434656726356963,-0.21434656726356963
2024-10-16,1.375,-0.49092278308753046,-0.49092278308753046
2024-10-17,0.875,-0.7121837557466991,-0.7121837557466991
2024-10-20,1.125,-0.6015532694171147,-0.6015532694171147
2024-10-21,1.625,-0.3802922967579461,-0.3802922967579461
2024-10-22,2.25,-0.10371608093398531,-0.10371608093398531
2024-10-23,2.125,-0.15903132409877746,-0.15903132409877746
2024-10-24,1.375,-0.49092278308753046,-0.49092278308753046
2024-10-27,3.375,0.39412110754914415,0.39412110754914415
2024-10-28,1.375,-0.49092278308753046,-0.49092278308753046
2024-10-29,1.25,-0.5462380262523227,-0.5462380262523227
2024-11-03,2.5,0.006914405395599021,0.006914405395599021
2024-11-04,1.25,-0.5462380262523227,-0.5462380262523227
2024-11-05,13.0,4.653394831238141,4.653394831238141
2024-11-06,2.0,-0.21434656726356963,-0.21434656726356963
2024-11-07,1.625,-0.3802922967579461,-0.3802922967579461
2024-11-10,2.0,-0.21434656726356963,-0.21434656726356963
2024-11-11,1.5,-0.43560753992273826,-0.43560753992273826
2024-11-17,1.5,-0.43560753992273826,-0.43560753992273826
2024-11-18,1.125,-0.6015532694171147,-0.6015532694171147
2024-11-19,1.25,-0.5462380262523227,-0.5462380262523227
2024-11-20,1.0,-0.6568685125819069,-0.6568685125819069
2024-11-21,1.125,-0.6015532694171147,-0.6015532694171147
2024-11-24,2.0,-0.21434656726356963,-0.21434656726356963
2024-11-25,2.0,-0.21434656726356963,-0.21434656726356963
2024-11-26,1.125,-0.6015532694171147,-0.6015532694171147
2024-11-28,1.25,-0.5462380262523227,-0.5462380262523227
2024-12-01,2.125,-0.15903132409877746,-0.15903132409877746
2024-12-02,4.25,0.7813278097026893,0.7813278097026893
