Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6416570272579878,-0.6416570272579878
2024-10-14,2.0,-0.22534922395943432,-0.22534922395943432
2024-10-16,1.375,-0.4855416010210302,-0.4855416010210302
2024-10-17,0.875,-0.693695502670307,-0.693695502670307
2024-10-20,1.125,-0.5896185518456686,-0.5896185518456686
2024-10-21,1.625,-0.38146465019639186,-0.38146465019639186
2024-10-22,2.25,-0.12127227313479595,-0.12127227313479595
2024-10-23,2.125,-0.17331074854711515,-0.17331074854711515
2024-10-24,1.375,-0.4855416010210302,-0.4855416010210302
2024-10-27,3.375,0.3470740055760767,0.3470740055760767
2024-10-28,1.375,-0.4855416010210302,-0.4855416010210302
2024-10-29,1.25,-0.5375800764333494,-0.5375800764333494
2024-11-03,2.5,-0.01719532231015759,-0.01719532231015759
2024-11-04,1.25,-0.5375800764333494,-0.5375800764333494
2024-11-05,13.0,4.354036612324654,4.354036612324654
2024-11-06,2.0,-0.22534922395943432,-0.22534922395943432
2024-11-07,1.625,-0.38146465019639186,-0.38146465019639186
2024-11-10,2.0,-0.22534922395943432,-0.22534922395943432
2024-11-11,1.5,-0.433503125608711,-0.433503125608711
2024-11-17,1.5,-0.433503125608711,-0.433503125608711
2024-11-18,1.125,-0.5896185518456686,-0.5896185518456686
2024-11-19,1.25,-0.5375800764333494,-0.5375800764333494
2024-11-20,1.0,-0.6416570272579878,-0.6416570272579878
2024-11-21,1.125,-0.5896185518456686,-0.5896185518456686
2024-11-24,2.0,-0.22534922395943432,-0.22534922395943432
2024-11-25,2.0,-0.22534922395943432,-0.22534922395943432
2024-11-26,1.125,-0.5896185518456686,-0.5896185518456686
2024-11-28,1.25,-0.5375800764333494,-0.5375800764333494
2024-12-01,2.125,-0.17331074854711515,-0.17331074854711515
2024-12-02,4.25,0.7113433334623109,0.7113433334623109
2024-12-03,4.375,0.7633818088746301,0.7633818088746301
2024-12-04,1.25,-0.5375800764333494,-0.5375800764333494
2024-12-05,3.25,0.2950355301637575,0.2950355301637575
2024-12-08,1.0,-0.6416570272579878,-0.6416570272579878
2024-12-10,1.5,-0.433503125608711,-0.433503125608711
2024-12-15,1.5,-0.433503125608711,-0.433503125608711
2024-12-16,1.0,-0.6416570272579878,-0.6416570272579878
2024-12-17,1.125,-0.5896185518456686,-0.5896185518456686
2024-12-18,2.0,-0.22534922395943432,-0.22534922395943432
2024-12-22,1.25,-0.5375800764333494,-0.5375800764333494
2024-12-23,0.75,-0.7457339780826261,-0.7457339780826261
2024-12-25,2.0,-0.22534922395943432,-0.22534922395943432
2024-12-26,1.125,-0.5896185518456686,-0.5896185518456686
2024-12-29,0.875,-0.693695502670307,-0.693695502670307
2024-12-30,1.25,-0.5375800764333494,-0.5375800764333494
2025-01-01,2.0,-0.22534922395943432,-0.22534922395943432
2025-01-02,1.125,-0.5896185518456686,-0.5896185518456686
2025-01-05,1.875,-0.2773876993717535,-0.2773876993717535
2025-01-06,1.5,-0.433503125608711,-0.433503125608711
2025-01-07,1.25,-0.5375800764333494,-0.5375800764333494
2025-01-08,1.75,-0.32942617478407266,-0.32942617478407266
2025-01-09,1.375,-0.4855416010210302,-0.4855416010210302
2025-01-12,2.625,0.03484315310216159,0.03484315310216159
2025-01-16,0.875,-0.693695502670307,-0.693695502670307
2025-01-19,1.25,-0.5375800764333494,-0.5375800764333494
2025-01-20,3.5,0.39911248098839586,0.39911248098839586
2025-01-21,1.5,-0.433503125608711,-0.433503125608711
2025-01-22,0.875,-0.693695502670307,-0.693695502670307
2025-01-23,2.25,-0.12127227313479595,-0.12127227313479595
2025-01-26,2.125,-0.17331074854711515,-0.17331074854711515
2025-01-27,1.875,-0.2773876993717535,-0.2773876993717535
2025-01-28,1.5,-0.433503125608711,-0.433503125608711
2025-01-29,1.125,-0.5896185518456686,-0.5896185518456686
2025-02-02,5.5,1.2317280875855028,1.2317280875855028
2025-02-03,1.125,-0.5896185518456686,-0.5896185518456686
2025-02-04,1.25,-0.5375800764333494,-0.5375800764333494
2025-02-05,1.125,-0.5896185518456686,-0.5896185518456686
2025-02-06,1.125,-0.5896185518456686,-0.5896185518456686
