Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6406625113429687,-0.6406625113429687
2024-10-14,2.0,-0.20902251696335583,-0.20902251696335583
2024-10-15,0.75,-0.7485725099378718,-0.7485725099378718
2024-10-16,1.375,-0.4787975134506139,-0.4787975134506139
2024-10-17,0.875,-0.6946175106404203,-0.6946175106404203
2024-10-20,1.125,-0.5867075120455171,-0.5867075120455171
2024-10-21,1.625,-0.37088751485571064,-0.37088751485571064
2024-10-22,2.25,-0.10111251836845263,-0.10111251836845263
2024-10-23,2.125,-0.15506751766590424,-0.15506751766590424
2024-10-24,1.375,-0.4787975134506139,-0.4787975134506139
2024-10-27,3.375,0.3844824753086118,0.3844824753086118
2024-10-28,1.375,-0.4787975134506139,-0.4787975134506139
2024-10-29,1.25,-0.5327525127480655,-0.5327525127480655
2024-11-03,2.5,0.006797480226450584,0.006797480226450584
2024-11-04,1.25,-0.5327525127480655,-0.5327525127480655
2024-11-05,13.0,4.539017421212385,4.539017421212385
2024-11-06,2.0,-0.20902251696335583,-0.20902251696335583
2024-11-07,1.625,-0.37088751485571064,-0.37088751485571064
2024-11-10,2.0,-0.20902251696335583,-0.20902251696335583
2024-11-11,1.5,-0.42484251415316227,-0.42484251415316227
2024-11-12,1.5,-0.42484251415316227,-0.42484251415316227
2024-11-17,1.5,-0.42484251415316227,-0.42484251415316227
2024-11-18,1.125,-0.5867075120455171,-0.5867075120455171
2024-11-19,1.25,-0.5327525127480655,-0.5327525127480655
2024-11-20,1.0,-0.6406625113429687,-0.6406625113429687
2024-11-21,1.125,-0.5867075120455171,-0.5867075120455171
2024-11-24,2.0,-0.20902251696335583,-0.20902251696335583
2024-11-25,2.0,-0.20902251696335583,-0.20902251696335583
2024-11-26,1.125,-0.5867075120455171,-0.5867075120455171
2024-11-28,1.25,-0.5327525127480655,-0.5327525127480655
2024-12-01,2.125,-0.15506751766590424,-0.15506751766590424
2024-12-02,4.25,0.762167470390773,0.762167470390773
2024-12-03,4.375,0.8161224696882247,0.8161224696882247
2024-12-04,1.25,-0.5327525127480655,-0.5327525127480655
2024-12-05,3.25,0.3305274760111602,0.3305274760111602
2024-12-08,1.0,-0.6406625113429687,-0.6406625113429687
2024-12-09,0.875,-0.6946175106404203,-0.6946175106404203
