Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.662666990575908,-0.662666990575908
2024-10-14,2.0,-0.19481441038291172,-0.19481441038291172
2024-10-15,0.75,-0.7796301356241572,-0.7796301356241572
2024-10-16,1.375,-0.48722227300353443,-0.48722227300353443
2024-10-17,0.875,-0.7211485631000326,-0.7211485631000326
2024-10-20,1.125,-0.6041854180517835,-0.6041854180517835
2024-10-21,1.625,-0.37025912795528537,-0.37025912795528537
2024-10-22,2.25,-0.07785126533466265,-0.07785126533466265
2024-10-23,2.125,-0.1363328378587872,-0.1363328378587872
2024-10-24,1.375,-0.48722227300353443,-0.48722227300353443
2024-10-27,3.375,0.4484828873824582,0.4484828873824582
2024-10-28,1.375,-0.48722227300353443,-0.48722227300353443
2024-10-29,1.25,-0.5457038455276589,-0.5457038455276589
2024-11-03,2.5,0.03911187971358643,0.03911187971358643
2024-11-04,1.25,-0.5457038455276589,-0.5457038455276589
2024-11-05,13.0,4.951563971740048,4.951563971740048
2024-11-06,2.0,-0.19481441038291172,-0.19481441038291172
2024-11-07,1.625,-0.37025912795528537,-0.37025912795528537
2024-11-10,2.0,-0.19481441038291172,-0.19481441038291172
2024-11-11,1.5,-0.4287407004794099,-0.4287407004794099
2024-11-12,1.5,-0.4287407004794099,-0.4287407004794099
2024-11-17,1.5,-0.4287407004794099,-0.4287407004794099
2024-11-18,1.125,-0.6041854180517835,-0.6041854180517835
2024-11-19,1.25,-0.5457038455276589,-0.5457038455276589
2024-11-20,1.0,-0.662666990575908,-0.662666990575908
2024-11-21,1.125,-0.6041854180517835,-0.6041854180517835
2024-11-24,2.0,-0.19481441038291172,-0.19481441038291172
2024-11-25,2.0,-0.19481441038291172,-0.19481441038291172
2024-11-26,1.125,-0.6041854180517835,-0.6041854180517835
2024-11-28,1.25,-0.5457038455276589,-0.5457038455276589
2024-12-01,2.125,-0.1363328378587872,-0.1363328378587872
2024-12-02,4.25,0.8578538950513299,0.8578538950513299
2024-12-03,4.375,0.9163354675754545,0.9163354675754545
2024-12-04,1.25,-0.5457038455276589,-0.5457038455276589
2024-12-05,3.25,0.39000131485833367,0.39000131485833367
2024-12-08,1.0,-0.662666990575908,-0.662666990575908
2024-12-09,0.875,-0.7211485631000326,-0.7211485631000326
2024-12-10,1.5,-0.4287407004794099,-0.4287407004794099
2024-12-15,1.5,-0.4287407004794099,-0.4287407004794099
2024-12-16,1.0,-0.662666990575908,-0.662666990575908
2024-12-17,1.125,-0.6041854180517835,-0.6041854180517835
2024-12-18,2.0,-0.19481441038291172,-0.19481441038291172
2024-12-22,1.25,-0.5457038455276589,-0.5457038455276589
2024-12-23,0.75,-0.7796301356241572,-0.7796301356241572
2024-12-25,2.0,-0.19481441038291172,-0.19481441038291172
2024-12-26,1.125,-0.6041854180517835,-0.6041854180517835
2024-12-29,0.875,-0.7211485631000326,-0.7211485631000326
2024-12-30,1.25,-0.5457038455276589,-0.5457038455276589
2025-01-01,2.0,-0.19481441038291172,-0.19481441038291172
2025-01-02,1.125,-0.6041854180517835,-0.6041854180517835
2025-01-05,1.875,-0.25329598290703625,-0.25329598290703625
2025-01-06,1.5,-0.4287407004794099,-0.4287407004794099
2025-01-07,1.25,-0.5457038455276589,-0.5457038455276589
2025-01-08,1.75,-0.3117775554311608,-0.3117775554311608
2025-01-09,1.375,-0.48722227300353443,-0.48722227300353443
2025-01-12,2.625,0.09759345223771097,0.09759345223771097
2025-01-13,1.125,-0.6041854180517835,-0.6041854180517835
2025-01-16,0.875,-0.7211485631000326,-0.7211485631000326
2025-01-19,1.25,-0.5457038455276589,-0.5457038455276589
2025-01-20,3.5,0.5069644599065828,0.5069644599065828
2025-01-21,1.5,-0.4287407004794099,-0.4287407004794099
2025-01-22,0.875,-0.7211485631000326,-0.7211485631000326
2025-01-23,2.25,-0.07785126533466265,-0.07785126533466265
2025-01-26,2.125,-0.1363328378587872,-0.1363328378587872
2025-01-27,1.875,-0.25329598290703625,-0.25329598290703625
2025-01-28,1.5,-0.4287407004794099,-0.4287407004794099
2025-01-29,1.125,-0.6041854180517835,-0.6041854180517835
2025-02-02,5.5,1.4426696202925753,1.4426696202925753
2025-02-03,1.125,-0.6041854180517835,-0.6041854180517835
2025-02-04,1.25,-0.5457038455276589,-0.5457038455276589
2025-02-05,1.125,-0.6041854180517835,-0.6041854180517835
2025-02-06,1.125,-0.6041854180517835,-0.6041854180517835
2025-02-09,1.625,-0.37025912795528537,-0.37025912795528537
2025-02-10,1.125,-0.6041854180517835,-0.6041854180517835
