Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6351684958802645,-0.6351684958802645
2024-10-14,2.0,-0.21259591580322257,-0.21259591580322257
2024-10-15,0.75,-0.7408116408995249,-0.7408116408995249
2024-10-16,1.375,-0.47670377835137373,-0.47670377835137373
2024-10-17,0.875,-0.6879900683898946,-0.6879900683898946
2024-10-20,1.125,-0.5823469233706342,-0.5823469233706342
2024-10-21,1.625,-0.37106063333211325,-0.37106063333211325
2024-10-22,2.25,-0.10695277078396209,-0.10695277078396209
2024-10-23,2.125,-0.15977434329359233,-0.15977434329359233
2024-10-24,1.375,-0.47670377835137373,-0.47670377835137373
2024-10-27,3.375,0.36844138180271,0.36844138180271
2024-10-28,1.375,-0.47670377835137373,-0.47670377835137373
2024-10-29,1.25,-0.5295253508610039,-0.5295253508610039
2024-11-03,2.5,-0.0013096257647016304,-0.0013096257647016304
2024-11-04,1.25,-0.5295253508610039,-0.5295253508610039
2024-11-05,13.0,4.435702465044238,4.435702465044238
2024-11-06,2.0,-0.21259591580322257,-0.21259591580322257
2024-11-07,1.625,-0.37106063333211325,-0.37106063333211325
2024-11-10,2.0,-0.21259591580322257,-0.21259591580322257
2024-11-11,1.5,-0.4238822058417435,-0.4238822058417435
2024-11-12,1.5,-0.4238822058417435,-0.4238822058417435
2024-11-17,1.5,-0.4238822058417435,-0.4238822058417435
2024-11-18,1.125,-0.5823469233706342,-0.5823469233706342
2024-11-19,1.25,-0.5295253508610039,-0.5295253508610039
2024-11-20,1.0,-0.6351684958802645,-0.6351684958802645
2024-11-21,1.125,-0.5823469233706342,-0.5823469233706342
2024-11-24,2.0,-0.21259591580322257,-0.21259591580322257
2024-11-25,2.0,-0.21259591580322257,-0.21259591580322257
2024-11-26,1.125,-0.5823469233706342,-0.5823469233706342
2024-11-28,1.25,-0.5295253508610039,-0.5295253508610039
2024-12-01,2.125,-0.15977434329359233,-0.15977434329359233
2024-12-02,4.25,0.7381923893701217,0.7381923893701217
2024-12-03,4.375,0.7910139618797518,0.7910139618797518
2024-12-04,1.25,-0.5295253508610039,-0.5295253508610039
2024-12-05,3.25,0.31561980929307976,0.31561980929307976
2024-12-08,1.0,-0.6351684958802645,-0.6351684958802645
2024-12-09,0.875,-0.6879900683898946,-0.6879900683898946
2024-12-10,1.5,-0.4238822058417435,-0.4238822058417435
2024-12-15,1.5,-0.4238822058417435,-0.4238822058417435
2024-12-16,1.0,-0.6351684958802645,-0.6351684958802645
2024-12-17,1.125,-0.5823469233706342,-0.5823469233706342
2024-12-18,2.0,-0.21259591580322257,-0.21259591580322257
2024-12-22,1.25,-0.5295253508610039,-0.5295253508610039
2024-12-23,0.75,-0.7408116408995249,-0.7408116408995249
2024-12-25,2.0,-0.21259591580322257,-0.21259591580322257
2024-12-26,1.125,-0.5823469233706342,-0.5823469233706342
2024-12-29,0.875,-0.6879900683898946,-0.6879900683898946
2024-12-30,1.25,-0.5295253508610039,-0.5295253508610039
2025-01-01,2.0,-0.21259591580322257,-0.21259591580322257
2025-01-02,1.125,-0.5823469233706342,-0.5823469233706342
2025-01-05,1.875,-0.2654174883128528,-0.2654174883128528
2025-01-06,1.5,-0.4238822058417435,-0.4238822058417435
2025-01-07,1.25,-0.5295253508610039,-0.5295253508610039
2025-01-08,1.75,-0.31823906082248304,-0.31823906082248304
2025-01-09,1.375,-0.47670377835137373,-0.47670377835137373
