Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6532855159852297,-0.6532855159852297
2024-10-14,2.0,-0.21578347023782088,-0.21578347023782088
2024-10-16,1.375,-0.48922224882995136,-0.48922224882995136
2024-10-17,0.875,-0.7079732717036558,-0.7079732717036558
2024-10-20,1.125,-0.5985977602668036,-0.5985977602668036
2024-10-21,1.625,-0.37984673739309915,-0.37984673739309915
2024-10-22,2.25,-0.10640795880096869,-0.10640795880096869
2024-10-23,2.125,-0.16109571451939478,-0.16109571451939478
2024-10-24,1.375,-0.48922224882995136,-0.48922224882995136
2024-10-27,3.375,0.38578184266486615,0.38578184266486615
2024-10-28,1.375,-0.48922224882995136,-0.48922224882995136
2024-10-29,1.25,-0.5439100045483775,-0.5439100045483775
2024-11-03,2.5,0.0029675526358834948,0.0029675526358834948
2024-11-04,1.25,-0.5439100045483775,-0.5439100045483775
2024-11-05,13.0,4.596739032983676,4.596739032983676
2024-11-06,2.0,-0.21578347023782088,-0.21578347023782088
2024-11-07,1.625,-0.37984673739309915,-0.37984673739309915
2024-11-10,2.0,-0.21578347023782088,-0.21578347023782088
2024-11-11,1.5,-0.43453449311152526,-0.43453449311152526
2024-11-17,1.5,-0.43453449311152526,-0.43453449311152526
2024-11-18,1.125,-0.5985977602668036,-0.5985977602668036
2024-11-19,1.25,-0.5439100045483775,-0.5439100045483775
2024-11-20,1.0,-0.6532855159852297,-0.6532855159852297
2024-11-21,1.125,-0.5985977602668036,-0.5985977602668036
2024-11-24,2.0,-0.21578347023782088,-0.21578347023782088
2024-11-25,2.0,-0.21578347023782088,-0.21578347023782088
2024-11-26,1.125,-0.5985977602668036,-0.5985977602668036
2024-11-28,1.25,-0.5439100045483775,-0.5439100045483775
2024-12-01,2.125,-0.16109571451939478,-0.16109571451939478
2024-12-02,4.25,0.7685961326938489,0.7685961326938489
2024-12-03,4.375,0.8232838884122748,0.8232838884122748
2024-12-04,1.25,-0.5439100045483775,-0.5439100045483775
2024-12-05,3.25,0.33109408694644005,0.33109408694644005
2024-12-08,1.0,-0.6532855159852297,-0.6532855159852297
2024-12-10,1.5,-0.43453449311152526,-0.43453449311152526
2024-12-15,1.5,-0.43453449311152526,-0.43453449311152526
2024-12-16,1.0,-0.6532855159852297,-0.6532855159852297
2024-12-17,1.125,-0.5985977602668036,-0.5985977602668036
2024-12-18,2.0,-0.21578347023782088,-0.21578347023782088
2024-12-22,1.25,-0.5439100045483775,-0.5439100045483775
2024-12-23,0.75,-0.7626610274220819,-0.7626610274220819
2024-12-25,2.0,-0.21578347023782088,-0.21578347023782088
2024-12-26,1.125,-0.5985977602668036,-0.5985977602668036
2024-12-29,0.875,-0.7079732717036558,-0.7079732717036558
