Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6543802331643062,-0.6543802331643062
2024-10-14,2.0,-0.21350022579222214,-0.21350022579222214
2024-10-16,1.375,-0.4890502303997747,-0.4890502303997747
2024-10-17,0.875,-0.7094902340858167,-0.7094902340858167
2024-10-20,1.125,-0.5992702322427956,-0.5992702322427956
2024-10-21,1.625,-0.37883022855675363,-0.37883022855675363
2024-10-22,2.25,-0.10328022394920112,-0.10328022394920112
2024-10-23,2.125,-0.15839022487071164,-0.15839022487071164
2024-10-24,1.375,-0.4890502303997747,-0.4890502303997747
2024-10-27,3.375,0.3927097843443934,0.3927097843443934
2024-10-28,1.375,-0.4890502303997747,-0.4890502303997747
2024-10-29,1.25,-0.5441602313212852,-0.5441602313212852
2024-11-03,2.5,0.006939777893819882,0.006939777893819882
2024-11-04,1.25,-0.5441602313212852,-0.5441602313212852
2024-11-05,13.0,4.6361798553007025,4.6361798553007025
2024-11-06,2.0,-0.21350022579222214,-0.21350022579222214
2024-11-07,1.625,-0.37883022855675363,-0.37883022855675363
2024-11-10,2.0,-0.21350022579222214,-0.21350022579222214
2024-11-11,1.5,-0.43394022947826416,-0.43394022947826416
2024-11-17,1.5,-0.43394022947826416,-0.43394022947826416
2024-11-18,1.125,-0.5992702322427956,-0.5992702322427956
2024-11-19,1.25,-0.5441602313212852,-0.5441602313212852
2024-11-20,1.0,-0.6543802331643062,-0.6543802331643062
2024-11-21,1.125,-0.5992702322427956,-0.5992702322427956
2024-11-24,2.0,-0.21350022579222214,-0.21350022579222214
2024-11-25,2.0,-0.21350022579222214,-0.21350022579222214
2024-11-26,1.125,-0.5992702322427956,-0.5992702322427956
2024-11-28,1.25,-0.5441602313212852,-0.5441602313212852
2024-12-01,2.125,-0.15839022487071164,-0.15839022487071164
2024-12-02,4.25,0.778479790794967,0.778479790794967
2024-12-03,4.375,0.8335897917164775,0.8335897917164775
2024-12-04,1.25,-0.5441602313212852,-0.5441602313212852
2024-12-05,3.25,0.33759978342288294,0.33759978342288294
