Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.655528108433324,-0.655528108433324
2024-10-14,2.0,-0.21308730075624177,-0.21308730075624177
2024-10-16,1.375,-0.48961280555441816,-0.48961280555441816
2024-10-17,0.875,-0.7108332093929594,-0.7108332093929594
2024-10-20,1.125,-0.6002230074736887,-0.6002230074736887
2024-10-21,1.625,-0.3790026036351476,-0.3790026036351476
2024-10-22,2.25,-0.10247709883697119,-0.10247709883697119
2024-10-23,2.125,-0.1577821997966065,-0.1577821997966065
2024-10-24,1.375,-0.48961280555441816,-0.48961280555441816
2024-10-27,3.375,0.3952688097997464,0.3952688097997464
2024-10-28,1.375,-0.48961280555441816,-0.48961280555441816
2024-10-29,1.25,-0.5449179065140535,-0.5449179065140535
2024-11-03,2.5,0.008133103082299377,0.008133103082299377
2024-11-04,1.25,-0.5449179065140535,-0.5449179065140535
2024-11-05,13.0,4.653761583691663,4.653761583691663
2024-11-06,2.0,-0.21308730075624177,-0.21308730075624177
2024-11-07,1.625,-0.3790026036351476,-0.3790026036351476
2024-11-10,2.0,-0.21308730075624177,-0.21308730075624177
2024-11-11,1.5,-0.4343077045947829,-0.4343077045947829
2024-11-17,1.5,-0.4343077045947829,-0.4343077045947829
2024-11-18,1.125,-0.6002230074736887,-0.6002230074736887
2024-11-19,1.25,-0.5449179065140535,-0.5449179065140535
2024-11-20,1.0,-0.655528108433324,-0.655528108433324
2024-11-21,1.125,-0.6002230074736887,-0.6002230074736887
2024-11-24,2.0,-0.21308730075624177,-0.21308730075624177
2024-11-25,2.0,-0.21308730075624177,-0.21308730075624177
2024-11-26,1.125,-0.6002230074736887,-0.6002230074736887
2024-11-28,1.25,-0.5449179065140535,-0.5449179065140535
2024-12-01,2.125,-0.1577821997966065,-0.1577821997966065
2024-12-02,4.25,0.7824045165171933,0.7824045165171933
2024-12-03,4.375,0.8377096174768286,0.8377096174768286
2024-12-04,1.25,-0.5449179065140535,-0.5449179065140535
2024-12-05,3.25,0.33996370884011107,0.33996370884011107
2024-12-08,1.0,-0.655528108433324,-0.655528108433324
2024-12-10,1.5,-0.4343077045947829,-0.4343077045947829
2024-12-15,1.5,-0.4343077045947829,-0.4343077045947829
2024-12-16,1.0,-0.655528108433324,-0.655528108433324
2024-12-17,1.125,-0.6002230074736887,-0.6002230074736887
2024-12-18,2.0,-0.21308730075624177,-0.21308730075624177
2024-12-22,1.25,-0.5449179065140535,-0.5449179065140535
2024-12-23,0.75,-0.7661383103525946,-0.7661383103525946
2024-12-25,2.0,-0.21308730075624177,-0.21308730075624177
2024-12-26,1.125,-0.6002230074736887,-0.6002230074736887
2024-12-29,0.875,-0.7108332093929594,-0.7108332093929594
2024-12-30,1.25,-0.5449179065140535,-0.5449179065140535
2025-01-01,2.0,-0.21308730075624177,-0.21308730075624177
2025-01-02,1.125,-0.6002230074736887,-0.6002230074736887
2025-01-05,1.875,-0.268392401715877,-0.268392401715877
2025-01-06,1.5,-0.4343077045947829,-0.4343077045947829
2025-01-07,1.25,-0.5449179065140535,-0.5449179065140535
2025-01-08,1.75,-0.32369750267551234,-0.32369750267551234
2025-01-09,1.375,-0.48961280555441816,-0.48961280555441816
