Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6394618763137354,-0.6394618763137354
2024-10-14,2.0,-0.23080069174141363,-0.23080069174141363
2024-10-16,1.375,-0.48621393209911473,-0.48621393209911473
2024-10-17,0.875,-0.6905445243852757,-0.6905445243852757
2024-10-20,1.125,-0.5883792282421952,-0.5883792282421952
2024-10-21,1.625,-0.3840486359560343,-0.3840486359560343
2024-10-22,2.25,-0.12863539559833317,-0.12863539559833317
2024-10-23,2.125,-0.1797180436698734,-0.1797180436698734
2024-10-24,1.375,-0.48621393209911473,-0.48621393209911473
2024-10-27,3.375,0.33110843704552884,0.33110843704552884
2024-10-28,1.375,-0.48621393209911473,-0.48621393209911473
2024-10-29,1.25,-0.537296580170655,-0.537296580170655
2024-11-03,2.5,-0.026470099455252725,-0.026470099455252725
2024-11-04,1.25,-0.537296580170655,-0.537296580170655
2024-11-05,13.0,4.2644723385541266,4.2644723385541266
2024-11-06,2.0,-0.23080069174141363,-0.23080069174141363
2024-11-07,1.625,-0.3840486359560343,-0.3840486359560343
2024-11-10,2.0,-0.23080069174141363,-0.23080069174141363
2024-11-11,1.5,-0.4351312840275745,-0.4351312840275745
2024-11-17,1.5,-0.4351312840275745,-0.4351312840275745
2024-11-18,1.125,-0.5883792282421952,-0.5883792282421952
2024-11-19,1.25,-0.537296580170655,-0.537296580170655
2024-11-20,1.0,-0.6394618763137354,-0.6394618763137354
2024-11-21,1.125,-0.5883792282421952,-0.5883792282421952
2024-11-24,2.0,-0.23080069174141363,-0.23080069174141363
2024-11-25,2.0,-0.23080069174141363,-0.23080069174141363
2024-11-26,1.125,-0.5883792282421952,-0.5883792282421952
2024-11-28,1.25,-0.537296580170655,-0.537296580170655
2024-12-01,2.125,-0.1797180436698734,-0.1797180436698734
2024-12-02,4.25,0.6886869735463104,0.6886869735463104
2024-12-03,4.375,0.7397696216178506,0.7397696216178506
2024-12-04,1.25,-0.537296580170655,-0.537296580170655
2024-12-05,3.25,0.2800257889739886,0.2800257889739886
2024-12-08,1.0,-0.6394618763137354,-0.6394618763137354
2024-12-10,1.5,-0.4351312840275745,-0.4351312840275745
2024-12-15,1.5,-0.4351312840275745,-0.4351312840275745
2024-12-16,1.0,-0.6394618763137354,-0.6394618763137354
2024-12-17,1.125,-0.5883792282421952,-0.5883792282421952
2024-12-18,2.0,-0.23080069174141363,-0.23080069174141363
2024-12-22,1.25,-0.537296580170655,-0.537296580170655
2024-12-23,0.75,-0.7416271724568159,-0.7416271724568159
2024-12-25,2.0,-0.23080069174141363,-0.23080069174141363
2024-12-26,1.125,-0.5883792282421952,-0.5883792282421952
2024-12-29,0.875,-0.6905445243852757,-0.6905445243852757
2024-12-30,1.25,-0.537296580170655,-0.537296580170655
2025-01-01,2.0,-0.23080069174141363,-0.23080069174141363
2025-01-02,1.125,-0.5883792282421952,-0.5883792282421952
2025-01-05,1.875,-0.2818833398129538,-0.2818833398129538
2025-01-06,1.5,-0.4351312840275745,-0.4351312840275745
2025-01-07,1.25,-0.537296580170655,-0.537296580170655
2025-01-08,1.75,-0.33296598788449405,-0.33296598788449405
2025-01-09,1.375,-0.48621393209911473,-0.48621393209911473
2025-01-12,2.625,0.0246125486162875,0.0246125486162875
2025-01-16,0.875,-0.6905445243852757,-0.6905445243852757
2025-01-19,1.25,-0.537296580170655,-0.537296580170655
2025-01-20,3.5,0.38219108511706906,0.38219108511706906
2025-01-21,1.5,-0.4351312840275745,-0.4351312840275745
2025-01-22,0.875,-0.6905445243852757,-0.6905445243852757
2025-01-23,2.25,-0.12863539559833317,-0.12863539559833317
2025-01-26,2.125,-0.1797180436698734,-0.1797180436698734
2025-01-27,1.875,-0.2818833398129538,-0.2818833398129538
2025-01-28,1.5,-0.4351312840275745,-0.4351312840275745
2025-01-29,1.125,-0.5883792282421952,-0.5883792282421952
2025-02-02,5.5,1.1995134542617127,1.1995134542617127
2025-02-03,1.125,-0.5883792282421952,-0.5883792282421952
2025-02-04,1.25,-0.537296580170655,-0.537296580170655
2025-02-05,1.125,-0.5883792282421952,-0.5883792282421952
2025-02-06,1.125,-0.5883792282421952,-0.5883792282421952
2025-02-09,1.625,-0.3840486359560343,-0.3840486359560343
2025-02-11,1.875,-0.2818833398129538,-0.2818833398129538
2025-02-16,1.5,-0.4351312840275745,-0.4351312840275745
2025-02-17,1.75,-0.33296598788449405,-0.33296598788449405
2025-02-18,1.0,-0.6394618763137354,-0.6394618763137354
2025-02-19,1.5,-0.4351312840275745,-0.4351312840275745
2025-02-20,1.75,-0.33296598788449405,-0.33296598788449405
2025-02-23,0.875,-0.6905445243852757,-0.6905445243852757
2025-02-24,2.375,-0.07755274752679295,-0.07755274752679295
2025-02-25,3.25,0.2800257889739886,0.2800257889739886
2025-02-26,4.25,0.6886869735463104,0.6886869735463104
2025-03-02,4.75,0.8930175658324713,0.8930175658324713
2025-03-03,7.5,2.0168358234063564,2.0168358234063564
2025-03-04,6.0,1.4038440465478736,1.4038440465478736
2025-03-05,6.0,1.4038440465478736,1.4038440465478736
2025-03-06,4.125,0.6376043254747702,0.6376043254747702
2025-03-09,5.25,1.0973481581186322,1.0973481581186322
2025-03-11,1.75,-0.33296598788449405,-0.33296598788449405
2025-03-16,4.25,0.6886869735463104,0.6886869735463104
2025-03-17,1.75,-0.33296598788449405,-0.33296598788449405
2025-03-18,1.125,-0.5883792282421952,-0.5883792282421952
2025-03-19,1.25,-0.537296580170655,-0.537296580170655
2025-03-20,1.25,-0.537296580170655,-0.537296580170655
2025-03-23,2.125,-0.1797180436698734,-0.1797180436698734
2025-03-24,1.25,-0.537296580170655,-0.537296580170655
2025-03-25,1.25,-0.537296580170655,-0.537296580170655
2025-03-26,2.0,-0.23080069174141363,-0.23080069174141363
2025-03-30,3.875,0.5354390293316897,0.5354390293316897
2025-03-31,1.5,-0.4351312840275745,-0.4351312840275745
2025-04-01,2.125,-0.1797180436698734,-0.1797180436698734
2025-04-02,6.625,1.6592572869055748,1.6592572869055748
2025-04-03,6.125,1.4549266946194137,1.4549266946194137
2025-04-06,15.5,5.28612529998493,5.28612529998493
2025-04-07,6.5,1.6081746388340346,1.6081746388340346
2025-04-08,12.625,4.111224394339506,4.111224394339506
2025-04-09,6.75,1.7103399349771151,1.7103399349771151
2025-04-13,6.625,1.6592572869055748,1.6592572869055748
2025-04-15,2.75,0.07569519668782772,0.07569519668782772
2025-04-16,3.875,0.5354390293316897,0.5354390293316897
2025-04-20,2.375,-0.07755274752679295,-0.07755274752679295
2025-04-21,1.875,-0.2818833398129538,-0.2818833398129538
2025-04-22,2.5,-0.026470099455252725,-0.026470099455252725
