Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.4389494931546579,-0.4389494931546579
2024-10-15,0.75,-0.5802830760899038,-0.5802830760899038
2024-10-16,1.375,-0.22694911875178908,-0.22694911875178908
2024-10-17,0.875,-0.5096162846222808,-0.5096162846222808
2024-10-20,1.125,-0.368282701687035,-0.368282701687035
2024-10-21,1.625,-0.08561553581654319,-0.08561553581654319
2024-10-22,2.25,0.26771842152157155,0.26771842152157155
2024-10-23,2.125,0.19705163005394857,0.19705163005394857
2024-10-27,3.375,0.903719544730178,0.903719544730178
2024-10-28,1.375,-0.22694911875178908,-0.22694911875178908
2024-11-03,2.5,0.4090520044568174,0.4090520044568174
2024-11-04,1.25,-0.297615910219412,-0.297615910219412
2024-11-05,13.0,6.345062487737144,6.345062487737144
2024-11-06,2.0,0.12638483858632563,0.12638483858632563
2024-11-10,2.0,0.12638483858632563,0.12638483858632563
2024-11-14,1.75,-0.014948744348920247,-0.014948744348920247
2024-11-17,1.5,-0.15628232728416613,-0.15628232728416613
2024-11-18,1.125,-0.368282701687035,-0.368282701687035
2024-11-19,1.25,-0.297615910219412,-0.297615910219412
2024-11-20,1.0,-0.4389494931546579,-0.4389494931546579
2024-11-24,2.0,0.12638483858632563,0.12638483858632563
2024-11-25,2.0,0.12638483858632563,0.12638483858632563
2024-11-27,0.875,-0.5096162846222808,-0.5096162846222808
2024-11-28,1.25,-0.297615910219412,-0.297615910219412
2024-12-01,2.125,0.19705163005394857,0.19705163005394857
2024-12-02,4.25,1.3983870850035387,1.3983870850035387
2024-12-03,4.375,1.4690538764711616,1.4690538764711616
2024-12-04,1.25,-0.297615910219412,-0.297615910219412
2024-12-09,0.875,-0.5096162846222808,-0.5096162846222808
2024-12-12,1.0,-0.4389494931546579,-0.4389494931546579
2024-12-15,1.5,-0.15628232728416613,-0.15628232728416613
2024-12-16,1.0,-0.4389494931546579,-0.4389494931546579
2024-12-17,1.125,-0.368282701687035,-0.368282701687035
2024-12-22,1.25,-0.297615910219412,-0.297615910219412
2024-12-23,0.75,-0.5802830760899038,-0.5802830760899038
2024-12-25,2.0,0.12638483858632563,0.12638483858632563
2024-12-26,1.125,-0.368282701687035,-0.368282701687035
2024-12-29,0.875,-0.5096162846222808,-0.5096162846222808
2024-12-30,1.25,-0.297615910219412,-0.297615910219412
2025-01-01,2.0,0.12638483858632563,0.12638483858632563
2025-01-02,1.125,-0.368282701687035,-0.368282701687035
2025-01-05,1.875,0.05571804711870269,0.05571804711870269
2025-01-06,1.5,-0.15628232728416613,-0.15628232728416613
2025-01-07,1.25,-0.297615910219412,-0.297615910219412
2025-01-08,1.75,-0.014948744348920247,-0.014948744348920247
2025-01-09,1.375,-0.22694911875178908,-0.22694911875178908
2025-01-12,2.625,0.47971879592444033,0.47971879592444033
2025-01-13,1.125,-0.368282701687035,-0.368282701687035
2025-01-14,1.0,-0.4389494931546579,-0.4389494931546579
2025-01-15,1.125,-0.368282701687035,-0.368282701687035
2025-01-16,0.875,-0.5096162846222808,-0.5096162846222808
2025-01-19,0.625,-0.6509498675575267,-0.6509498675575267
