Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.44403720732569824,-0.44403720732569824
2024-10-15,0.75,-0.5856932489265345,-0.5856932489265345
2024-10-16,1.375,-0.2315531449244439,-0.2315531449244439
2024-10-17,0.875,-0.5148652281261163,-0.5148652281261163
2024-10-20,1.125,-0.3732091865252801,-0.3732091865252801
2024-10-21,1.625,-0.08989710332360767,-0.08989710332360767
2024-10-22,2.25,0.26424300067848294,0.26424300067848294
2024-10-23,2.125,0.1934149798780648,0.1934149798780648
2024-10-27,3.375,0.901695187882246,0.901695187882246
2024-10-28,1.375,-0.2315531449244439,-0.2315531449244439
2024-11-03,2.5,0.40589904227931917,0.40589904227931917
2024-11-04,1.25,-0.302381165724862,-0.302381165724862
2024-11-05,13.0,6.355452789514441,6.355452789514441
2024-11-06,2.0,0.12258695907764668,0.12258695907764668
2024-11-10,2.0,0.12258695907764668,0.12258695907764668
2024-11-14,1.75,-0.019069082523189552,-0.019069082523189552
2024-11-17,1.5,-0.1607251241240258,-0.1607251241240258
2024-11-18,1.125,-0.3732091865252801,-0.3732091865252801
2024-11-19,1.25,-0.302381165724862,-0.302381165724862
2024-11-20,1.0,-0.44403720732569824,-0.44403720732569824
2024-11-24,2.0,0.12258695907764668,0.12258695907764668
2024-11-25,2.0,0.12258695907764668,0.12258695907764668
2024-11-27,0.875,-0.5148652281261163,-0.5148652281261163
2024-11-28,1.25,-0.302381165724862,-0.302381165724862
2024-12-01,2.125,0.1934149798780648,0.1934149798780648
2024-12-02,4.25,1.3974913334851728,1.3974913334851728
2024-12-03,4.375,1.468319354285591,1.468319354285591
2024-12-04,1.25,-0.302381165724862,-0.302381165724862
2024-12-09,0.875,-0.5148652281261163,-0.5148652281261163
2024-12-12,1.0,-0.44403720732569824,-0.44403720732569824
2024-12-15,1.5,-0.1607251241240258,-0.1607251241240258
2024-12-16,1.0,-0.44403720732569824,-0.44403720732569824
2024-12-17,1.125,-0.3732091865252801,-0.3732091865252801
2024-12-22,1.25,-0.302381165724862,-0.302381165724862
2024-12-23,0.75,-0.5856932489265345,-0.5856932489265345
2024-12-25,2.0,0.12258695907764668,0.12258695907764668
2024-12-26,1.125,-0.3732091865252801,-0.3732091865252801
2024-12-29,0.875,-0.5148652281261163,-0.5148652281261163
2024-12-30,1.25,-0.302381165724862,-0.302381165724862
2025-01-01,2.0,0.12258695907764668,0.12258695907764668
2025-01-02,1.125,-0.3732091865252801,-0.3732091865252801
2025-01-05,1.875,0.051758938277228564,0.051758938277228564
2025-01-06,1.5,-0.1607251241240258,-0.1607251241240258
2025-01-07,1.25,-0.302381165724862,-0.302381165724862
2025-01-08,1.75,-0.019069082523189552,-0.019069082523189552
2025-01-09,1.375,-0.2315531449244439,-0.2315531449244439
2025-01-12,2.625,0.4767270630797373,0.4767270630797373
2025-01-13,1.125,-0.3732091865252801,-0.3732091865252801
2025-01-14,1.0,-0.44403720732569824,-0.44403720732569824
2025-01-15,1.125,-0.3732091865252801,-0.3732091865252801
2025-01-16,0.875,-0.5148652281261163,-0.5148652281261163
2025-01-19,1.0,-0.44403720732569824,-0.44403720732569824
