Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6273088830941317,-0.6273088830941317
2024-10-14,2.0,-0.22552796703384193,-0.22552796703384193
2024-10-16,1.375,-0.47664103957152304,-0.47664103957152304
2024-10-17,0.875,-0.6775314976016679,-0.6775314976016679
2024-10-20,1.125,-0.5770862685865955,-0.5770862685865955
2024-10-21,1.625,-0.37619581055645057,-0.37619581055645057
2024-10-22,2.25,-0.12508273801876948,-0.12508273801876948
2024-10-23,2.125,-0.1753053525263057,-0.1753053525263057
2024-10-24,1.375,-0.47664103957152304,-0.47664103957152304
2024-10-27,3.375,0.32692079254905654,0.32692079254905654
2024-10-28,1.375,-0.47664103957152304,-0.47664103957152304
2024-10-29,1.25,-0.5268636540790592,-0.5268636540790592
2024-11-03,2.5,-0.02463750900369703,-0.02463750900369703
2024-11-04,1.25,-0.5268636540790592,-0.5268636540790592
2024-11-05,13.0,4.194062109629345,4.194062109629345
2024-11-06,2.0,-0.22552796703384193,-0.22552796703384193
2024-11-07,1.625,-0.37619581055645057,-0.37619581055645057
2024-11-10,2.0,-0.22552796703384193,-0.22552796703384193
2024-11-11,1.5,-0.4264184250639868,-0.4264184250639868
2024-11-17,1.5,-0.4264184250639868,-0.4264184250639868
2024-11-18,1.125,-0.5770862685865955,-0.5770862685865955
2024-11-19,1.25,-0.5268636540790592,-0.5268636540790592
2024-11-20,1.0,-0.6273088830941317,-0.6273088830941317
2024-11-21,1.125,-0.5770862685865955,-0.5770862685865955
2024-11-24,2.0,-0.22552796703384193,-0.22552796703384193
2024-11-25,2.0,-0.22552796703384193,-0.22552796703384193
2024-11-26,1.125,-0.5770862685865955,-0.5770862685865955
2024-11-28,1.25,-0.5268636540790592,-0.5268636540790592
2024-12-01,2.125,-0.1753053525263057,-0.1753053525263057
2024-12-02,4.25,0.6784790941018101,0.6784790941018101
2024-12-03,4.375,0.7287017086093462,0.7287017086093462
2024-12-04,1.25,-0.5268636540790592,-0.5268636540790592
2024-12-05,3.25,0.2766981780415203,0.2766981780415203
2024-12-08,1.0,-0.6273088830941317,-0.6273088830941317
2024-12-10,1.5,-0.4264184250639868,-0.4264184250639868
2024-12-15,1.5,-0.4264184250639868,-0.4264184250639868
2024-12-16,1.0,-0.6273088830941317,-0.6273088830941317
2024-12-17,1.125,-0.5770862685865955,-0.5770862685865955
2024-12-18,2.0,-0.22552796703384193,-0.22552796703384193
2024-12-22,1.25,-0.5268636540790592,-0.5268636540790592
2024-12-23,0.75,-0.7277541121092042,-0.7277541121092042
2024-12-25,2.0,-0.22552796703384193,-0.22552796703384193
2024-12-26,1.125,-0.5770862685865955,-0.5770862685865955
2024-12-29,0.875,-0.6775314976016679,-0.6775314976016679
2024-12-30,1.25,-0.5268636540790592,-0.5268636540790592
2025-01-01,2.0,-0.22552796703384193,-0.22552796703384193
2025-01-02,1.125,-0.5770862685865955,-0.5770862685865955
2025-01-05,1.875,-0.27575058154137816,-0.27575058154137816
2025-01-06,1.5,-0.4264184250639868,-0.4264184250639868
2025-01-07,1.25,-0.5268636540790592,-0.5268636540790592
2025-01-08,1.75,-0.32597319604891434,-0.32597319604891434
2025-01-09,1.375,-0.47664103957152304,-0.47664103957152304
2025-01-12,2.625,0.02558510550383919,0.02558510550383919
2025-01-16,0.875,-0.6775314976016679,-0.6775314976016679
2025-01-19,1.25,-0.5268636540790592,-0.5268636540790592
2025-01-20,3.5,0.3771434070565927,0.3771434070565927
2025-01-21,1.5,-0.4264184250639868,-0.4264184250639868
2025-01-22,0.875,-0.6775314976016679,-0.6775314976016679
2025-01-23,2.25,-0.12508273801876948,-0.12508273801876948
2025-01-26,2.125,-0.1753053525263057,-0.1753053525263057
2025-01-27,1.875,-0.27575058154137816,-0.27575058154137816
2025-01-28,1.5,-0.4264184250639868,-0.4264184250639868
2025-01-29,1.125,-0.5770862685865955,-0.5770862685865955
2025-02-02,5.5,1.1807052391771722,1.1807052391771722
2025-02-03,1.125,-0.5770862685865955,-0.5770862685865955
2025-02-04,1.25,-0.5268636540790592,-0.5268636540790592
2025-02-05,1.125,-0.5770862685865955,-0.5770862685865955
2025-02-06,1.125,-0.5770862685865955,-0.5770862685865955
2025-02-09,1.625,-0.37619581055645057,-0.37619581055645057
2025-02-11,1.875,-0.27575058154137816,-0.27575058154137816
