Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6398850446323711,-0.6398850446323711
2024-10-14,2.0,-0.21100766887340922,-0.21100766887340922
2024-10-15,0.75,-0.7471043885721115,-0.7471043885721115
2024-10-16,1.375,-0.4790560287227604,-0.4790560287227604
2024-10-17,0.875,-0.6934947166022413,-0.6934947166022413
2024-10-20,1.125,-0.5862753726625008,-0.5862753726625008
2024-10-21,1.625,-0.3718366847830199,-0.3718366847830199
2024-10-22,2.25,-0.10378832493366875,-0.10378832493366875
2024-10-23,2.125,-0.15739799690353898,-0.15739799690353898
2024-10-24,1.375,-0.4790560287227604,-0.4790560287227604
2024-10-27,3.375,0.3786987227951633,0.3786987227951633
2024-10-28,1.375,-0.4790560287227604,-0.4790560287227604
2024-10-29,1.25,-0.5326657006926305,-0.5326657006926305
2024-11-03,2.5,0.0034310190060716974,0.0034310190060716974
2024-11-04,1.25,-0.5326657006926305,-0.5326657006926305
2024-11-05,13.0,4.506643464475171,4.506643464475171
2024-11-06,2.0,-0.21100766887340922,-0.21100766887340922
2024-11-07,1.625,-0.3718366847830199,-0.3718366847830199
2024-11-10,2.0,-0.21100766887340922,-0.21100766887340922
2024-11-11,1.5,-0.4254463567528901,-0.4254463567528901
2024-11-12,1.5,-0.4254463567528901,-0.4254463567528901
2024-11-17,1.5,-0.4254463567528901,-0.4254463567528901
2024-11-18,1.125,-0.5862753726625008,-0.5862753726625008
2024-11-19,1.25,-0.5326657006926305,-0.5326657006926305
2024-11-20,1.0,-0.6398850446323711,-0.6398850446323711
2024-11-21,1.125,-0.5862753726625008,-0.5862753726625008
2024-11-24,2.0,-0.21100766887340922,-0.21100766887340922
2024-11-25,2.0,-0.21100766887340922,-0.21100766887340922
2024-11-26,1.125,-0.5862753726625008,-0.5862753726625008
2024-11-28,1.25,-0.5326657006926305,-0.5326657006926305
2024-12-01,2.125,-0.15739799690353898,-0.15739799690353898
2024-12-02,4.25,0.7539664265842548,0.7539664265842548
2024-12-03,4.375,0.8075760985541252,0.8075760985541252
2024-12-04,1.25,-0.5326657006926305,-0.5326657006926305
2024-12-05,3.25,0.32508905082529305,0.32508905082529305
2024-12-08,1.0,-0.6398850446323711,-0.6398850446323711
2024-12-09,0.875,-0.6934947166022413,-0.6934947166022413
2024-12-10,1.5,-0.4254463567528901,-0.4254463567528901
2024-12-15,1.5,-0.4254463567528901,-0.4254463567528901
2024-12-16,1.0,-0.6398850446323711,-0.6398850446323711
2024-12-17,1.125,-0.5862753726625008,-0.5862753726625008
2024-12-18,2.0,-0.21100766887340922,-0.21100766887340922
2024-12-22,1.25,-0.5326657006926305,-0.5326657006926305
2024-12-23,0.75,-0.7471043885721115,-0.7471043885721115
2024-12-25,2.0,-0.21100766887340922,-0.21100766887340922
2024-12-26,1.125,-0.5862753726625008,-0.5862753726625008
2024-12-29,0.875,-0.6934947166022413,-0.6934947166022413
2024-12-30,1.25,-0.5326657006926305,-0.5326657006926305
2025-01-01,2.0,-0.21100766887340922,-0.21100766887340922
2025-01-02,1.125,-0.5862753726625008,-0.5862753726625008
2025-01-05,1.875,-0.2646173408432794,-0.2646173408432794
2025-01-06,1.5,-0.4254463567528901,-0.4254463567528901
2025-01-07,1.25,-0.5326657006926305,-0.5326657006926305
2025-01-08,1.75,-0.3182270128131497,-0.3182270128131497
2025-01-09,1.375,-0.4790560287227604,-0.4790560287227604
2025-01-12,2.625,0.05704069097594192,0.05704069097594192
2025-01-13,1.125,-0.5862753726625008,-0.5862753726625008
2025-01-16,0.875,-0.6934947166022413,-0.6934947166022413
2025-01-19,1.25,-0.5326657006926305,-0.5326657006926305
2025-01-20,3.5,0.4323083947650335,0.4323083947650335
2025-01-21,1.5,-0.4254463567528901,-0.4254463567528901
2025-01-22,0.875,-0.6934947166022413,-0.6934947166022413
2025-01-23,2.25,-0.10378832493366875,-0.10378832493366875
2025-01-26,2.125,-0.15739799690353898,-0.15739799690353898
2025-01-27,1.875,-0.2646173408432794,-0.2646173408432794
2025-01-28,1.5,-0.4254463567528901,-0.4254463567528901
2025-01-29,1.125,-0.5862753726625008,-0.5862753726625008
2025-02-02,5.5,1.290063146282957,1.290063146282957
2025-02-03,1.125,-0.5862753726625008,-0.5862753726625008
2025-02-04,1.25,-0.5326657006926305,-0.5326657006926305
2025-02-05,1.125,-0.5862753726625008,-0.5862753726625008
2025-02-06,1.125,-0.5862753726625008,-0.5862753726625008
2025-02-09,1.625,-0.3718366847830199,-0.3718366847830199
2025-02-10,1.125,-0.5862753726625008,-0.5862753726625008
2025-02-11,1.875,-0.2646173408432794,-0.2646173408432794
2025-02-16,1.5,-0.4254463567528901,-0.4254463567528901
2025-02-17,1.75,-0.3182270128131497,-0.3182270128131497
2025-02-18,1.0,-0.6398850446323711,-0.6398850446323711
2025-02-19,1.5,-0.4254463567528901,-0.4254463567528901
2025-02-20,1.75,-0.3182270128131497,-0.3182270128131497
2025-02-23,0.875,-0.6934947166022413,-0.6934947166022413
2025-02-24,2.375,-0.05017865296379853,-0.05017865296379853
2025-02-25,3.25,0.32508905082529305,0.32508905082529305
2025-02-26,4.25,0.7539664265842548,0.7539664265842548
2025-03-02,4.75,0.9684051144637358,0.9684051144637358
2025-03-03,7.5,2.1478178978008806,2.1478178978008806
2025-03-04,6.0,1.504501834162438,1.504501834162438
2025-03-05,6.0,1.504501834162438,1.504501834162438
2025-03-06,4.125,0.7003567546143846,0.7003567546143846
2025-03-09,5.25,1.1828438023432166,1.1828438023432166
2025-03-10,4.5,0.8611857705239954,0.8611857705239954
2025-03-11,1.75,-0.3182270128131497,-0.3182270128131497
2025-03-16,4.25,0.7539664265842548,0.7539664265842548
2025-03-17,1.75,-0.3182270128131497,-0.3182270128131497
2025-03-18,1.125,-0.5862753726625008,-0.5862753726625008
2025-03-19,1.25,-0.5326657006926305,-0.5326657006926305
2025-03-20,1.25,-0.5326657006926305,-0.5326657006926305
2025-03-23,2.125,-0.15739799690353898,-0.15739799690353898
2025-03-24,1.25,-0.5326657006926305,-0.5326657006926305
2025-03-25,1.25,-0.5326657006926305,-0.5326657006926305
2025-03-26,2.0,-0.21100766887340922,-0.21100766887340922
2025-03-30,3.875,0.5931374106746442,0.5931374106746442
2025-03-31,1.5,-0.4254463567528901,-0.4254463567528901
2025-04-01,2.125,-0.15739799690353898,-0.15739799690353898
2025-04-02,6.625,1.7725501940117891,1.7725501940117891
2025-04-03,6.125,1.5581115061323083,1.5581115061323083
2025-04-06,15.5,5.578836903872575,5.578836903872575
2025-04-07,6.5,1.718940522041919,1.718940522041919
2025-04-08,12.625,4.34581444856556,4.34581444856556
2025-04-09,6.75,1.8261598659816594,1.8261598659816594
2025-04-13,6.625,1.7725501940117891,1.7725501940117891
2025-04-14,2.5,0.0034310190060716974,0.0034310190060716974
2025-04-15,2.75,0.11065036294581215,0.11065036294581215
2025-04-16,3.875,0.5931374106746442,0.5931374106746442
2025-04-20,2.375,-0.05017865296379853,-0.05017865296379853
2025-04-21,1.875,-0.2646173408432794,-0.2646173408432794
2025-04-22,3.75,0.539527738704774,0.539527738704774
2025-04-23,2.375,-0.05017865296379853,-0.05017865296379853
2025-04-24,2.0,-0.21100766887340922,-0.21100766887340922
2025-04-27,1.5,-0.4254463567528901,-0.4254463567528901
2025-04-28,1.5,-0.4254463567528901,-0.4254463567528901
2025-04-29,1.5,-0.4254463567528901,-0.4254463567528901
2025-05-01,3.25,0.32508905082529305,0.32508905082529305
2025-05-04,2.125,-0.15739799690353898,-0.15739799690353898
2025-05-05,1.5,-0.4254463567528901,-0.4254463567528901
