Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.649963614393004,-0.649963614393004
2024-10-14,2.0,-0.08921069217158882,-0.08921069217158882
2024-10-16,1.375,-0.4396812685599733,-0.4396812685599733
2024-10-17,0.875,-0.7200577296706809,-0.7200577296706809
2024-10-20,1.125,-0.5798694991153271,-0.5798694991153271
2024-10-21,1.625,-0.2994930380046195,-0.2994930380046195
2024-10-22,2.25,0.050977538383764974,0.050977538383764974
2024-10-23,2.125,-0.019116576893911927,-0.019116576893911927
2024-10-24,1.375,-0.4396812685599733,-0.4396812685599733
2024-10-27,3.375,0.681824575882857,0.681824575882857
2024-10-28,1.375,-0.4396812685599733,-0.4396812685599733
2024-10-29,1.25,-0.5097753838376502,-0.5097753838376502
2024-11-03,2.5,0.19116576893911877,0.19116576893911877
2024-11-04,1.25,-0.5097753838376502,-0.5097753838376502
2024-11-05,13.0,6.079071452263978,6.079071452263978
2024-11-06,2.0,-0.08921069217158882,-0.08921069217158882
2024-11-07,1.625,-0.2994930380046195,-0.2994930380046195
2024-11-10,2.0,-0.08921069217158882,-0.08921069217158882
2024-11-11,1.5,-0.3695871532822964,-0.3695871532822964
2024-11-17,1.5,-0.3695871532822964,-0.3695871532822964
2024-11-18,1.125,-0.5798694991153271,-0.5798694991153271
2024-11-19,1.25,-0.5097753838376502,-0.5097753838376502
2024-11-20,1.0,-0.649963614393004,-0.649963614393004
2024-11-21,1.125,-0.5798694991153271,-0.5798694991153271
2024-11-24,2.0,-0.08921069217158882,-0.08921069217158882
2024-11-25,2.0,-0.08921069217158882,-0.08921069217158882
2024-11-26,1.125,-0.5798694991153271,-0.5798694991153271
2024-11-28,1.25,-0.5097753838376502,-0.5097753838376502
2024-12-01,2.125,-0.019116576893911927,-0.019116576893911927
2024-12-02,4.25,1.1724833828265955,1.1724833828265955
2024-12-03,4.375,1.2425774981042723,1.2425774981042723
2024-12-04,1.25,-0.5097753838376502,-0.5097753838376502
2024-12-05,3.25,0.6117304606051802,0.6117304606051802
2024-12-08,1.0,-0.649963614393004,-0.649963614393004
2024-12-10,1.5,-0.3695871532822964,-0.3695871532822964
2024-12-15,1.5,-0.3695871532822964,-0.3695871532822964
2024-12-16,1.0,-0.649963614393004,-0.649963614393004
2024-12-17,1.125,-0.5798694991153271,-0.5798694991153271
2024-12-18,2.0,-0.08921069217158882,-0.08921069217158882
2024-12-22,1.25,-0.5097753838376502,-0.5097753838376502
2024-12-23,0.75,-0.7901518449483579,-0.7901518449483579
2024-12-25,2.0,-0.08921069217158882,-0.08921069217158882
2024-12-26,1.125,-0.5798694991153271,-0.5798694991153271
2024-12-29,0.875,-0.7200577296706809,-0.7200577296706809
2024-12-30,1.25,-0.5097753838376502,-0.5097753838376502
2025-01-01,2.0,-0.08921069217158882,-0.08921069217158882
2025-01-02,1.125,-0.5798694991153271,-0.5798694991153271
2025-01-05,1.875,-0.15930480744926573,-0.15930480744926573
2025-01-06,1.5,-0.3695871532822964,-0.3695871532822964
2025-01-07,1.25,-0.5097753838376502,-0.5097753838376502
2025-01-08,1.75,-0.22939892272694262,-0.22939892272694262
2025-01-09,1.375,-0.4396812685599733,-0.4396812685599733
2025-01-12,2.625,0.2612598842167957,0.2612598842167957
2025-01-16,0.875,-0.7200577296706809,-0.7200577296706809
2025-01-19,1.25,-0.5097753838376502,-0.5097753838376502
2025-01-20,3.5,0.751918691160534,0.751918691160534
2025-01-21,1.5,-0.3695871532822964,-0.3695871532822964
2025-01-22,0.875,-0.7200577296706809,-0.7200577296706809
2025-01-23,2.25,0.050977538383764974,0.050977538383764974
2025-01-26,2.125,-0.019116576893911927,-0.019116576893911927
2025-01-27,1.875,-0.15930480744926573,-0.15930480744926573
2025-01-28,1.5,-0.3695871532822964,-0.3695871532822964
2025-01-29,1.125,-0.5798694991153271,-0.5798694991153271
2025-02-02,5.5,1.8734245356033643,1.8734245356033643
2025-02-03,1.125,-0.5798694991153271,-0.5798694991153271
2025-02-04,1.25,-0.5097753838376502,-0.5097753838376502
2025-02-05,1.125,-0.5798694991153271,-0.5798694991153271
2025-02-06,1.125,-0.5798694991153271,-0.5798694991153271
2025-02-09,1.625,-0.2994930380046195,-0.2994930380046195
2025-02-11,1.875,-0.15930480744926573,-0.15930480744926573
2025-02-16,1.5,-0.3695871532822964,-0.3695871532822964
2025-02-17,1.75,-0.22939892272694262,-0.22939892272694262
2025-02-18,1.0,-0.649963614393004,-0.649963614393004
2025-02-19,1.5,-0.3695871532822964,-0.3695871532822964
2025-02-20,1.75,-0.22939892272694262,-0.22939892272694262
2025-02-23,0.875,-0.7200577296706809,-0.7200577296706809
2025-02-24,2.375,0.12107165366144187,0.12107165366144187
2025-02-25,3.25,0.6117304606051802,0.6117304606051802
2025-02-26,4.25,1.1724833828265955,1.1724833828265955
2025-03-02,4.75,1.452859843937303,1.452859843937303
2025-03-03,7.5,2.9949303800461946,2.9949303800461946
2025-03-04,6.0,2.153800996714072,2.153800996714072
2025-03-05,6.0,2.153800996714072,2.153800996714072
2025-03-06,4.125,1.1023892675489184,1.1023892675489184
2025-03-09,5.25,1.7332363050480106,1.7332363050480106
2025-03-11,1.75,-0.22939892272694262,-0.22939892272694262
2025-03-16,4.25,1.1724833828265955,1.1724833828265955
2025-03-17,1.5,-0.3695871532822964,-0.3695871532822964
