Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5847767700339179,-0.5847767700339179
2024-10-14,2.0,0.051714952451979164,0.051714952451979164
2024-10-16,1.375,-0.3460923741017065,-0.3460923741017065
2024-10-17,0.875,-0.664338235344655,-0.664338235344655
2024-10-20,1.125,-0.5052153047231808,-0.5052153047231808
2024-10-21,1.625,-0.18696944348023223,-0.18696944348023223
2024-10-22,2.25,0.2108378830734534,0.2108378830734534
2024-10-23,2.125,0.13127641776271629,0.13127641776271629
2024-10-24,1.375,-0.3460923741017065,-0.3460923741017065
2024-10-27,3.375,0.9268910708700876,0.9268910708700876
2024-10-28,1.375,-0.3460923741017065,-0.3460923741017065
2024-10-29,1.25,-0.4256538394124436,-0.4256538394124436
2024-11-03,2.5,0.36996081369492767,0.36996081369492767
2024-11-04,1.25,-0.4256538394124436,-0.4256538394124436
2024-11-05,13.0,7.053123899796847,7.053123899796847
2024-11-06,2.0,0.051714952451979164,0.051714952451979164
2024-11-07,1.625,-0.18696944348023223,-0.18696944348023223
2024-11-10,2.0,0.051714952451979164,0.051714952451979164
2024-11-11,1.5,-0.26653090879096936,-0.26653090879096936
2024-11-17,1.5,-0.26653090879096936,-0.26653090879096936
2024-11-18,1.125,-0.5052153047231808,-0.5052153047231808
2024-11-19,1.25,-0.4256538394124436,-0.4256538394124436
2024-11-20,1.0,-0.5847767700339179,-0.5847767700339179
2024-11-21,1.125,-0.5052153047231808,-0.5052153047231808
2024-11-24,2.0,0.051714952451979164,0.051714952451979164
2024-11-25,2.0,0.051714952451979164,0.051714952451979164
2024-11-26,1.125,-0.5052153047231808,-0.5052153047231808
2024-11-28,1.25,-0.4256538394124436,-0.4256538394124436
2024-12-01,2.125,0.13127641776271629,0.13127641776271629
2024-12-02,4.25,1.4838213280452475,1.4838213280452475
2024-12-03,4.375,1.5633827933559845,1.5633827933559845
2024-12-04,1.25,-0.4256538394124436,-0.4256538394124436
2024-12-05,3.25,0.8473296055593504,0.8473296055593504
2024-12-08,1.0,-0.5847767700339179,-0.5847767700339179
2024-12-10,1.5,-0.26653090879096936,-0.26653090879096936
2024-12-15,1.5,-0.26653090879096936,-0.26653090879096936
2024-12-16,1.0,-0.5847767700339179,-0.5847767700339179
2024-12-17,1.125,-0.5052153047231808,-0.5052153047231808
2024-12-18,2.0,0.051714952451979164,0.051714952451979164
2024-12-22,1.25,-0.4256538394124436,-0.4256538394124436
2024-12-23,0.75,-0.7438997006553921,-0.7438997006553921
2024-12-25,2.0,0.051714952451979164,0.051714952451979164
2024-12-26,1.125,-0.5052153047231808,-0.5052153047231808
2024-12-29,0.875,-0.664338235344655,-0.664338235344655
2024-12-30,1.25,-0.4256538394124436,-0.4256538394124436
2025-01-01,2.0,0.051714952451979164,0.051714952451979164
2025-01-02,1.125,-0.5052153047231808,-0.5052153047231808
2025-01-05,1.875,-0.027846512858757968,-0.027846512858757968
2025-01-06,1.5,-0.26653090879096936,-0.26653090879096936
2025-01-07,1.25,-0.4256538394124436,-0.4256538394124436
2025-01-08,1.75,-0.1074079781694951,-0.1074079781694951
2025-01-09,1.375,-0.3460923741017065,-0.3460923741017065
2025-01-12,2.625,0.4495222790056648,0.4495222790056648
2025-01-16,0.875,-0.664338235344655,-0.664338235344655
2025-01-19,1.25,-0.4256538394124436,-0.4256538394124436
2025-01-20,3.5,1.0064525361808248,1.0064525361808248
2025-01-21,1.5,-0.26653090879096936,-0.26653090879096936
2025-01-22,0.875,-0.664338235344655,-0.664338235344655
2025-01-23,2.25,0.2108378830734534,0.2108378830734534
2025-01-26,2.125,0.13127641776271629,0.13127641776271629
2025-01-27,1.875,-0.027846512858757968,-0.027846512858757968
2025-01-28,1.5,-0.26653090879096936,-0.26653090879096936
2025-01-29,1.125,-0.5052153047231808,-0.5052153047231808
2025-02-02,5.5,2.2794359811526186,2.2794359811526186
2025-02-03,1.125,-0.5052153047231808,-0.5052153047231808
2025-02-04,1.25,-0.4256538394124436,-0.4256538394124436
2025-02-05,1.125,-0.5052153047231808,-0.5052153047231808
2025-02-06,1.125,-0.5052153047231808,-0.5052153047231808
2025-02-09,1.625,-0.18696944348023223,-0.18696944348023223
2025-02-11,1.875,-0.027846512858757968,-0.027846512858757968
2025-02-16,1.5,-0.26653090879096936,-0.26653090879096936
2025-02-17,1.75,-0.1074079781694951,-0.1074079781694951
2025-02-18,1.0,-0.5847767700339179,-0.5847767700339179
2025-02-19,1.5,-0.26653090879096936,-0.26653090879096936
2025-02-20,1.75,-0.1074079781694951,-0.1074079781694951
2025-02-23,0.875,-0.664338235344655,-0.664338235344655
2025-02-24,2.375,0.29039934838419057,0.29039934838419057
2025-02-25,3.25,0.8473296055593504,0.8473296055593504
2025-02-26,4.25,1.4838213280452475,1.4838213280452475
2025-03-02,4.625,1.7225057239774588,1.7225057239774588
