Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6628873234849713,-0.6628873234849713
2024-10-14,2.0,-0.1995097769712049,-0.1995097769712049
2024-10-15,0.75,-0.7787317101134129,-0.7787317101134129
2024-10-16,1.375,-0.4891207435423089,-0.4891207435423089
2024-10-17,0.875,-0.7208095167991921,-0.7208095167991921
2024-10-20,1.125,-0.6049651301707505,-0.6049651301707505
2024-10-21,1.625,-0.3732763569138673,-0.3732763569138673
2024-10-22,2.25,-0.08366539034276328,-0.08366539034276328
2024-10-23,2.125,-0.1415875836569841,-0.1415875836569841
2024-10-24,1.375,-0.4891207435423089,-0.4891207435423089
2024-10-27,3.375,0.4376343494852239,0.4376343494852239
2024-10-28,1.375,-0.4891207435423089,-0.4891207435423089
2024-10-29,1.25,-0.5470429368565297,-0.5470429368565297
2024-11-03,2.5,0.032178996285678316,0.032178996285678316
2024-11-04,1.25,-0.5470429368565297,-0.5470429368565297
2024-11-05,13.0,4.897643234680226,4.897643234680226
2024-11-06,2.0,-0.1995097769712049,-0.1995097769712049
2024-11-07,1.625,-0.3732763569138673,-0.3732763569138673
2024-11-10,2.0,-0.1995097769712049,-0.1995097769712049
2024-11-11,1.5,-0.4311985502280881,-0.4311985502280881
2024-11-12,1.5,-0.4311985502280881,-0.4311985502280881
2024-11-17,1.5,-0.4311985502280881,-0.4311985502280881
2024-11-18,1.125,-0.6049651301707505,-0.6049651301707505
2024-11-19,1.25,-0.5470429368565297,-0.5470429368565297
2024-11-20,1.0,-0.6628873234849713,-0.6628873234849713
2024-11-21,1.125,-0.6049651301707505,-0.6049651301707505
2024-11-24,2.0,-0.1995097769712049,-0.1995097769712049
2024-11-25,2.0,-0.1995097769712049,-0.1995097769712049
2024-11-26,1.125,-0.6049651301707505,-0.6049651301707505
2024-11-28,1.25,-0.5470429368565297,-0.5470429368565297
2024-12-01,2.125,-0.1415875836569841,-0.1415875836569841
2024-12-02,4.25,0.8430897026847696,0.8430897026847696
2024-12-03,4.375,0.9010118959989903,0.9010118959989903
2024-12-04,1.25,-0.5470429368565297,-0.5470429368565297
2024-12-05,3.25,0.3797121561710031,0.3797121561710031
2024-12-08,1.0,-0.6628873234849713,-0.6628873234849713
2024-12-09,0.875,-0.7208095167991921,-0.7208095167991921
2024-12-10,1.5,-0.4311985502280881,-0.4311985502280881
2024-12-15,1.5,-0.4311985502280881,-0.4311985502280881
2024-12-16,1.0,-0.6628873234849713,-0.6628873234849713
2024-12-17,1.125,-0.6049651301707505,-0.6049651301707505
2024-12-18,2.0,-0.1995097769712049,-0.1995097769712049
2024-12-22,1.25,-0.5470429368565297,-0.5470429368565297
2024-12-23,0.75,-0.7787317101134129,-0.7787317101134129
2024-12-25,2.0,-0.1995097769712049,-0.1995097769712049
2024-12-26,1.125,-0.6049651301707505,-0.6049651301707505
2024-12-29,0.875,-0.7208095167991921,-0.7208095167991921
2024-12-30,1.25,-0.5470429368565297,-0.5470429368565297
2025-01-01,2.0,-0.1995097769712049,-0.1995097769712049
2025-01-02,1.125,-0.6049651301707505,-0.6049651301707505
2025-01-05,1.875,-0.2574319702854257,-0.2574319702854257
2025-01-06,1.5,-0.4311985502280881,-0.4311985502280881
2025-01-07,1.25,-0.5470429368565297,-0.5470429368565297
2025-01-08,1.75,-0.31535416359964646,-0.31535416359964646
2025-01-09,1.375,-0.4891207435423089,-0.4891207435423089
2025-01-12,2.625,0.09010118959989911,0.09010118959989911
2025-01-13,1.125,-0.6049651301707505,-0.6049651301707505
2025-01-16,0.875,-0.7208095167991921,-0.7208095167991921
2025-01-19,1.25,-0.5470429368565297,-0.5470429368565297
2025-01-20,3.5,0.4955565427994447,0.4955565427994447
2025-01-21,1.5,-0.4311985502280881,-0.4311985502280881
2025-01-22,0.875,-0.7208095167991921,-0.7208095167991921
2025-01-23,2.25,-0.08366539034276328,-0.08366539034276328
2025-01-26,2.125,-0.1415875836569841,-0.1415875836569841
2025-01-27,1.875,-0.2574319702854257,-0.2574319702854257
2025-01-28,1.5,-0.4311985502280881,-0.4311985502280881
2025-01-29,1.125,-0.6049651301707505,-0.6049651301707505
2025-02-02,5.5,1.4223116358269776,1.4223116358269776
2025-02-03,1.125,-0.6049651301707505,-0.6049651301707505
2025-02-04,1.25,-0.5470429368565297,-0.5470429368565297
2025-02-05,1.125,-0.6049651301707505,-0.6049651301707505
2025-02-06,1.125,-0.6049651301707505,-0.6049651301707505
2025-02-09,1.625,-0.3732763569138673,-0.3732763569138673
2025-02-10,1.125,-0.6049651301707505,-0.6049651301707505
2025-02-11,1.875,-0.2574319702854257,-0.2574319702854257
2025-02-16,1.5,-0.4311985502280881,-0.4311985502280881
2025-02-17,1.75,-0.31535416359964646,-0.31535416359964646
2025-02-18,1.0,-0.6628873234849713,-0.6628873234849713
2025-02-19,1.5,-0.4311985502280881,-0.4311985502280881
2025-02-20,1.75,-0.31535416359964646,-0.31535416359964646
2025-02-23,0.875,-0.7208095167991921,-0.7208095167991921
2025-02-24,2.375,-0.025743197028542487,-0.025743197028542487
2025-02-25,3.25,0.3797121561710031,0.3797121561710031
2025-02-26,4.25,0.8430897026847696,0.8430897026847696
2025-03-02,4.75,1.0747784759416528,1.0747784759416528
2025-03-03,7.5,2.34906672885451,2.34906672885451
2025-03-04,6.0,1.6540004090838607,1.6540004090838607
2025-03-05,6.0,1.6540004090838607,1.6540004090838607
2025-03-06,4.125,0.7851675093705487,0.7851675093705487
2025-03-09,5.25,1.3064672491985359,1.3064672491985359
2025-03-10,4.5,0.9589340893132111,0.9589340893132111
2025-03-11,1.75,-0.31535416359964646,-0.31535416359964646
2025-03-16,4.25,0.8430897026847696,0.8430897026847696
2025-03-17,1.75,-0.31535416359964646,-0.31535416359964646
2025-03-18,1.125,-0.6049651301707505,-0.6049651301707505
2025-03-19,1.25,-0.5470429368565297,-0.5470429368565297
2025-03-20,1.25,-0.5470429368565297,-0.5470429368565297
2025-03-23,2.125,-0.1415875836569841,-0.1415875836569841
2025-03-24,1.25,-0.5470429368565297,-0.5470429368565297
2025-03-25,1.25,-0.5470429368565297,-0.5470429368565297
2025-03-26,2.0,-0.1995097769712049,-0.1995097769712049
2025-03-30,3.875,0.6693231227421071,0.6693231227421071
2025-03-31,1.5,-0.4311985502280881,-0.4311985502280881
2025-04-01,2.125,-0.1415875836569841,-0.1415875836569841
2025-04-02,6.625,1.9436113756549647,1.9436113756549647
2025-04-03,6.125,1.7119226023980816,1.7119226023980816
2025-04-06,15.5,6.056087100964642,6.056087100964642
2025-04-07,6.5,1.885689182340744,1.885689182340744
2025-04-08,12.625,4.7238766547375635,4.7238766547375635
2025-04-09,6.75,2.0015335689691853,2.0015335689691853
2025-04-13,6.625,1.9436113756549647,1.9436113756549647
2025-04-14,2.5,0.032178996285678316,0.032178996285678316
2025-04-15,2.75,0.14802338291411993,0.14802338291411993
2025-04-16,3.875,0.6693231227421071,0.6693231227421071
2025-04-20,2.375,-0.025743197028542487,-0.025743197028542487
2025-04-21,1.875,-0.2574319702854257,-0.2574319702854257
2025-04-22,3.75,0.6114009294278864,0.6114009294278864
2025-04-23,2.375,-0.025743197028542487,-0.025743197028542487
2025-04-24,2.0,-0.1995097769712049,-0.1995097769712049
2025-04-27,1.5,-0.4311985502280881,-0.4311985502280881
2025-04-28,1.5,-0.4311985502280881,-0.4311985502280881
2025-04-29,1.5,-0.4311985502280881,-0.4311985502280881
2025-05-01,3.25,0.3797121561710031,0.3797121561710031
2025-05-04,2.125,-0.1415875836569841,-0.1415875836569841
2025-05-05,1.625,-0.3732763569138673,-0.3732763569138673
2025-05-06,2.875,0.20594557622834073,0.20594557622834073
2025-05-07,2.125,-0.1415875836569841,-0.1415875836569841
2025-05-08,1.625,-0.3732763569138673,-0.3732763569138673
2025-05-11,1.125,-0.6049651301707505,-0.6049651301707505
2025-05-12,2.125,-0.1415875836569841,-0.1415875836569841
2025-05-14,0.875,-0.7208095167991921,-0.7208095167991921
2025-05-18,3.0,0.2638677695425615,0.2638677695425615
2025-05-19,1.625,-0.3732763569138673,-0.3732763569138673
2025-05-20,3.0,0.2638677695425615,0.2638677695425615
2025-05-21,1.75,-0.31535416359964646,-0.31535416359964646
2025-05-22,1.375,-0.4891207435423089,-0.4891207435423089
2025-05-25,3.125,0.3217899628567823,0.3217899628567823
2025-05-26,1.875,-0.2574319702854257,-0.2574319702854257
2025-05-27,1.75,-0.31535416359964646,-0.31535416359964646
2025-05-28,6.25,1.7698447957123022,1.7698447957123022
2025-06-01,3.5,0.4955565427994447,0.4955565427994447
2025-06-02,1.0,-0.6628873234849713,-0.6628873234849713
2025-06-03,1.625,-0.3732763569138673,-0.3732763569138673
2025-06-04,2.75,0.14802338291411993,0.14802338291411993
