Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6363089206492816,-0.6363089206492816
2024-10-14,2.0,-0.21355872491249053,-0.21355872491249053
2024-10-15,0.75,-0.7419964695834793,-0.7419964695834793
2024-10-16,1.375,-0.4777775972479849,-0.4777775972479849
2024-10-17,0.875,-0.6891526951163804,-0.6891526951163804
2024-10-20,1.125,-0.5834651461821827,-0.5834651461821827
2024-10-21,1.625,-0.37209004831378717,-0.37209004831378717
2024-10-22,2.25,-0.10787117597829278,-0.10787117597829278
2024-10-23,2.125,-0.16071495044539166,-0.16071495044539166
2024-10-24,1.375,-0.4777775972479849,-0.4777775972479849
2024-10-27,3.375,0.3677227942255971,0.3677227942255971
2024-10-28,1.375,-0.4777775972479849,-0.4777775972479849
2024-10-29,1.25,-0.5306213717150838,-0.5306213717150838
2024-11-03,2.5,-0.002183627044095023,-0.002183627044095023
2024-11-04,1.25,-0.5306213717150838,-0.5306213717150838
2024-11-05,13.0,4.4366934281922115,4.4366934281922115
2024-11-06,2.0,-0.21355872491249053,-0.21355872491249053
2024-11-07,1.625,-0.37209004831378717,-0.37209004831378717
2024-11-10,2.0,-0.21355872491249053,-0.21355872491249053
2024-11-11,1.5,-0.42493382278088604,-0.42493382278088604
2024-11-12,1.5,-0.42493382278088604,-0.42493382278088604
2024-11-17,1.5,-0.42493382278088604,-0.42493382278088604
2024-11-18,1.125,-0.5834651461821827,-0.5834651461821827
2024-11-19,1.25,-0.5306213717150838,-0.5306213717150838
2024-11-20,1.0,-0.6363089206492816,-0.6363089206492816
2024-11-21,1.125,-0.5834651461821827,-0.5834651461821827
2024-11-24,2.0,-0.21355872491249053,-0.21355872491249053
2024-11-25,2.0,-0.21355872491249053,-0.21355872491249053
2024-11-26,1.125,-0.5834651461821827,-0.5834651461821827
2024-11-28,1.25,-0.5306213717150838,-0.5306213717150838
2024-12-01,2.125,-0.16071495044539166,-0.16071495044539166
2024-12-02,4.25,0.7376292154952893,0.7376292154952893
2024-12-03,4.375,0.7904729899623881,0.7904729899623881
2024-12-04,1.25,-0.5306213717150838,-0.5306213717150838
2024-12-05,3.25,0.31487901975849825,0.31487901975849825
2024-12-08,1.0,-0.6363089206492816,-0.6363089206492816
2024-12-09,0.875,-0.6891526951163804,-0.6891526951163804
2024-12-10,1.5,-0.42493382278088604,-0.42493382278088604
2024-12-15,1.5,-0.42493382278088604,-0.42493382278088604
2024-12-16,1.0,-0.6363089206492816,-0.6363089206492816
2024-12-17,1.125,-0.5834651461821827,-0.5834651461821827
2024-12-18,2.0,-0.21355872491249053,-0.21355872491249053
2024-12-22,1.25,-0.5306213717150838,-0.5306213717150838
2024-12-23,0.75,-0.7419964695834793,-0.7419964695834793
2024-12-25,2.0,-0.21355872491249053,-0.21355872491249053
2024-12-26,1.125,-0.5834651461821827,-0.5834651461821827
2024-12-29,0.875,-0.6891526951163804,-0.6891526951163804
2024-12-30,1.25,-0.5306213717150838,-0.5306213717150838
2025-01-01,2.0,-0.21355872491249053,-0.21355872491249053
2025-01-02,1.125,-0.5834651461821827,-0.5834651461821827
2025-01-05,1.875,-0.26640249937958943,-0.26640249937958943
2025-01-06,1.5,-0.42493382278088604,-0.42493382278088604
2025-01-07,1.25,-0.5306213717150838,-0.5306213717150838
2025-01-08,1.75,-0.3192462738466883,-0.3192462738466883
2025-01-09,1.375,-0.4777775972479849,-0.4777775972479849
2025-01-12,2.625,0.05066014742300386,0.05066014742300386
2025-01-13,1.125,-0.5834651461821827,-0.5834651461821827
2025-01-16,0.875,-0.6891526951163804,-0.6891526951163804
2025-01-19,1.25,-0.5306213717150838,-0.5306213717150838
2025-01-20,3.5,0.420566568692696,0.420566568692696
2025-01-21,1.5,-0.42493382278088604,-0.42493382278088604
2025-01-22,0.875,-0.6891526951163804,-0.6891526951163804
2025-01-23,2.25,-0.10787117597829278,-0.10787117597829278
2025-01-26,2.125,-0.16071495044539166,-0.16071495044539166
2025-01-27,1.875,-0.26640249937958943,-0.26640249937958943
2025-01-28,1.5,-0.42493382278088604,-0.42493382278088604
2025-01-29,1.125,-0.5834651461821827,-0.5834651461821827
2025-02-02,5.5,1.266066960166278,1.266066960166278
2025-02-03,1.125,-0.5834651461821827,-0.5834651461821827
2025-02-04,1.25,-0.5306213717150838,-0.5306213717150838
2025-02-05,1.125,-0.5834651461821827,-0.5834651461821827
2025-02-06,1.125,-0.5834651461821827,-0.5834651461821827
2025-02-09,1.625,-0.37209004831378717,-0.37209004831378717
2025-02-10,1.125,-0.5834651461821827,-0.5834651461821827
2025-02-11,1.875,-0.26640249937958943,-0.26640249937958943
2025-02-16,1.5,-0.42493382278088604,-0.42493382278088604
2025-02-17,1.75,-0.3192462738466883,-0.3192462738466883
2025-02-18,1.0,-0.6363089206492816,-0.6363089206492816
2025-02-19,1.5,-0.42493382278088604,-0.42493382278088604
2025-02-20,1.75,-0.3192462738466883,-0.3192462738466883
2025-02-23,0.875,-0.6891526951163804,-0.6891526951163804
2025-02-24,2.375,-0.0550274015111939,-0.0550274015111939
2025-02-25,3.25,0.31487901975849825,0.31487901975849825
2025-02-26,4.25,0.7376292154952893,0.7376292154952893
2025-03-02,4.75,0.9490043133636847,0.9490043133636847
2025-03-03,7.5,2.11156735163986,2.11156735163986
2025-03-04,6.0,1.4774420580346737,1.4774420580346737
2025-03-05,6.0,1.4774420580346737,1.4774420580346737
2025-03-06,4.125,0.6847854410281904,0.6847854410281904
