Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.4658815490121877,-0.4658815490121877
2024-10-15,0.75,-0.6077879978492334,-0.6077879978492334
2024-10-16,1.375,-0.25302187575661916,-0.25302187575661916
2024-10-17,0.875,-0.5368347734307105,-0.5368347734307105
2024-10-20,1.125,-0.39492832459366484,-0.39492832459366484
2024-10-21,1.625,-0.11111542691957348,-0.11111542691957348
2024-10-22,2.25,0.24365069517304075,0.24365069517304075
2024-10-23,2.125,0.1726974707545179,0.1726974707545179
2024-10-27,3.375,0.8822297149397463,0.8822297149397463
2024-10-28,1.375,-0.25302187575661916,-0.25302187575661916
2024-11-03,2.5,0.38555714401008645,0.38555714401008645
2024-11-04,1.25,-0.32397510017514203,-0.32397510017514203
2024-11-05,13.0,6.345627995166006,6.345627995166006
2024-11-06,2.0,0.10174424633599506,0.10174424633599506
2024-11-10,2.0,0.10174424633599506,0.10174424633599506
2024-11-14,1.75,-0.040162202501050626,-0.040162202501050626
2024-11-17,1.5,-0.18206865133809633,-0.18206865133809633
2024-11-18,1.125,-0.39492832459366484,-0.39492832459366484
2024-11-19,1.25,-0.32397510017514203,-0.32397510017514203
2024-11-20,1.0,-0.4658815490121877,-0.4658815490121877
2024-11-24,2.0,0.10174424633599506,0.10174424633599506
2024-11-25,2.0,0.10174424633599506,0.10174424633599506
2024-11-27,0.875,-0.5368347734307105,-0.5368347734307105
2024-11-28,1.25,-0.32397510017514203,-0.32397510017514203
2024-12-01,2.125,0.1726974707545179,0.1726974707545179
2024-12-02,4.25,1.3789022858694062,1.3789022858694062
2024-12-03,4.375,1.449855510287929,1.449855510287929
2024-12-04,1.25,-0.32397510017514203,-0.32397510017514203
2024-12-09,0.875,-0.5368347734307105,-0.5368347734307105
2024-12-12,1.0,-0.4658815490121877,-0.4658815490121877
2024-12-15,1.5,-0.18206865133809633,-0.18206865133809633
2024-12-16,1.0,-0.4658815490121877,-0.4658815490121877
2024-12-17,1.125,-0.39492832459366484,-0.39492832459366484
2024-12-22,1.25,-0.32397510017514203,-0.32397510017514203
2024-12-23,0.75,-0.6077879978492334,-0.6077879978492334
2024-12-25,2.0,0.10174424633599506,0.10174424633599506
2024-12-26,1.125,-0.39492832459366484,-0.39492832459366484
2024-12-29,0.875,-0.5368347734307105,-0.5368347734307105
2024-12-30,1.25,-0.32397510017514203,-0.32397510017514203
2025-01-01,2.0,0.10174424633599506,0.10174424633599506
2025-01-02,1.125,-0.39492832459366484,-0.39492832459366484
2025-01-05,1.875,0.030791021917472218,0.030791021917472218
2025-01-06,1.5,-0.18206865133809633,-0.18206865133809633
2025-01-07,1.25,-0.32397510017514203,-0.32397510017514203
2025-01-08,1.75,-0.040162202501050626,-0.040162202501050626
2025-01-09,1.375,-0.25302187575661916,-0.25302187575661916
2025-01-12,2.625,0.4565103684286093,0.4565103684286093
2025-01-13,1.125,-0.39492832459366484,-0.39492832459366484
2025-01-14,1.0,-0.4658815490121877,-0.4658815490121877
2025-01-15,1.125,-0.39492832459366484,-0.39492832459366484
2025-01-16,0.875,-0.5368347734307105,-0.5368347734307105
2025-01-19,1.25,-0.32397510017514203,-0.32397510017514203
2025-01-20,3.5,0.9531829393582693,0.9531829393582693
