Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6596638519211597,-0.6596638519211597
2024-10-14,2.0,-0.2017026920551012,-0.2017026920551012
2024-10-15,0.75,-0.7741541418876743,-0.7741541418876743
2024-10-16,1.375,-0.4879284169713877,-0.4879284169713877
2024-10-17,0.875,-0.716908996904417,-0.716908996904417
2024-10-20,1.125,-0.6024187069379023,-0.6024187069379023
2024-10-21,1.625,-0.3734381270048731,-0.3734381270048731
2024-10-22,2.25,-0.08721240208858658,-0.08721240208858658
2024-10-23,2.125,-0.14445754707184388,-0.14445754707184388
2024-10-24,1.375,-0.4879284169713877,-0.4879284169713877
2024-10-27,3.375,0.4279939027607292,0.4279939027607292
2024-10-28,1.375,-0.4879284169713877,-0.4879284169713877
2024-10-29,1.25,-0.5451735619546451,-0.5451735619546451
2024-11-03,2.5,0.027277887877928036,0.027277887877928036
2024-11-04,1.25,-0.5451735619546451,-0.5451735619546451
2024-11-05,13.0,4.835870066471542,4.835870066471542
2024-11-06,2.0,-0.2017026920551012,-0.2017026920551012
2024-11-07,1.625,-0.3734381270048731,-0.3734381270048731
2024-11-10,2.0,-0.2017026920551012,-0.2017026920551012
2024-11-11,1.5,-0.43068327198813044,-0.43068327198813044
2024-11-12,1.5,-0.43068327198813044,-0.43068327198813044
2024-11-17,1.5,-0.43068327198813044,-0.43068327198813044
2024-11-18,1.125,-0.6024187069379023,-0.6024187069379023
2024-11-19,1.25,-0.5451735619546451,-0.5451735619546451
2024-11-20,1.0,-0.6596638519211597,-0.6596638519211597
2024-11-21,1.125,-0.6024187069379023,-0.6024187069379023
2024-11-24,2.0,-0.2017026920551012,-0.2017026920551012
2024-11-25,2.0,-0.2017026920551012,-0.2017026920551012
2024-11-26,1.125,-0.6024187069379023,-0.6024187069379023
2024-11-28,1.25,-0.5451735619546451,-0.5451735619546451
2024-12-01,2.125,-0.14445754707184388,-0.14445754707184388
2024-12-02,4.25,0.8287099176435304,0.8287099176435304
2024-12-03,4.375,0.8859550626267877,0.8859550626267877
2024-12-04,1.25,-0.5451735619546451,-0.5451735619546451
2024-12-05,3.25,0.3707487577774719,0.3707487577774719
2024-12-08,1.0,-0.6596638519211597,-0.6596638519211597
2024-12-09,0.875,-0.716908996904417,-0.716908996904417
2024-12-10,1.5,-0.43068327198813044,-0.43068327198813044
2024-12-15,1.5,-0.43068327198813044,-0.43068327198813044
2024-12-16,1.0,-0.6596638519211597,-0.6596638519211597
2024-12-17,1.125,-0.6024187069379023,-0.6024187069379023
2024-12-18,2.0,-0.2017026920551012,-0.2017026920551012
2024-12-22,1.25,-0.5451735619546451,-0.5451735619546451
2024-12-23,0.75,-0.7741541418876743,-0.7741541418876743
2024-12-25,2.0,-0.2017026920551012,-0.2017026920551012
2024-12-26,1.125,-0.6024187069379023,-0.6024187069379023
2024-12-29,0.875,-0.716908996904417,-0.716908996904417
2024-12-30,1.25,-0.5451735619546451,-0.5451735619546451
2025-01-01,2.0,-0.2017026920551012,-0.2017026920551012
2025-01-02,1.125,-0.6024187069379023,-0.6024187069379023
2025-01-05,1.875,-0.2589478370383585,-0.2589478370383585
2025-01-06,1.5,-0.43068327198813044,-0.43068327198813044
2025-01-07,1.25,-0.5451735619546451,-0.5451735619546451
2025-01-08,1.75,-0.31619298202161583,-0.31619298202161583
2025-01-09,1.375,-0.4879284169713877,-0.4879284169713877
2025-01-12,2.625,0.08452303286118534,0.08452303286118534
2025-01-13,1.125,-0.6024187069379023,-0.6024187069379023
2025-01-16,0.875,-0.716908996904417,-0.716908996904417
2025-01-19,1.25,-0.5451735619546451,-0.5451735619546451
2025-01-20,3.5,0.4852390477439865,0.4852390477439865
2025-01-21,1.5,-0.43068327198813044,-0.43068327198813044
2025-01-22,0.875,-0.716908996904417,-0.716908996904417
2025-01-23,2.25,-0.08721240208858658,-0.08721240208858658
2025-01-26,2.125,-0.14445754707184388,-0.14445754707184388
2025-01-27,1.875,-0.2589478370383585,-0.2589478370383585
2025-01-28,1.5,-0.43068327198813044,-0.43068327198813044
2025-01-29,1.125,-0.6024187069379023,-0.6024187069379023
2025-02-02,5.5,1.4011613674761034,1.4011613674761034
2025-02-03,1.125,-0.6024187069379023,-0.6024187069379023
2025-02-04,1.25,-0.5451735619546451,-0.5451735619546451
2025-02-05,1.125,-0.6024187069379023,-0.6024187069379023
2025-02-06,1.125,-0.6024187069379023,-0.6024187069379023
2025-02-09,1.625,-0.3734381270048731,-0.3734381270048731
2025-02-10,1.125,-0.6024187069379023,-0.6024187069379023
2025-02-11,1.875,-0.2589478370383585,-0.2589478370383585
2025-02-16,1.5,-0.43068327198813044,-0.43068327198813044
2025-02-17,1.75,-0.31619298202161583,-0.31619298202161583
2025-02-18,1.0,-0.6596638519211597,-0.6596638519211597
2025-02-19,1.5,-0.43068327198813044,-0.43068327198813044
2025-02-20,1.75,-0.31619298202161583,-0.31619298202161583
2025-02-23,0.875,-0.716908996904417,-0.716908996904417
2025-02-24,2.375,-0.029967257105329274,-0.029967257105329274
2025-02-25,3.25,0.3707487577774719,0.3707487577774719
2025-02-26,4.25,0.8287099176435304,0.8287099176435304
2025-03-02,4.75,1.0576904975765595,1.0576904975765595
2025-03-03,7.5,2.3170836872082203,2.3170836872082203
2025-03-04,6.0,1.6301419474091328,1.6301419474091328
2025-03-05,6.0,1.6301419474091328,1.6301419474091328
2025-03-06,4.125,0.771464772660273,0.771464772660273
2025-03-09,5.25,1.2866710775095889,1.2866710775095889
2025-03-10,4.5,0.943200207610045,0.943200207610045
2025-03-11,1.75,-0.31619298202161583,-0.31619298202161583
2025-03-16,4.25,0.8287099176435304,0.8287099176435304
2025-03-17,1.75,-0.31619298202161583,-0.31619298202161583
2025-03-18,1.125,-0.6024187069379023,-0.6024187069379023
2025-03-19,1.25,-0.5451735619546451,-0.5451735619546451
2025-03-20,1.25,-0.5451735619546451,-0.5451735619546451
2025-03-23,2.125,-0.14445754707184388,-0.14445754707184388
2025-03-24,1.25,-0.5451735619546451,-0.5451735619546451
2025-03-25,1.25,-0.5451735619546451,-0.5451735619546451
2025-03-26,2.0,-0.2017026920551012,-0.2017026920551012
2025-03-30,3.875,0.6569744826937585,0.6569744826937585
2025-03-31,1.5,-0.43068327198813044,-0.43068327198813044
2025-04-01,2.125,-0.14445754707184388,-0.14445754707184388
2025-04-02,6.625,1.916367672325419,1.916367672325419
2025-04-03,6.125,1.68738709239239,1.68738709239239
2025-04-06,15.5,5.980772966136688,5.980772966136688
2025-04-07,6.5,1.8591225273421617,1.8591225273421617
2025-04-08,12.625,4.66413463152177,4.66413463152177
2025-04-09,6.75,1.9736128173086764,1.9736128173086764
2025-04-13,6.625,1.916367672325419,1.916367672325419
2025-04-14,2.5,0.027277887877928036,0.027277887877928036
2025-04-15,2.75,0.14176817784444265,0.14176817784444265
2025-04-16,3.875,0.6569744826937585,0.6569744826937585
2025-04-20,2.375,-0.029967257105329274,-0.029967257105329274
2025-04-21,1.875,-0.2589478370383585,-0.2589478370383585
2025-04-22,3.75,0.5997293377105012,0.5997293377105012
2025-04-23,2.375,-0.029967257105329274,-0.029967257105329274
2025-04-24,2.0,-0.2017026920551012,-0.2017026920551012
2025-04-27,1.5,-0.43068327198813044,-0.43068327198813044
2025-04-28,1.5,-0.43068327198813044,-0.43068327198813044
2025-04-29,1.5,-0.43068327198813044,-0.43068327198813044
2025-05-01,3.25,0.3707487577774719,0.3707487577774719
2025-05-04,2.125,-0.14445754707184388,-0.14445754707184388
2025-05-05,1.625,-0.3734381270048731,-0.3734381270048731
2025-05-06,2.875,0.19901332282769996,0.19901332282769996
2025-05-07,2.125,-0.14445754707184388,-0.14445754707184388
2025-05-08,1.625,-0.3734381270048731,-0.3734381270048731
2025-05-11,1.125,-0.6024187069379023,-0.6024187069379023
2025-05-12,2.125,-0.14445754707184388,-0.14445754707184388
2025-05-14,0.875,-0.716908996904417,-0.716908996904417
2025-05-18,3.0,0.2562584678109573,0.2562584678109573
2025-05-19,1.625,-0.3734381270048731,-0.3734381270048731
2025-05-20,3.0,0.2562584678109573,0.2562584678109573
2025-05-21,1.75,-0.31619298202161583,-0.31619298202161583
2025-05-22,1.375,-0.4879284169713877,-0.4879284169713877
2025-05-25,3.125,0.31350361279421457,0.31350361279421457
2025-05-26,1.875,-0.2589478370383585,-0.2589478370383585
2025-05-27,1.75,-0.31619298202161583,-0.31619298202161583
2025-05-28,6.25,1.7446322373756473,1.7446322373756473
2025-06-01,3.5,0.4852390477439865,0.4852390477439865
2025-06-02,1.0,-0.6596638519211597,-0.6596638519211597
2025-06-03,1.625,-0.3734381270048731,-0.3734381270048731
2025-06-04,2.75,0.14176817784444265,0.14176817784444265
2025-06-05,1.0,-0.6596638519211597,-0.6596638519211597
2025-06-08,2.125,-0.14445754707184388,-0.14445754707184388
2025-06-09,1.625,-0.3734381270048731,-0.3734381270048731
2025-06-10,1.625,-0.3734381270048731,-0.3734381270048731
2025-06-15,2.25,-0.08721240208858658,-0.08721240208858658
