Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6332854770346235,-0.6332854770346235
2024-10-14,2.0,-0.21432246512568562,-0.21432246512568562
2024-10-15,0.75,-0.7380262300118579,-0.7380262300118579
2024-10-16,1.375,-0.47617434756877175,-0.47617434756877175
2024-10-17,0.875,-0.6856558535232407,-0.6856558535232407
2024-10-20,1.125,-0.5809151005460061,-0.5809151005460061
2024-10-21,1.625,-0.3714335945915373,-0.3714335945915373
2024-10-22,2.25,-0.10958171214845115,-0.10958171214845115
2024-10-23,2.125,-0.1619520886370684,-0.1619520886370684
2024-10-24,1.375,-0.47617434756877175,-0.47617434756877175
2024-10-27,3.375,0.36175167624910387,0.36175167624910387
2024-10-28,1.375,-0.47617434756877175,-0.47617434756877175
2024-10-29,1.25,-0.528544724057389,-0.528544724057389
2024-11-03,2.5,-0.004840959171216701,-0.004840959171216701
2024-11-04,1.25,-0.528544724057389,-0.528544724057389
2024-11-05,13.0,4.3942706658726305,4.3942706658726305
2024-11-06,2.0,-0.21432246512568562,-0.21432246512568562
2024-11-07,1.625,-0.3714335945915373,-0.3714335945915373
2024-11-10,2.0,-0.21432246512568562,-0.21432246512568562
2024-11-11,1.5,-0.4238039710801545,-0.4238039710801545
2024-11-12,1.5,-0.4238039710801545,-0.4238039710801545
2024-11-17,1.5,-0.4238039710801545,-0.4238039710801545
2024-11-18,1.125,-0.5809151005460061,-0.5809151005460061
2024-11-19,1.25,-0.528544724057389,-0.528544724057389
2024-11-20,1.0,-0.6332854770346235,-0.6332854770346235
2024-11-21,1.125,-0.5809151005460061,-0.5809151005460061
2024-11-24,2.0,-0.21432246512568562,-0.21432246512568562
2024-11-25,2.0,-0.21432246512568562,-0.21432246512568562
2024-11-26,1.125,-0.5809151005460061,-0.5809151005460061
2024-11-28,1.25,-0.528544724057389,-0.528544724057389
2024-12-01,2.125,-0.1619520886370684,-0.1619520886370684
2024-12-02,4.25,0.7283443116694245,0.7283443116694245
2024-12-03,4.375,0.7807146881580417,0.7807146881580417
2024-12-04,1.25,-0.528544724057389,-0.528544724057389
2024-12-05,3.25,0.30938129976048667,0.30938129976048667
2024-12-08,1.0,-0.6332854770346235,-0.6332854770346235
2024-12-09,0.875,-0.6856558535232407,-0.6856558535232407
2024-12-10,1.5,-0.4238039710801545,-0.4238039710801545
2024-12-15,1.5,-0.4238039710801545,-0.4238039710801545
2024-12-16,1.0,-0.6332854770346235,-0.6332854770346235
2024-12-17,1.125,-0.5809151005460061,-0.5809151005460061
2024-12-18,2.0,-0.21432246512568562,-0.21432246512568562
2024-12-22,1.25,-0.528544724057389,-0.528544724057389
2024-12-23,0.75,-0.7380262300118579,-0.7380262300118579
2024-12-25,2.0,-0.21432246512568562,-0.21432246512568562
