Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6434977203709646,-0.6434977203709646
2024-10-14,2.0,-0.2243509797535513,-0.2243509797535513
2024-10-16,1.375,-0.48631769263943464,-0.48631769263943464
2024-10-17,0.875,-0.6958910629481413,-0.6958910629481413
2024-10-20,1.125,-0.5911043777937879,-0.5911043777937879
2024-10-21,1.625,-0.3815310074850813,-0.3815310074850813
2024-10-22,2.25,-0.11956429459919797,-0.11956429459919797
2024-10-23,2.125,-0.17195763717637463,-0.17195763717637463
2024-10-24,1.375,-0.48631769263943464,-0.48631769263943464
2024-10-27,3.375,0.35197578859539197,0.35197578859539197
2024-10-28,1.375,-0.48631769263943464,-0.48631769263943464
2024-10-29,1.25,-0.5387110352166112,-0.5387110352166112
2024-11-03,2.5,-0.014777609444844648,-0.014777609444844648
2024-11-04,1.25,-0.5387110352166112,-0.5387110352166112
2024-11-05,13.0,4.386263167037995,4.386263167037995
2024-11-06,2.0,-0.2243509797535513,-0.2243509797535513
2024-11-07,1.625,-0.3815310074850813,-0.3815310074850813
2024-11-10,2.0,-0.2243509797535513,-0.2243509797535513
2024-11-11,1.5,-0.43392435006225794,-0.43392435006225794
2024-11-17,1.5,-0.43392435006225794,-0.43392435006225794
2024-11-18,1.125,-0.5911043777937879,-0.5911043777937879
2024-11-19,1.25,-0.5387110352166112,-0.5387110352166112
2024-11-20,1.0,-0.6434977203709646,-0.6434977203709646
2024-11-21,1.125,-0.5911043777937879,-0.5911043777937879
2024-11-24,2.0,-0.2243509797535513,-0.2243509797535513
2024-11-25,2.0,-0.2243509797535513,-0.2243509797535513
2024-11-26,1.125,-0.5911043777937879,-0.5911043777937879
2024-11-28,1.25,-0.5387110352166112,-0.5387110352166112
2024-12-01,2.125,-0.17195763717637463,-0.17195763717637463
2024-12-02,4.25,0.7187291866356287,0.7187291866356287
