Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5134440907008873,-0.5134440907008873
2024-10-14,2.0,0.11036648678617204,0.11036648678617204
2024-10-16,1.375,-0.27951512414324,-0.27951512414324
2024-10-17,0.875,-0.5914204128867696,-0.5914204128867696
2024-10-20,1.125,-0.4354677685150048,-0.4354677685150048
2024-10-21,1.625,-0.12356247977147518,-0.12356247977147518
2024-10-22,2.25,0.2663191311579369,0.2663191311579369
2024-10-23,2.125,0.18834280897205447,0.18834280897205447
2024-10-24,1.375,-0.27951512414324,-0.27951512414324
2024-10-27,3.375,0.9681060308308785,0.9681060308308785
2024-10-28,1.375,-0.27951512414324,-0.27951512414324
2024-10-29,1.25,-0.3574914463291224,-0.3574914463291224
2024-11-03,2.5,0.4222717755297017,0.4222717755297017
2024-11-04,1.25,-0.3574914463291224,-0.3574914463291224
2024-11-05,13.0,6.972282839143824,6.972282839143824
2024-11-06,2.0,0.11036648678617204,0.11036648678617204
2024-11-07,1.625,-0.12356247977147518,-0.12356247977147518
2024-11-10,2.0,0.11036648678617204,0.11036648678617204
2024-11-11,1.5,-0.2015388019573576,-0.2015388019573576
2024-11-17,1.5,-0.2015388019573576,-0.2015388019573576
2024-11-18,1.125,-0.4354677685150048,-0.4354677685150048
2024-11-19,1.25,-0.3574914463291224,-0.3574914463291224
2024-11-20,1.0,-0.5134440907008873,-0.5134440907008873
2024-11-21,1.125,-0.4354677685150048,-0.4354677685150048
2024-11-24,2.0,0.11036648678617204,0.11036648678617204
2024-11-25,2.0,0.11036648678617204,0.11036648678617204
2024-11-26,1.125,-0.4354677685150048,-0.4354677685150048
2024-11-28,1.25,-0.3574914463291224,-0.3574914463291224
2024-12-01,2.125,0.18834280897205447,0.18834280897205447
2024-12-02,4.25,1.5139402861320554,1.5139402861320554
2024-12-03,4.375,1.591916608317938,1.591916608317938
2024-12-04,1.25,-0.3574914463291224,-0.3574914463291224
2024-12-05,3.25,0.8901297086449962,0.8901297086449962
2024-12-08,1.0,-0.5134440907008873,-0.5134440907008873
2024-12-10,1.5,-0.2015388019573576,-0.2015388019573576
2024-12-15,1.5,-0.2015388019573576,-0.2015388019573576
2024-12-16,1.0,-0.5134440907008873,-0.5134440907008873
2024-12-17,1.125,-0.4354677685150048,-0.4354677685150048
2024-12-18,2.0,0.11036648678617204,0.11036648678617204
2024-12-22,1.25,-0.3574914463291224,-0.3574914463291224
2024-12-23,0.75,-0.6693967350726521,-0.6693967350726521
2024-12-25,2.0,0.11036648678617204,0.11036648678617204
2024-12-26,1.125,-0.4354677685150048,-0.4354677685150048
2024-12-29,0.875,-0.5914204128867696,-0.5914204128867696
2024-12-30,1.25,-0.3574914463291224,-0.3574914463291224
2025-01-01,2.0,0.11036648678617204,0.11036648678617204
2025-01-02,1.125,-0.4354677685150048,-0.4354677685150048
2025-01-05,1.875,0.032390164600289637,0.032390164600289637
2025-01-06,1.5,-0.2015388019573576,-0.2015388019573576
2025-01-07,1.25,-0.3574914463291224,-0.3574914463291224
2025-01-08,1.75,-0.04558615758559277,-0.04558615758559277
2025-01-09,1.375,-0.27951512414324,-0.27951512414324
2025-01-12,2.625,0.5002480977155841,0.5002480977155841
2025-01-13,1.125,-0.4354677685150048,-0.4354677685150048
2025-01-14,1.0,-0.5134440907008873,-0.5134440907008873
2025-01-15,1.125,-0.4354677685150048,-0.4354677685150048
2025-01-16,0.875,-0.5914204128867696,-0.5914204128867696
2025-01-19,1.25,-0.3574914463291224,-0.3574914463291224
2025-01-20,3.5,1.046082353016761,1.046082353016761
2025-01-21,1.5,-0.2015388019573576,-0.2015388019573576
2025-01-22,0.875,-0.5914204128867696,-0.5914204128867696
2025-01-23,2.25,0.2663191311579369,0.2663191311579369
2025-01-26,2.125,0.18834280897205447,0.18834280897205447
2025-01-27,1.875,0.032390164600289637,0.032390164600289637
2025-01-28,0.875,-0.5914204128867696,-0.5914204128867696
