Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6427506446923158,-0.6427506446923158
2024-10-14,2.0,-0.06936158036248018,-0.06936158036248018
2024-10-16,1.375,-0.4277297455686275,-0.4277297455686275
2024-10-17,0.875,-0.7144242777335452,-0.7144242777335452
2024-10-20,1.125,-0.5710770116510864,-0.5710770116510864
2024-10-21,1.625,-0.28438247948616857,-0.28438247948616857
2024-10-22,2.25,0.07398568571997872,0.07398568571997872
2024-10-23,2.125,0.0023120526787492714,0.0023120526787492714
2024-10-24,1.375,-0.4277297455686275,-0.4277297455686275
2024-10-27,3.375,0.7190483830910438,0.7190483830910438
2024-10-28,1.375,-0.4277297455686275,-0.4277297455686275
2024-10-29,1.25,-0.4994033786098569,-0.4994033786098569
2024-11-03,2.5,0.21733295180243764,0.21733295180243764
2024-11-04,1.25,-0.4994033786098569,-0.4994033786098569
2024-11-05,13.0,6.237918127265711,6.237918127265711
2024-11-06,2.0,-0.06936158036248018,-0.06936158036248018
2024-11-07,1.625,-0.28438247948616857,-0.28438247948616857
2024-11-10,2.0,-0.06936158036248018,-0.06936158036248018
2024-11-11,1.5,-0.356056112527398,-0.356056112527398
2024-11-17,1.5,-0.356056112527398,-0.356056112527398
2024-11-18,1.125,-0.5710770116510864,-0.5710770116510864
2024-11-19,1.25,-0.4994033786098569,-0.4994033786098569
2024-11-20,1.0,-0.6427506446923158,-0.6427506446923158
2024-11-21,1.125,-0.5710770116510864,-0.5710770116510864
2024-11-24,2.0,-0.06936158036248018,-0.06936158036248018
2024-11-25,2.0,-0.06936158036248018,-0.06936158036248018
2024-11-26,1.125,-0.5710770116510864,-0.5710770116510864
2024-11-28,1.25,-0.4994033786098569,-0.4994033786098569
2024-12-01,2.125,0.0023120526787492714,0.0023120526787492714
2024-12-02,4.25,1.22076381437965,1.22076381437965
2024-12-03,4.375,1.2924374474208795,1.2924374474208795
2024-12-04,1.25,-0.4994033786098569,-0.4994033786098569
2024-12-05,3.25,0.6473747500498144,0.6473747500498144
2024-12-08,1.0,-0.6427506446923158,-0.6427506446923158
2024-12-10,1.5,-0.356056112527398,-0.356056112527398
2024-12-15,1.5,-0.356056112527398,-0.356056112527398
2024-12-16,1.0,-0.6427506446923158,-0.6427506446923158
2024-12-17,1.125,-0.5710770116510864,-0.5710770116510864
2024-12-18,2.0,-0.06936158036248018,-0.06936158036248018
2024-12-22,1.25,-0.4994033786098569,-0.4994033786098569
2024-12-23,0.75,-0.7860979107747748,-0.7860979107747748
2024-12-25,2.0,-0.06936158036248018,-0.06936158036248018
2024-12-26,1.125,-0.5710770116510864,-0.5710770116510864
2024-12-29,0.875,-0.7144242777335452,-0.7144242777335452
2024-12-30,1.25,-0.4994033786098569,-0.4994033786098569
2025-01-01,2.0,-0.06936158036248018,-0.06936158036248018
2025-01-02,1.125,-0.5710770116510864,-0.5710770116510864
2025-01-05,1.875,-0.14103521340370964,-0.14103521340370964
2025-01-06,1.5,-0.356056112527398,-0.356056112527398
2025-01-07,1.25,-0.4994033786098569,-0.4994033786098569
2025-01-08,1.75,-0.2127088464449391,-0.2127088464449391
2025-01-09,1.375,-0.4277297455686275,-0.4277297455686275
2025-01-12,2.625,0.2890065848436671,0.2890065848436671
2025-01-16,0.875,-0.7144242777335452,-0.7144242777335452
2025-01-19,1.25,-0.4994033786098569,-0.4994033786098569
2025-01-20,3.5,0.7907220161322732,0.7907220161322732
2025-01-21,1.5,-0.356056112527398,-0.356056112527398
2025-01-22,0.875,-0.7144242777335452,-0.7144242777335452
2025-01-23,2.25,0.07398568571997872,0.07398568571997872
2025-01-26,2.125,0.0023120526787492714,0.0023120526787492714
2025-01-27,1.875,-0.14103521340370964,-0.14103521340370964
2025-01-28,1.5,-0.356056112527398,-0.356056112527398
