Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5239140739324635,-0.5239140739324635
2024-10-14,2.0,0.1099864760174246,0.1099864760174246
2024-10-16,1.375,-0.2862013677012555,-0.2862013677012555
2024-10-17,0.875,-0.6031516426761995,-0.6031516426761995
2024-10-20,1.125,-0.4446765051887275,-0.4446765051887275
2024-10-21,1.625,-0.12772623021378343,-0.12772623021378343
2024-10-22,2.25,0.2684616135048966,0.2684616135048966
2024-10-23,2.125,0.18922404476116061,0.18922404476116061
2024-10-24,1.375,-0.2862013677012555,-0.2862013677012555
2024-10-27,3.375,0.9815997321985207,0.9815997321985207
2024-10-28,1.375,-0.2862013677012555,-0.2862013677012555
2024-10-29,1.25,-0.3654389364449915,-0.3654389364449915
2024-11-03,2.5,0.42693675099236866,0.42693675099236866
2024-11-04,1.25,-0.3654389364449915,-0.3654389364449915
2024-11-05,13.0,7.082892525466193,7.082892525466193
2024-11-06,2.0,0.1099864760174246,0.1099864760174246
2024-11-07,1.625,-0.12772623021378343,-0.12772623021378343
2024-11-10,2.0,0.1099864760174246,0.1099864760174246
2024-11-11,1.5,-0.20696379895751946,-0.20696379895751946
2024-11-17,1.5,-0.20696379895751946,-0.20696379895751946
2024-11-18,1.125,-0.4446765051887275,-0.4446765051887275
2024-11-19,1.25,-0.3654389364449915,-0.3654389364449915
2024-11-20,1.0,-0.5239140739324635,-0.5239140739324635
2024-11-21,1.125,-0.4446765051887275,-0.4446765051887275
2024-11-24,2.0,0.1099864760174246,0.1099864760174246
2024-11-25,2.0,0.1099864760174246,0.1099864760174246
2024-11-26,1.125,-0.4446765051887275,-0.4446765051887275
2024-11-28,1.25,-0.3654389364449915,-0.3654389364449915
2024-12-01,2.125,0.18922404476116061,0.18922404476116061
2024-12-02,4.25,1.536262713404673,1.536262713404673
2024-12-03,4.375,1.6155002821484088,1.6155002821484088
2024-12-04,1.25,-0.3654389364449915,-0.3654389364449915
2024-12-05,3.25,0.9023621634547847,0.9023621634547847
2024-12-08,1.0,-0.5239140739324635,-0.5239140739324635
2024-12-10,1.5,-0.20696379895751946,-0.20696379895751946
2024-12-15,1.5,-0.20696379895751946,-0.20696379895751946
2024-12-16,1.0,-0.5239140739324635,-0.5239140739324635
2024-12-17,1.125,-0.4446765051887275,-0.4446765051887275
2024-12-18,2.0,0.1099864760174246,0.1099864760174246
2024-12-22,1.25,-0.3654389364449915,-0.3654389364449915
2024-12-23,0.75,-0.6823892114199355,-0.6823892114199355
2024-12-25,2.0,0.1099864760174246,0.1099864760174246
2024-12-26,1.125,-0.4446765051887275,-0.4446765051887275
2024-12-29,0.875,-0.6031516426761995,-0.6031516426761995
2024-12-30,1.25,-0.3654389364449915,-0.3654389364449915
2025-01-01,2.0,0.1099864760174246,0.1099864760174246
2025-01-02,1.125,-0.4446765051887275,-0.4446765051887275
2025-01-05,1.875,0.030748907273688585,0.030748907273688585
2025-01-06,1.5,-0.20696379895751946,-0.20696379895751946
2025-01-07,1.25,-0.3654389364449915,-0.3654389364449915
2025-01-08,1.75,-0.04848866147004743,-0.04848866147004743
2025-01-09,1.375,-0.2862013677012555,-0.2862013677012555
2025-01-12,2.625,0.5061743197361046,0.5061743197361046
2025-01-13,1.125,-0.4446765051887275,-0.4446765051887275
2025-01-14,1.0,-0.5239140739324635,-0.5239140739324635
2025-01-15,1.125,-0.4446765051887275,-0.4446765051887275
2025-01-16,0.875,-0.6031516426761995,-0.6031516426761995
2025-01-19,1.25,-0.3654389364449915,-0.3654389364449915
2025-01-20,3.5,1.0608373009422567,1.0608373009422567
2025-01-21,1.5,-0.20696379895751946,-0.20696379895751946
2025-01-22,0.875,-0.6031516426761995,-0.6031516426761995
2025-01-23,2.25,0.2684616135048966,0.2684616135048966
2025-01-26,2.125,0.18922404476116061,0.18922404476116061
2025-01-27,1.875,0.030748907273688585,0.030748907273688585
2025-01-28,1.5,-0.20696379895751946,-0.20696379895751946
2025-01-29,1.125,-0.4446765051887275,-0.4446765051887275
2025-01-30,2.125,0.18922404476116061,0.18922404476116061
