Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.637936850206676,-0.637936850206676
2024-10-14,2.0,-0.07590641002459178,-0.07590641002459178
2024-10-16,1.375,-0.4271754351383944,-0.4271754351383944
2024-10-17,0.875,-0.7081906552294365,-0.7081906552294365
2024-10-20,1.125,-0.5676830451839154,-0.5676830451839154
2024-10-21,1.625,-0.28666782509287336,-0.28666782509287336
2024-10-22,2.25,0.06460120002092927,0.06460120002092927
2024-10-23,2.125,-0.005652605001831261,-0.005652605001831261
2024-10-24,1.375,-0.4271754351383944,-0.4271754351383944
2024-10-27,3.375,0.696885445225774,0.696885445225774
2024-10-28,1.375,-0.4271754351383944,-0.4271754351383944
2024-10-29,1.25,-0.497429240161155,-0.497429240161155
2024-11-03,2.5,0.20510881006645032,0.20510881006645032
2024-11-04,1.25,-0.497429240161155,-0.497429240161155
2024-11-05,13.0,6.106428431978334,6.106428431978334
2024-11-06,2.0,-0.07590641002459178,-0.07590641002459178
2024-11-07,1.625,-0.28666782509287336,-0.28666782509287336
2024-11-10,2.0,-0.07590641002459178,-0.07590641002459178
2024-11-11,1.5,-0.3569216301156339,-0.3569216301156339
2024-11-17,1.5,-0.3569216301156339,-0.3569216301156339
2024-11-18,1.125,-0.5676830451839154,-0.5676830451839154
2024-11-19,1.25,-0.497429240161155,-0.497429240161155
2024-11-20,1.0,-0.637936850206676,-0.637936850206676
2024-11-21,1.125,-0.5676830451839154,-0.5676830451839154
2024-11-24,2.0,-0.07590641002459178,-0.07590641002459178
2024-11-25,2.0,-0.07590641002459178,-0.07590641002459178
2024-11-26,1.125,-0.5676830451839154,-0.5676830451839154
2024-11-28,1.25,-0.497429240161155,-0.497429240161155
2024-12-01,2.125,-0.005652605001831261,-0.005652605001831261
2024-12-02,4.25,1.1886620803850978,1.1886620803850978
2024-12-03,4.375,1.2589158854078581,1.2589158854078581
2024-12-04,1.25,-0.497429240161155,-0.497429240161155
2024-12-05,3.25,0.6266316402030134,0.6266316402030134
2024-12-08,1.0,-0.637936850206676,-0.637936850206676
2024-12-10,1.5,-0.3569216301156339,-0.3569216301156339
2024-12-15,1.5,-0.3569216301156339,-0.3569216301156339
2024-12-16,1.0,-0.637936850206676,-0.637936850206676
2024-12-17,1.125,-0.5676830451839154,-0.5676830451839154
2024-12-18,2.0,-0.07590641002459178,-0.07590641002459178
2024-12-22,1.25,-0.497429240161155,-0.497429240161155
2024-12-23,0.75,-0.778444460252197,-0.778444460252197
2024-12-25,2.0,-0.07590641002459178,-0.07590641002459178
2024-12-26,1.125,-0.5676830451839154,-0.5676830451839154
2024-12-29,0.875,-0.7081906552294365,-0.7081906552294365
2024-12-30,1.25,-0.497429240161155,-0.497429240161155
2025-01-01,2.0,-0.07590641002459178,-0.07590641002459178
2025-01-02,1.125,-0.5676830451839154,-0.5676830451839154
2025-01-05,1.875,-0.14616021504735233,-0.14616021504735233
2025-01-06,1.5,-0.3569216301156339,-0.3569216301156339
2025-01-07,1.25,-0.497429240161155,-0.497429240161155
2025-01-08,1.75,-0.21641402007011284,-0.21641402007011284
2025-01-09,1.375,-0.4271754351383944,-0.4271754351383944
2025-01-12,2.625,0.27536261508921084,0.27536261508921084
2025-01-16,0.875,-0.7081906552294365,-0.7081906552294365
2025-01-19,1.25,-0.497429240161155,-0.497429240161155
2025-01-20,3.5,0.7671392502485346,0.7671392502485346
2025-01-21,1.5,-0.3569216301156339,-0.3569216301156339
2025-01-22,0.875,-0.7081906552294365,-0.7081906552294365
2025-01-23,2.25,0.06460120002092927,0.06460120002092927
2025-01-26,2.125,-0.005652605001831261,-0.005652605001831261
2025-01-27,1.875,-0.14616021504735233,-0.14616021504735233
2025-01-28,1.5,-0.3569216301156339,-0.3569216301156339
2025-01-29,1.125,-0.5676830451839154,-0.5676830451839154
2025-02-02,5.5,1.8912001306127029,1.8912001306127029
2025-02-03,1.125,-0.5676830451839154,-0.5676830451839154
2025-02-04,1.25,-0.497429240161155,-0.497429240161155
2025-02-05,1.125,-0.5676830451839154,-0.5676830451839154
2025-02-06,1.125,-0.5676830451839154,-0.5676830451839154
2025-02-09,1.625,-0.28666782509287336,-0.28666782509287336
2025-02-11,1.875,-0.14616021504735233,-0.14616021504735233
2025-02-16,1.5,-0.3569216301156339,-0.3569216301156339
2025-02-17,1.75,-0.21641402007011284,-0.21641402007011284
2025-02-18,1.0,-0.637936850206676,-0.637936850206676
2025-02-19,1.5,-0.3569216301156339,-0.3569216301156339
2025-02-20,1.75,-0.21641402007011284,-0.21641402007011284
2025-02-23,0.875,-0.7081906552294365,-0.7081906552294365
2025-02-24,2.375,0.1348550050436898,0.1348550050436898
2025-02-25,3.25,0.6266316402030134,0.6266316402030134
2025-02-26,4.25,1.1886620803850978,1.1886620803850978
2025-03-02,4.75,1.4696773004761399,1.4696773004761399
2025-03-03,7.5,3.015261010976871,3.015261010976871
2025-03-04,6.0,2.172215350703745,2.172215350703745
2025-03-05,6.0,2.172215350703745,2.172215350703745
2025-03-06,4.125,1.1184082753623372,1.1184082753623372
2025-03-09,5.25,1.750692520567182,1.750692520567182
2025-03-11,1.75,-0.21641402007011284,-0.21641402007011284
2025-03-16,1.5,-0.3569216301156339,-0.3569216301156339
