Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6256261805170027,-0.6256261805170027
2024-10-14,2.0,-0.1449664237378872,-0.1449664237378872
2024-10-15,0.75,-0.7457911197117816,-0.7457911197117816
2024-10-16,1.375,-0.44537877172483437,-0.44537877172483437
2024-10-17,0.875,-0.6857086501143921,-0.6857086501143921
2024-10-20,1.125,-0.5655437109196133,-0.5655437109196133
2024-10-21,1.625,-0.32521383253005554,-0.32521383253005554
2024-10-22,2.25,-0.02480148454310834,-0.02480148454310834
2024-10-23,2.125,-0.08488395414049778,-0.08488395414049778
2024-10-24,1.375,-0.44537877172483437,-0.44537877172483437
2024-10-27,3.375,0.5159407418333966,0.5159407418333966
2024-10-28,1.375,-0.44537877172483437,-0.44537877172483437
2024-10-29,1.25,-0.5054612413222238,-0.5054612413222238
2024-11-03,2.5,0.09536345465167052,0.09536345465167052
2024-11-04,1.25,-0.5054612413222238,-0.5054612413222238
2024-11-05,13.0,5.142290900832384,5.142290900832384
2024-11-06,2.0,-0.1449664237378872,-0.1449664237378872
2024-11-07,1.625,-0.32521383253005554,-0.32521383253005554
2024-11-10,2.0,-0.1449664237378872,-0.1449664237378872
2024-11-11,1.5,-0.3852963021274449,-0.3852963021274449
2024-11-12,1.5,-0.3852963021274449,-0.3852963021274449
2024-11-17,1.5,-0.3852963021274449,-0.3852963021274449
2024-11-18,1.125,-0.5655437109196133,-0.5655437109196133
2024-11-19,1.25,-0.5054612413222238,-0.5054612413222238
2024-11-20,1.0,-0.6256261805170027,-0.6256261805170027
2024-11-21,1.125,-0.5655437109196133,-0.5655437109196133
2024-11-24,2.0,-0.1449664237378872,-0.1449664237378872
2024-11-25,2.0,-0.1449664237378872,-0.1449664237378872
2024-11-26,1.125,-0.5655437109196133,-0.5655437109196133
2024-11-28,1.25,-0.5054612413222238,-0.5054612413222238
2024-12-01,2.125,-0.08488395414049778,-0.08488395414049778
2024-12-02,4.25,0.9365180290151226,0.9365180290151226
2024-12-03,4.375,0.9966004986125121,0.9966004986125121
2024-12-04,1.25,-0.5054612413222238,-0.5054612413222238
2024-12-05,3.25,0.45585827223600717,0.45585827223600717
2024-12-08,1.0,-0.6256261805170027,-0.6256261805170027
2024-12-09,0.875,-0.6857086501143921,-0.6857086501143921
2024-12-10,1.5,-0.3852963021274449,-0.3852963021274449
2024-12-15,1.5,-0.3852963021274449,-0.3852963021274449
2024-12-16,1.0,-0.6256261805170027,-0.6256261805170027
2024-12-17,1.125,-0.5655437109196133,-0.5655437109196133
2024-12-18,2.0,-0.1449664237378872,-0.1449664237378872
2024-12-22,1.25,-0.5054612413222238,-0.5054612413222238
2024-12-23,0.75,-0.7457911197117816,-0.7457911197117816
2024-12-25,2.0,-0.1449664237378872,-0.1449664237378872
