Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6137486343135988,-0.6137486343135988
2024-10-14,2.0,-0.04217907865549267,-0.04217907865549267
2024-10-16,1.375,-0.39941005094180904,-0.39941005094180904
2024-10-17,0.875,-0.6851948287708621,-0.6851948287708621
2024-10-20,1.125,-0.5423024398563356,-0.5423024398563356
2024-10-21,1.625,-0.2565176620272825,-0.2565176620272825
2024-10-22,2.25,0.10071331025903388,0.10071331025903388
2024-10-23,2.125,0.029267115801770608,0.029267115801770608
2024-10-24,1.375,-0.39941005094180904,-0.39941005094180904
2024-10-27,3.375,0.7437290603744033,0.7437290603744033
2024-10-28,1.375,-0.39941005094180904,-0.39941005094180904
2024-10-29,1.25,-0.47085624539907234,-0.47085624539907234
2024-11-03,2.5,0.24360569917356042,0.24360569917356042
2024-11-04,1.25,-0.47085624539907234,-0.47085624539907234
2024-11-05,13.0,6.245086033583676,6.245086033583676
2024-11-06,2.0,-0.04217907865549267,-0.04217907865549267
2024-11-07,1.625,-0.2565176620272825,-0.2565176620272825
2024-11-10,2.0,-0.04217907865549267,-0.04217907865549267
2024-11-11,1.5,-0.3279638564845458,-0.3279638564845458
2024-11-17,1.5,-0.3279638564845458,-0.3279638564845458
2024-11-18,1.125,-0.5423024398563356,-0.5423024398563356
2024-11-19,1.25,-0.47085624539907234,-0.47085624539907234
2024-11-20,1.0,-0.6137486343135988,-0.6137486343135988
2024-11-21,1.125,-0.5423024398563356,-0.5423024398563356
2024-11-24,2.0,-0.04217907865549267,-0.04217907865549267
2024-11-25,2.0,-0.04217907865549267,-0.04217907865549267
2024-11-26,1.125,-0.5423024398563356,-0.5423024398563356
2024-11-28,1.25,-0.47085624539907234,-0.47085624539907234
2024-12-01,2.125,0.029267115801770608,0.029267115801770608
2024-12-02,4.25,1.2438524215752462,1.2438524215752462
2024-12-03,4.375,1.3152986160325095,1.3152986160325095
2024-12-04,1.25,-0.47085624539907234,-0.47085624539907234
2024-12-05,3.25,0.67228286591714,0.67228286591714
2024-12-08,1.0,-0.6137486343135988,-0.6137486343135988
2024-12-10,1.5,-0.3279638564845458,-0.3279638564845458
2024-12-15,1.5,-0.3279638564845458,-0.3279638564845458
2024-12-16,1.0,-0.6137486343135988,-0.6137486343135988
2024-12-17,1.125,-0.5423024398563356,-0.5423024398563356
2024-12-18,2.0,-0.04217907865549267,-0.04217907865549267
2024-12-22,1.25,-0.47085624539907234,-0.47085624539907234
2024-12-23,0.75,-0.7566410232281254,-0.7566410232281254
2024-12-25,2.0,-0.04217907865549267,-0.04217907865549267
2024-12-26,1.125,-0.5423024398563356,-0.5423024398563356
2024-12-29,0.875,-0.6851948287708621,-0.6851948287708621
2024-12-30,1.25,-0.47085624539907234,-0.47085624539907234
2025-01-01,2.0,-0.04217907865549267,-0.04217907865549267
2025-01-02,1.125,-0.5423024398563356,-0.5423024398563356
2025-01-05,1.875,-0.11362527311275594,-0.11362527311275594
2025-01-06,1.5,-0.3279638564845458,-0.3279638564845458
2025-01-07,1.25,-0.47085624539907234,-0.47085624539907234
2025-01-08,1.75,-0.18507146757001922,-0.18507146757001922
2025-01-09,1.375,-0.39941005094180904,-0.39941005094180904
2025-01-12,2.625,0.3150518936308237,0.3150518936308237
2025-01-16,0.875,-0.6851948287708621,-0.6851948287708621
2025-01-19,1.25,-0.47085624539907234,-0.47085624539907234
2025-01-20,3.5,0.8151752548316666,0.8151752548316666
2025-01-21,1.5,-0.3279638564845458,-0.3279638564845458
2025-01-22,0.875,-0.6851948287708621,-0.6851948287708621
2025-01-23,2.25,0.10071331025903388,0.10071331025903388
2025-01-26,2.125,0.029267115801770608,0.029267115801770608
2025-01-27,1.875,-0.11362527311275594,-0.11362527311275594
2025-01-28,1.5,-0.3279638564845458,-0.3279638564845458
2025-01-29,1.125,-0.5423024398563356,-0.5423024398563356
2025-02-02,5.5,1.958314366147879,1.958314366147879
2025-02-03,1.125,-0.5423024398563356,-0.5423024398563356
2025-02-04,1.25,-0.47085624539907234,-0.47085624539907234
2025-02-05,1.125,-0.5423024398563356,-0.5423024398563356
2025-02-06,1.125,-0.5423024398563356,-0.5423024398563356
2025-02-09,1.625,-0.2565176620272825,-0.2565176620272825
2025-02-11,1.875,-0.11362527311275594,-0.11362527311275594
2025-02-16,1.5,-0.3279638564845458,-0.3279638564845458
2025-02-17,1.75,-0.18507146757001922,-0.18507146757001922
2025-02-18,1.0,-0.6137486343135988,-0.6137486343135988
2025-02-19,1.5,-0.3279638564845458,-0.3279638564845458
2025-02-20,1.75,-0.18507146757001922,-0.18507146757001922
2025-02-23,0.875,-0.6851948287708621,-0.6851948287708621
2025-02-24,2.375,0.17215950471629715,0.17215950471629715
2025-02-25,3.25,0.67228286591714,0.67228286591714
2025-02-26,4.25,1.2438524215752462,1.2438524215752462
2025-03-02,4.75,1.5296371994042994,1.5296371994042994
2025-03-03,7.5,3.1014534774640916,3.1014534774640916
2025-03-04,6.0,2.244099143976932,2.244099143976932
2025-03-05,5.0,1.672529588318826,1.672529588318826
