Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6509581370739855,-0.6509581370739855
2024-10-14,2.0,-0.09299401958199786,-0.09299401958199786
2024-10-16,1.375,-0.4417215930144902,-0.4417215930144902
2024-10-17,0.875,-0.720703651760484,-0.720703651760484
2024-10-20,1.125,-0.5812126223874872,-0.5812126223874872
2024-10-21,1.625,-0.30223056364149326,-0.30223056364149326
2024-10-22,2.25,0.04649700979099906,0.04649700979099906
2024-10-23,2.125,-0.023248504895499407,-0.023248504895499407
2024-10-24,1.375,-0.4417215930144902,-0.4417215930144902
2024-10-27,3.375,0.6742066419694852,0.6742066419694852
2024-10-28,1.375,-0.4417215930144902,-0.4417215930144902
2024-10-29,1.25,-0.5114671077009887,-0.5114671077009887
2024-11-03,2.5,0.18598803916399598,0.18598803916399598
2024-11-04,1.25,-0.5114671077009887,-0.5114671077009887
2024-11-05,13.0,6.044611272829867,6.044611272829867
2024-11-06,2.0,-0.09299401958199786,-0.09299401958199786
2024-11-07,1.625,-0.30223056364149326,-0.30223056364149326
2024-11-10,2.0,-0.09299401958199786,-0.09299401958199786
2024-11-11,1.5,-0.37197607832799173,-0.37197607832799173
2024-11-17,1.5,-0.37197607832799173,-0.37197607832799173
2024-11-18,1.125,-0.5812126223874872,-0.5812126223874872
2024-11-19,1.25,-0.5114671077009887,-0.5114671077009887
2024-11-20,1.0,-0.6509581370739855,-0.6509581370739855
2024-11-21,1.125,-0.5812126223874872,-0.5812126223874872
2024-11-24,2.0,-0.09299401958199786,-0.09299401958199786
2024-11-25,2.0,-0.09299401958199786,-0.09299401958199786
2024-11-26,1.125,-0.5812126223874872,-0.5812126223874872
2024-11-28,1.25,-0.5114671077009887,-0.5114671077009887
2024-12-01,2.125,-0.023248504895499407,-0.023248504895499407
2024-12-02,4.25,1.1624252447749746,1.1624252447749746
2024-12-03,4.375,1.232170759461473,1.232170759461473
2024-12-04,1.25,-0.5114671077009887,-0.5114671077009887
2024-12-05,3.25,0.6044611272829867,0.6044611272829867
2024-12-08,1.0,-0.6509581370739855,-0.6509581370739855
2024-12-10,1.5,-0.37197607832799173,-0.37197607832799173
2024-12-15,1.5,-0.37197607832799173,-0.37197607832799173
2024-12-16,1.0,-0.6509581370739855,-0.6509581370739855
2024-12-17,1.125,-0.5812126223874872,-0.5812126223874872
2024-12-18,2.0,-0.09299401958199786,-0.09299401958199786
2024-12-22,1.25,-0.5114671077009887,-0.5114671077009887
2024-12-23,0.75,-0.7904491664469825,-0.7904491664469825
2024-12-25,2.0,-0.09299401958199786,-0.09299401958199786
2024-12-26,1.125,-0.5812126223874872,-0.5812126223874872
2024-12-29,0.875,-0.720703651760484,-0.720703651760484
2024-12-30,1.25,-0.5114671077009887,-0.5114671077009887
2025-01-01,2.0,-0.09299401958199786,-0.09299401958199786
2025-01-02,1.125,-0.5812126223874872,-0.5812126223874872
2025-01-05,1.875,-0.16273953426849633,-0.16273953426849633
2025-01-06,1.5,-0.37197607832799173,-0.37197607832799173
2025-01-07,1.25,-0.5114671077009887,-0.5114671077009887
2025-01-08,1.75,-0.2324850489549948,-0.2324850489549948
2025-01-09,1.375,-0.4417215930144902,-0.4417215930144902
2025-01-12,2.625,0.25573355385049445,0.25573355385049445
2025-01-16,0.875,-0.720703651760484,-0.720703651760484
2025-01-19,1.25,-0.5114671077009887,-0.5114671077009887
2025-01-20,3.5,0.7439521566559837,0.7439521566559837
2025-01-21,1.5,-0.37197607832799173,-0.37197607832799173
2025-01-22,0.875,-0.720703651760484,-0.720703651760484
2025-01-23,2.25,0.04649700979099906,0.04649700979099906
2025-01-26,2.125,-0.023248504895499407,-0.023248504895499407
2025-01-27,1.875,-0.16273953426849633,-0.16273953426849633
2025-01-28,1.5,-0.37197607832799173,-0.37197607832799173
2025-01-29,1.125,-0.5812126223874872,-0.5812126223874872
2025-02-02,5.5,1.859880391639959,1.859880391639959
2025-02-03,1.125,-0.5812126223874872,-0.5812126223874872
2025-02-04,1.25,-0.5114671077009887,-0.5114671077009887
2025-02-05,1.125,-0.5812126223874872,-0.5812126223874872
2025-02-06,1.125,-0.5812126223874872,-0.5812126223874872
2025-02-09,1.625,-0.30223056364149326,-0.30223056364149326
2025-02-11,1.875,-0.16273953426849633,-0.16273953426849633
2025-02-16,1.5,-0.37197607832799173,-0.37197607832799173
2025-02-17,1.75,-0.2324850489549948,-0.2324850489549948
2025-02-18,1.0,-0.6509581370739855,-0.6509581370739855
2025-02-19,1.5,-0.37197607832799173,-0.37197607832799173
2025-02-20,1.75,-0.2324850489549948,-0.2324850489549948
2025-02-23,0.875,-0.720703651760484,-0.720703651760484
2025-02-24,2.375,0.11624252447749753,0.11624252447749753
2025-02-25,3.25,0.6044611272829867,0.6044611272829867
2025-02-26,4.25,1.1624252447749746,1.1624252447749746
2025-03-02,4.75,1.4414073035209682,1.4414073035209682
2025-03-03,7.5,2.9758086266239347,2.9758086266239347
2025-03-04,6.0,2.138862450385953,2.138862450385953
2025-03-05,6.0,2.138862450385953,2.138862450385953
2025-03-06,4.125,1.092679730088476,1.092679730088476
2025-03-09,5.25,1.7203893622669622,1.7203893622669622
2025-03-11,1.75,-0.2324850489549948,-0.2324850489549948
2025-03-16,4.25,1.1624252447749746,1.1624252447749746
