Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6129659482479016,-0.6129659482479016
2024-10-14,2.0,-0.20981364078366915,-0.20981364078366915
2024-10-16,1.375,-0.4617838329488145,-0.4617838329488145
2024-10-17,0.875,-0.6633599866809308,-0.6633599866809308
2024-10-20,1.125,-0.5625719098148726,-0.5625719098148726
2024-10-21,1.625,-0.36099575608275636,-0.36099575608275636
2024-10-22,2.25,-0.10902556391761103,-0.10902556391761103
2024-10-23,2.125,-0.1594196023506401,-0.1594196023506401
2024-10-24,1.375,-0.4617838329488145,-0.4617838329488145
2024-10-27,3.375,0.3445207819796505,0.3445207819796505
2024-10-28,1.375,-0.4617838329488145,-0.4617838329488145
2024-10-29,1.25,-0.5121778713818436,-0.5121778713818436
2024-11-03,2.5,-0.00823748705155291,-0.00823748705155291
2024-11-04,1.25,-0.5121778713818436,-0.5121778713818436
2024-11-05,13.0,4.224861741322888,4.224861741322888
2024-11-06,2.0,-0.20981364078366915,-0.20981364078366915
2024-11-07,1.625,-0.36099575608275636,-0.36099575608275636
2024-11-10,2.0,-0.20981364078366915,-0.20981364078366915
2024-11-11,1.5,-0.4113897945157854,-0.4113897945157854
2024-11-17,1.5,-0.4113897945157854,-0.4113897945157854
2024-11-18,1.125,-0.5625719098148726,-0.5625719098148726
2024-11-19,1.25,-0.5121778713818436,-0.5121778713818436
2024-11-20,1.0,-0.6129659482479016,-0.6129659482479016
2024-11-21,1.125,-0.5625719098148726,-0.5625719098148726
2024-11-24,2.0,-0.20981364078366915,-0.20981364078366915
2024-11-25,2.0,-0.20981364078366915,-0.20981364078366915
2024-11-26,1.125,-0.5625719098148726,-0.5625719098148726
2024-11-28,1.25,-0.5121778713818436,-0.5121778713818436
2024-12-01,2.125,-0.1594196023506401,-0.1594196023506401
2024-12-02,4.25,0.697279051010854,0.697279051010854
2024-12-03,4.375,0.747673089443883,0.747673089443883
2024-12-04,1.25,-0.5121778713818436,-0.5121778713818436
2024-12-05,3.25,0.29412674354662144,0.29412674354662144
2024-12-08,1.0,-0.6129659482479016,-0.6129659482479016
