Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.660214806513545,-0.660214806513545
2024-10-14,2.0,-0.2123962245849348,-0.2123962245849348
2024-10-15,0.75,-0.7721694519956976,-0.7721694519956976
2024-10-16,1.375,-0.4922828382903162,-0.4922828382903162
2024-10-17,0.875,-0.7161921292546213,-0.7161921292546213
2024-10-20,1.125,-0.6042374837724688,-0.6042374837724688
2024-10-21,1.625,-0.38032819280816366,-0.38032819280816366
2024-10-22,2.25,-0.10044157910278223,-0.10044157910278223
2024-10-23,2.125,-0.1564189018438585,-0.1564189018438585
2024-10-24,1.375,-0.4922828382903162,-0.4922828382903162
2024-10-27,3.375,0.4033543255669043,0.4033543255669043
2024-10-28,1.375,-0.4922828382903162,-0.4922828382903162
2024-10-29,1.25,-0.5482601610313925,-0.5482601610313925
2024-11-03,2.5,0.011513066379370334,0.011513066379370334
2024-11-04,1.25,-0.5482601610313925,-0.5482601610313925
2024-11-05,13.0,4.713608176629777,4.713608176629777
2024-11-06,2.0,-0.2123962245849348,-0.2123962245849348
2024-11-07,1.625,-0.38032819280816366,-0.38032819280816366
2024-11-10,2.0,-0.2123962245849348,-0.2123962245849348
2024-11-11,1.5,-0.4363055155492399,-0.4363055155492399
2024-11-12,1.5,-0.4363055155492399,-0.4363055155492399
2024-11-17,1.5,-0.4363055155492399,-0.4363055155492399
2024-11-18,1.125,-0.6042374837724688,-0.6042374837724688
2024-11-19,1.25,-0.5482601610313925,-0.5482601610313925
2024-11-20,1.0,-0.660214806513545,-0.660214806513545
2024-11-21,1.125,-0.6042374837724688,-0.6042374837724688
2024-11-24,2.0,-0.2123962245849348,-0.2123962245849348
2024-11-25,2.0,-0.2123962245849348,-0.2123962245849348
2024-11-26,1.125,-0.6042374837724688,-0.6042374837724688
2024-11-28,1.25,-0.5482601610313925,-0.5482601610313925
2024-12-01,2.125,-0.1564189018438585,-0.1564189018438585
2024-12-02,4.25,0.7951955847544383,0.7951955847544383
2024-12-03,4.375,0.8511729074955146,0.8511729074955146
2024-12-04,1.25,-0.5482601610313925,-0.5482601610313925
2024-12-05,3.25,0.347377002825828,0.347377002825828
2024-12-08,1.0,-0.660214806513545,-0.660214806513545
2024-12-09,0.875,-0.7161921292546213,-0.7161921292546213
2024-12-10,1.5,-0.4363055155492399,-0.4363055155492399
2024-12-15,1.5,-0.4363055155492399,-0.4363055155492399
2024-12-16,1.0,-0.660214806513545,-0.660214806513545
2024-12-17,1.125,-0.6042374837724688,-0.6042374837724688
2024-12-18,2.0,-0.2123962245849348,-0.2123962245849348
2024-12-22,1.25,-0.5482601610313925,-0.5482601610313925
2024-12-23,0.75,-0.7721694519956976,-0.7721694519956976
2024-12-25,2.0,-0.2123962245849348,-0.2123962245849348
2024-12-26,1.125,-0.6042374837724688,-0.6042374837724688
2024-12-29,0.875,-0.7161921292546213,-0.7161921292546213
2024-12-30,1.25,-0.5482601610313925,-0.5482601610313925
2025-01-01,2.0,-0.2123962245849348,-0.2123962245849348
2025-01-02,1.125,-0.6042374837724688,-0.6042374837724688
2025-01-05,1.875,-0.26837354732601104,-0.26837354732601104
2025-01-06,1.5,-0.4363055155492399,-0.4363055155492399
2025-01-07,1.25,-0.5482601610313925,-0.5482601610313925
2025-01-08,1.75,-0.32435087006708735,-0.32435087006708735
2025-01-09,1.375,-0.4922828382903162,-0.4922828382903162
2025-01-12,2.625,0.06749038912044661,0.06749038912044661
2025-01-13,1.125,-0.6042374837724688,-0.6042374837724688
2025-01-16,0.875,-0.7161921292546213,-0.7161921292546213
2025-01-19,1.25,-0.5482601610313925,-0.5482601610313925
2025-01-20,3.5,0.45933164830798057,0.45933164830798057
2025-01-21,1.5,-0.4363055155492399,-0.4363055155492399
2025-01-22,0.875,-0.7161921292546213,-0.7161921292546213
2025-01-23,2.25,-0.10044157910278223,-0.10044157910278223
2025-01-26,2.125,-0.1564189018438585,-0.1564189018438585
2025-01-27,1.875,-0.26837354732601104,-0.26837354732601104
2025-01-28,1.5,-0.4363055155492399,-0.4363055155492399
2025-01-29,1.125,-0.6042374837724688,-0.6042374837724688
2025-02-02,5.5,1.354968812165201,1.354968812165201
2025-02-03,1.125,-0.6042374837724688,-0.6042374837724688
2025-02-04,1.25,-0.5482601610313925,-0.5482601610313925
