Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.668217079727304,-0.668217079727304
2024-10-14,2.0,-0.23047685876450433,-0.23047685876450433
2024-10-16,1.375,-0.5040644968662541,-0.5040644968662541
2024-10-17,0.875,-0.7229346073476539,-0.7229346073476539
2024-10-20,1.125,-0.6134995521069541,-0.6134995521069541
2024-10-21,1.625,-0.3946294416255542,-0.3946294416255542
2024-10-22,2.25,-0.12104180352380439,-0.12104180352380439
2024-10-23,2.125,-0.17575933114415435,-0.17575933114415435
2024-10-24,1.375,-0.5040644968662541,-0.5040644968662541
2024-10-27,3.375,0.3714159450593452,0.3714159450593452
2024-10-28,1.375,-0.5040644968662541,-0.5040644968662541
2024-10-29,1.25,-0.5587820244866041,-0.5587820244866041
2024-11-03,2.5,-0.011606748283104477,-0.011606748283104477
2024-11-04,1.25,-0.5587820244866041,-0.5587820244866041
2024-11-05,13.0,4.584665571826291,4.584665571826291
2024-11-06,2.0,-0.23047685876450433,-0.23047685876450433
2024-11-07,1.625,-0.3946294416255542,-0.3946294416255542
2024-11-10,2.0,-0.23047685876450433,-0.23047685876450433
2024-11-11,1.5,-0.44934696924590417,-0.44934696924590417
2024-11-17,1.5,-0.44934696924590417,-0.44934696924590417
2024-11-18,1.125,-0.6134995521069541,-0.6134995521069541
2024-11-19,1.25,-0.5587820244866041,-0.5587820244866041
2024-11-20,1.0,-0.668217079727304,-0.668217079727304
2024-11-21,1.125,-0.6134995521069541,-0.6134995521069541
2024-11-24,2.0,-0.23047685876450433,-0.23047685876450433
2024-11-25,2.0,-0.23047685876450433,-0.23047685876450433
2024-11-26,1.125,-0.6134995521069541,-0.6134995521069541
2024-11-28,1.25,-0.5587820244866041,-0.5587820244866041
2024-12-01,2.125,-0.17575933114415435,-0.17575933114415435
2024-12-02,4.25,0.7544386384017949,0.7544386384017949
2024-12-03,4.375,0.8091561660221449,0.8091561660221449
2024-12-04,1.25,-0.5587820244866041,-0.5587820244866041
2024-12-05,3.25,0.3166984174389953,0.3166984174389953
2024-12-08,1.0,-0.668217079727304,-0.668217079727304
2024-12-10,1.5,-0.44934696924590417,-0.44934696924590417
2024-12-15,1.5,-0.44934696924590417,-0.44934696924590417
2024-12-16,1.0,-0.668217079727304,-0.668217079727304
2024-12-17,1.125,-0.6134995521069541,-0.6134995521069541
2024-12-18,2.0,-0.23047685876450433,-0.23047685876450433
2024-12-22,1.25,-0.5587820244866041,-0.5587820244866041
2024-12-23,0.75,-0.7776521349680039,-0.7776521349680039
2024-12-25,2.0,-0.23047685876450433,-0.23047685876450433
2024-12-26,1.125,-0.6134995521069541,-0.6134995521069541
2024-12-29,0.875,-0.7229346073476539,-0.7229346073476539
2024-12-30,1.25,-0.5587820244866041,-0.5587820244866041
2025-01-01,2.0,-0.23047685876450433,-0.23047685876450433
2025-01-02,1.125,-0.6134995521069541,-0.6134995521069541
2025-01-05,1.875,-0.2851943863848543,-0.2851943863848543
2025-01-06,1.5,-0.44934696924590417,-0.44934696924590417
2025-01-07,1.25,-0.5587820244866041,-0.5587820244866041
2025-01-08,1.75,-0.33991191400520426,-0.33991191400520426
2025-01-09,1.375,-0.5040644968662541,-0.5040644968662541
2025-01-12,2.625,0.04311077933724548,0.04311077933724548
2025-01-16,0.875,-0.7229346073476539,-0.7229346073476539
2025-01-19,1.25,-0.5587820244866041,-0.5587820244866041
2025-01-20,3.5,0.4261334726796952,0.4261334726796952
2025-01-21,1.5,-0.44934696924590417,-0.44934696924590417
2025-01-22,0.875,-0.7229346073476539,-0.7229346073476539
2025-01-23,2.25,-0.12104180352380439,-0.12104180352380439
2025-01-26,2.125,-0.17575933114415435,-0.17575933114415435
2025-01-27,1.875,-0.2851943863848543,-0.2851943863848543
2025-01-28,1.5,-0.44934696924590417,-0.44934696924590417
2025-01-29,1.125,-0.6134995521069541,-0.6134995521069541
2025-02-02,5.5,1.3016139146052945,1.3016139146052945
2025-02-03,1.125,-0.6134995521069541,-0.6134995521069541
2025-02-04,1.25,-0.5587820244866041,-0.5587820244866041
2025-02-05,1.125,-0.6134995521069541,-0.6134995521069541
2025-02-06,1.125,-0.6134995521069541,-0.6134995521069541
2025-02-09,1.625,-0.3946294416255542,-0.3946294416255542
2025-02-11,1.875,-0.2851943863848543,-0.2851943863848543
2025-02-16,1.5,-0.44934696924590417,-0.44934696924590417
2025-02-17,1.75,-0.33991191400520426,-0.33991191400520426
2025-02-18,1.0,-0.668217079727304,-0.668217079727304
2025-02-19,1.5,-0.44934696924590417,-0.44934696924590417
2025-02-20,1.75,-0.33991191400520426,-0.33991191400520426
2025-02-23,0.875,-0.7229346073476539,-0.7229346073476539
2025-02-24,2.375,-0.06632427590345444,-0.06632427590345444
2025-02-25,3.25,0.3166984174389953,0.3166984174389953
2025-02-26,4.25,0.7544386384017949,0.7544386384017949
2025-03-02,4.75,0.9733087488831949,0.9733087488831949
2025-03-03,7.5,2.177094356530894,2.177094356530894
2025-03-04,6.0,1.5204840250866944,1.5204840250866944
2025-03-05,6.0,1.5204840250866944,1.5204840250866944
2025-03-06,4.125,0.699721110781445,0.699721110781445
2025-03-09,5.25,1.1921788593645946,1.1921788593645946
2025-03-11,1.75,-0.33991191400520426,-0.33991191400520426
2025-03-16,4.25,0.7544386384017949,0.7544386384017949
2025-03-17,1.75,-0.33991191400520426,-0.33991191400520426
2025-03-18,1.125,-0.6134995521069541,-0.6134995521069541
2025-03-19,1.25,-0.5587820244866041,-0.5587820244866041
2025-03-20,1.25,-0.5587820244866041,-0.5587820244866041
2025-03-23,2.125,-0.17575933114415435,-0.17575933114415435
2025-03-24,1.25,-0.5587820244866041,-0.5587820244866041
2025-03-25,1.25,-0.5587820244866041,-0.5587820244866041
2025-03-26,2.0,-0.23047685876450433,-0.23047685876450433
2025-03-30,3.875,0.5902860555407451,0.5902860555407451
2025-03-31,1.5,-0.44934696924590417,-0.44934696924590417
2025-04-01,2.125,-0.17575933114415435,-0.17575933114415435
2025-04-02,6.625,1.7940716631884441,1.7940716631884441
2025-04-03,6.125,1.5752015527070444,1.5752015527070444
2025-04-06,15.5,5.679016124233291,5.679016124233291
2025-04-07,6.5,1.7393541355680942,1.7393541355680942
2025-04-08,12.625,4.420512988965242,4.420512988965242
2025-04-09,6.75,1.8487891908087941,1.8487891908087941
2025-04-13,6.625,1.7940716631884441,1.7940716631884441
2025-04-15,2.75,0.09782830695759544,0.09782830695759544
2025-04-16,3.875,0.5902860555407451,0.5902860555407451
2025-04-20,2.375,-0.06632427590345444,-0.06632427590345444
2025-04-21,1.875,-0.2851943863848543,-0.2851943863848543
2025-04-22,3.75,0.5355685279203951,0.5355685279203951
2025-04-23,2.375,-0.06632427590345444,-0.06632427590345444
2025-04-24,2.0,-0.23047685876450433,-0.23047685876450433
2025-04-27,1.5,-0.44934696924590417,-0.44934696924590417
2025-04-28,1.5,-0.44934696924590417,-0.44934696924590417
2025-04-29,1.5,-0.44934696924590417,-0.44934696924590417
2025-05-01,3.25,0.3166984174389953,0.3166984174389953
2025-05-04,2.125,-0.17575933114415435,-0.17575933114415435
2025-05-05,1.625,-0.3946294416255542,-0.3946294416255542
2025-05-06,2.875,0.1525458345779454,0.1525458345779454
2025-05-07,2.125,-0.17575933114415435,-0.17575933114415435
2025-05-11,1.125,-0.6134995521069541,-0.6134995521069541
2025-05-14,0.875,-0.7229346073476539,-0.7229346073476539
2025-05-18,3.0,0.20726336219829536,0.20726336219829536
2025-05-19,1.625,-0.3946294416255542,-0.3946294416255542
2025-05-20,3.0,0.20726336219829536,0.20726336219829536
2025-05-21,1.75,-0.33991191400520426,-0.33991191400520426
2025-05-22,1.375,-0.5040644968662541,-0.5040644968662541
2025-05-25,3.125,0.2619808898186453,0.2619808898186453
2025-05-26,1.875,-0.2851943863848543,-0.2851943863848543
2025-05-27,1.75,-0.33991191400520426,-0.33991191400520426
2025-05-28,6.25,1.6299190803273944,1.6299190803273944
2025-06-01,3.5,0.4261334726796952,0.4261334726796952
