Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6572130785737786,-0.6572130785737786
2024-10-14,2.0,-0.18619810624766636,-0.18619810624766636
2024-10-15,0.75,-0.7749668216553067,-0.7749668216553067
2024-10-16,1.375,-0.4805824639514865,-0.4805824639514865
2024-10-17,0.875,-0.7160899501145427,-0.7160899501145427
2024-10-20,1.125,-0.5983362070330146,-0.5983362070330146
2024-10-21,1.625,-0.3628287208699585,-0.3628287208699585
2024-10-22,2.25,-0.06844436316613828,-0.06844436316613828
2024-10-23,2.125,-0.12732123470690232,-0.12732123470690232
2024-10-24,1.375,-0.4805824639514865,-0.4805824639514865
2024-10-27,3.375,0.46144748070073804,0.46144748070073804
2024-10-28,1.375,-0.4805824639514865,-0.4805824639514865
2024-10-29,1.25,-0.5394593354922506,-0.5394593354922506
2024-11-03,2.5,0.0493093799153898,0.0493093799153898
2024-11-04,1.25,-0.5394593354922506,-0.5394593354922506
2024-11-05,13.0,4.994966589339569,4.994966589339569
2024-11-06,2.0,-0.18619810624766636,-0.18619810624766636
2024-11-07,1.625,-0.3628287208699585,-0.3628287208699585
2024-11-10,2.0,-0.18619810624766636,-0.18619810624766636
2024-11-11,1.5,-0.4217055924107225,-0.4217055924107225
2024-11-12,1.5,-0.4217055924107225,-0.4217055924107225
2024-11-17,1.5,-0.4217055924107225,-0.4217055924107225
2024-11-18,1.125,-0.5983362070330146,-0.5983362070330146
2024-11-19,1.25,-0.5394593354922506,-0.5394593354922506
2024-11-20,1.0,-0.6572130785737786,-0.6572130785737786
2024-11-21,1.125,-0.5983362070330146,-0.5983362070330146
2024-11-24,2.0,-0.18619810624766636,-0.18619810624766636
2024-11-25,2.0,-0.18619810624766636,-0.18619810624766636
2024-11-26,1.125,-0.5983362070330146,-0.5983362070330146
2024-11-28,1.25,-0.5394593354922506,-0.5394593354922506
2024-12-01,2.125,-0.12732123470690232,-0.12732123470690232
2024-12-02,4.25,0.8735855814860863,0.8735855814860863
2024-12-03,4.375,0.9324624530268504,0.9324624530268504
2024-12-04,1.25,-0.5394593354922506,-0.5394593354922506
2024-12-05,3.25,0.402570609159974,0.402570609159974
2024-12-08,1.0,-0.6572130785737786,-0.6572130785737786
2024-12-09,0.875,-0.7160899501145427,-0.7160899501145427
