Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6500881369708643,-0.6500881369708643
2024-10-14,2.0,-0.1749262229286504,-0.1749262229286504
2024-10-15,0.75,-0.7688786154814178,-0.7688786154814178
2024-10-16,1.375,-0.47190241920503406,-0.47190241920503406
2024-10-17,0.875,-0.709483376226141,-0.709483376226141
2024-10-20,1.125,-0.5906928977155875,-0.5906928977155875
2024-10-21,1.625,-0.3531119406944806,-0.3531119406944806
2024-10-22,2.25,-0.056135744418096926,-0.056135744418096926
2024-10-23,2.125,-0.11553098367337367,-0.11553098367337367
2024-10-24,1.375,-0.47190241920503406,-0.47190241920503406
2024-10-27,3.375,0.4784214088793937,0.4784214088793937
2024-10-28,1.375,-0.47190241920503406,-0.47190241920503406
2024-10-29,1.25,-0.5312976584603109,-0.5312976584603109
2024-11-03,2.5,0.06265473409245655,0.06265473409245655
2024-11-04,1.25,-0.5312976584603109,-0.5312976584603109
2024-11-05,13.0,5.051854831535703,5.051854831535703
2024-11-06,2.0,-0.1749262229286504,-0.1749262229286504
2024-11-07,1.625,-0.3531119406944806,-0.3531119406944806
2024-11-10,2.0,-0.1749262229286504,-0.1749262229286504
2024-11-11,1.5,-0.41250717994975733,-0.41250717994975733
2024-11-12,1.5,-0.41250717994975733,-0.41250717994975733
2024-11-17,1.5,-0.41250717994975733,-0.41250717994975733
2024-11-18,1.125,-0.5906928977155875,-0.5906928977155875
2024-11-19,1.25,-0.5312976584603109,-0.5312976584603109
2024-11-20,1.0,-0.6500881369708643,-0.6500881369708643
2024-11-21,1.125,-0.5906928977155875,-0.5906928977155875
2024-11-24,2.0,-0.1749262229286504,-0.1749262229286504
2024-11-25,2.0,-0.1749262229286504,-0.1749262229286504
2024-11-26,1.125,-0.5906928977155875,-0.5906928977155875
2024-11-28,1.25,-0.5312976584603109,-0.5312976584603109
