Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6236132478714861,-0.6236132478714861
2024-10-14,2.0,-0.22373910419816673,-0.22373910419816673
2024-10-16,1.375,-0.4736604439939913,-0.4736604439939913
2024-10-17,0.875,-0.6735975158306511,-0.6735975158306511
2024-10-20,1.125,-0.5736289799123212,-0.5736289799123212
2024-10-21,1.625,-0.3736919080756615,-0.3736919080756615
2024-10-22,2.25,-0.12377056827983687,-0.12377056827983687
2024-10-23,2.125,-0.1737548362390018,-0.1737548362390018
2024-10-24,1.375,-0.4736604439939913,-0.4736604439939913
2024-10-27,3.375,0.32608784335264746,0.32608784335264746
2024-10-28,1.375,-0.4736604439939913,-0.4736604439939913
2024-10-29,1.25,-0.5236447119531563,-0.5236447119531563
2024-11-03,2.5,-0.023802032361507023,-0.023802032361507023
2024-11-04,1.25,-0.5236447119531563,-0.5236447119531563
2024-11-05,13.0,4.174876476208346,4.174876476208346
2024-11-06,2.0,-0.22373910419816673,-0.22373910419816673
2024-11-07,1.625,-0.3736919080756615,-0.3736919080756615
2024-11-10,2.0,-0.22373910419816673,-0.22373910419816673
2024-11-11,1.5,-0.42367617603482643,-0.42367617603482643
2024-11-17,1.5,-0.42367617603482643,-0.42367617603482643
2024-11-18,1.125,-0.5736289799123212,-0.5736289799123212
2024-11-19,1.25,-0.5236447119531563,-0.5236447119531563
2024-11-20,1.0,-0.6236132478714861,-0.6236132478714861
2024-11-21,1.125,-0.5736289799123212,-0.5736289799123212
2024-11-24,2.0,-0.22373910419816673,-0.22373910419816673
2024-11-25,2.0,-0.22373910419816673,-0.22373910419816673
2024-11-26,1.125,-0.5736289799123212,-0.5736289799123212
2024-11-28,1.25,-0.5236447119531563,-0.5236447119531563
2024-12-01,2.125,-0.1737548362390018,-0.1737548362390018
2024-12-02,4.25,0.6759777190668019,0.6759777190668019
2024-12-03,4.375,0.7259619870259668,0.7259619870259668
2024-12-04,1.25,-0.5236447119531563,-0.5236447119531563
2024-12-05,3.25,0.2761035753934825,0.2761035753934825
2024-12-08,1.0,-0.6236132478714861,-0.6236132478714861
2024-12-10,1.5,-0.42367617603482643,-0.42367617603482643
2024-12-15,1.5,-0.42367617603482643,-0.42367617603482643
2024-12-16,1.0,-0.6236132478714861,-0.6236132478714861
2024-12-17,1.125,-0.5736289799123212,-0.5736289799123212
2024-12-18,2.0,-0.22373910419816673,-0.22373910419816673
2024-12-22,1.25,-0.5236447119531563,-0.5236447119531563
2024-12-23,0.75,-0.723581783789816,-0.723581783789816
2024-12-25,2.0,-0.22373910419816673,-0.22373910419816673
2024-12-26,1.125,-0.5736289799123212,-0.5736289799123212
2024-12-29,0.875,-0.6735975158306511,-0.6735975158306511
