Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6484935507469675,-0.6484935507469675
2024-10-14,2.0,-0.17084550005813068,-0.17084550005813068
2024-10-15,0.75,-0.7679055634191767,-0.7679055634191767
2024-10-16,1.375,-0.4693755317386537,-0.4693755317386537
2024-10-17,0.875,-0.7081995570830721,-0.7081995570830721
2024-10-20,1.125,-0.5887875444108629,-0.5887875444108629
2024-10-21,1.625,-0.3499635190664445,-0.3499635190664445
2024-10-22,2.25,-0.05143348738592149,-0.05143348738592149
2024-10-23,2.125,-0.11113949372202608,-0.11113949372202608
2024-10-24,1.375,-0.4693755317386537,-0.4693755317386537
2024-10-27,3.375,0.4859205696390199,0.4859205696390199
2024-10-28,1.375,-0.4693755317386537,-0.4693755317386537
2024-10-29,1.25,-0.5290815380747583,-0.5290815380747583
2024-11-03,2.5,0.06797852528628771,0.06797852528628771
2024-11-04,1.25,-0.5290815380747583,-0.5290815380747583
2024-11-05,13.0,5.083283057519075,5.083283057519075
2024-11-06,2.0,-0.17084550005813068,-0.17084550005813068
2024-11-07,1.625,-0.3499635190664445,-0.3499635190664445
2024-11-10,2.0,-0.17084550005813068,-0.17084550005813068
2024-11-11,1.5,-0.4096695254025491,-0.4096695254025491
2024-11-12,1.5,-0.4096695254025491,-0.4096695254025491
2024-11-17,1.5,-0.4096695254025491,-0.4096695254025491
2024-11-18,1.125,-0.5887875444108629,-0.5887875444108629
2024-11-19,1.25,-0.5290815380747583,-0.5290815380747583
2024-11-20,1.0,-0.6484935507469675,-0.6484935507469675
2024-11-21,1.125,-0.5887875444108629,-0.5887875444108629
2024-11-24,2.0,-0.17084550005813068,-0.17084550005813068
2024-11-25,2.0,-0.17084550005813068,-0.17084550005813068
2024-11-26,1.125,-0.5887875444108629,-0.5887875444108629
2024-11-28,1.25,-0.5290815380747583,-0.5290815380747583
2024-12-01,2.125,-0.11113949372202608,-0.11113949372202608
2024-12-02,4.25,0.9038626139917522,0.9038626139917522
2024-12-03,4.375,0.9635686203278567,0.9635686203278567
