Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6455317124644829,-0.6455317124644829
2024-10-14,2.0,-0.07448442836128656,-0.07448442836128656
2024-10-16,1.375,-0.43138898092578426,-0.43138898092578426
2024-10-17,0.875,-0.7169126229773825,-0.7169126229773825
2024-10-20,1.125,-0.5741508019515834,-0.5741508019515834
2024-10-21,1.625,-0.28862715989998516,-0.28862715989998516
2024-10-22,2.25,0.06827739266451253,0.06827739266451253
2024-10-23,2.125,-0.003103517848387014,-0.003103517848387014
2024-10-24,1.375,-0.43138898092578426,-0.43138898092578426
2024-10-27,3.375,0.7107055872806084,0.7107055872806084
2024-10-28,1.375,-0.43138898092578426,-0.43138898092578426
2024-10-29,1.25,-0.5027698914386838,-0.5027698914386838
2024-11-03,2.5,0.21103921369031162,0.21103921369031162
2024-11-04,1.25,-0.5027698914386838,-0.5027698914386838
2024-11-05,13.0,6.207035696773874,6.207035696773874
2024-11-06,2.0,-0.07448442836128656,-0.07448442836128656
2024-11-07,1.625,-0.28862715989998516,-0.28862715989998516
2024-11-10,2.0,-0.07448442836128656,-0.07448442836128656
2024-11-11,1.5,-0.36000807041288474,-0.36000807041288474
2024-11-17,1.5,-0.36000807041288474,-0.36000807041288474
2024-11-18,1.125,-0.5741508019515834,-0.5741508019515834
2024-11-19,1.25,-0.5027698914386838,-0.5027698914386838
2024-11-20,1.0,-0.6455317124644829,-0.6455317124644829
2024-11-21,1.125,-0.5741508019515834,-0.5741508019515834
2024-11-24,2.0,-0.07448442836128656,-0.07448442836128656
2024-11-25,2.0,-0.07448442836128656,-0.07448442836128656
2024-11-26,1.125,-0.5741508019515834,-0.5741508019515834
2024-11-28,1.25,-0.5027698914386838,-0.5027698914386838
2024-12-01,2.125,-0.003103517848387014,-0.003103517848387014
2024-12-02,4.25,1.2103719608709052,1.2103719608709052
2024-12-03,4.375,1.2817528713838047,1.2817528713838047
2024-12-04,1.25,-0.5027698914386838,-0.5027698914386838
2024-12-05,3.25,0.6393246767677089,0.6393246767677089
2024-12-08,1.0,-0.6455317124644829,-0.6455317124644829
2024-12-10,1.5,-0.36000807041288474,-0.36000807041288474
2024-12-15,1.5,-0.36000807041288474,-0.36000807041288474
2024-12-16,1.0,-0.6455317124644829,-0.6455317124644829
2024-12-17,1.125,-0.5741508019515834,-0.5741508019515834
2024-12-18,2.0,-0.07448442836128656,-0.07448442836128656
2024-12-22,1.25,-0.5027698914386838,-0.5027698914386838
2024-12-23,0.75,-0.788293533490282,-0.788293533490282
2024-12-25,2.0,-0.07448442836128656,-0.07448442836128656
2024-12-26,1.125,-0.5741508019515834,-0.5741508019515834
