Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6434559996358977,-0.6434559996358977
2024-10-14,2.0,-0.22280332397364883,-0.22280332397364883
2024-10-16,1.375,-0.4857112462625544,-0.4857112462625544
2024-10-17,0.875,-0.6960375840936789,-0.6960375840936789
2024-10-20,1.125,-0.5908744151781167,-0.5908744151781167
2024-10-21,1.625,-0.3805480773469922,-0.3805480773469922
2024-10-22,2.25,-0.11764015505808662,-0.11764015505808662
2024-10-23,2.125,-0.17022173951586772,-0.17022173951586772
2024-10-24,1.375,-0.4857112462625544,-0.4857112462625544
2024-10-27,3.375,0.3555941050619434,0.3555941050619434
2024-10-28,1.375,-0.4857112462625544,-0.4857112462625544
2024-10-29,1.25,-0.5382928307203355,-0.5382928307203355
2024-11-03,2.5,-0.012476986142524392,-0.012476986142524392
2024-11-04,1.25,-0.5382928307203355,-0.5382928307203355
2024-11-05,13.0,4.404376108311089,4.404376108311089
2024-11-06,2.0,-0.22280332397364883,-0.22280332397364883
2024-11-07,1.625,-0.3805480773469922,-0.3805480773469922
2024-11-10,2.0,-0.22280332397364883,-0.22280332397364883
2024-11-11,1.5,-0.4331296618047733,-0.4331296618047733
2024-11-17,1.5,-0.4331296618047733,-0.4331296618047733
2024-11-18,1.125,-0.5908744151781167,-0.5908744151781167
2024-11-19,1.25,-0.5382928307203355,-0.5382928307203355
2024-11-20,1.0,-0.6434559996358977,-0.6434559996358977
2024-11-21,1.125,-0.5908744151781167,-0.5908744151781167
2024-11-24,2.0,-0.22280332397364883,-0.22280332397364883
2024-11-25,2.0,-0.22280332397364883,-0.22280332397364883
2024-11-26,1.125,-0.5908744151781167,-0.5908744151781167
2024-11-28,1.25,-0.5382928307203355,-0.5382928307203355
2024-12-01,2.125,-0.17022173951586772,-0.17022173951586772
2024-12-02,4.25,0.7236651962664111,0.7236651962664111
2024-12-03,4.375,0.7762467807241923,0.7762467807241923
2024-12-04,1.25,-0.5382928307203355,-0.5382928307203355
2024-12-05,3.25,0.3030125206041623,0.3030125206041623
2024-12-08,1.0,-0.6434559996358977,-0.6434559996358977
2024-12-10,1.5,-0.4331296618047733,-0.4331296618047733
2024-12-15,1.5,-0.4331296618047733,-0.4331296618047733
2024-12-16,1.0,-0.6434559996358977,-0.6434559996358977
2024-12-17,1.125,-0.5908744151781167,-0.5908744151781167
2024-12-18,2.0,-0.22280332397364883,-0.22280332397364883
2024-12-22,1.25,-0.5382928307203355,-0.5382928307203355
2024-12-23,0.75,-0.7486191685514599,-0.7486191685514599
2024-12-25,2.0,-0.22280332397364883,-0.22280332397364883
2024-12-26,1.125,-0.5908744151781167,-0.5908744151781167
2024-12-29,0.875,-0.6960375840936789,-0.6960375840936789
2024-12-30,1.25,-0.5382928307203355,-0.5382928307203355
2025-01-01,2.0,-0.22280332397364883,-0.22280332397364883
2025-01-02,1.125,-0.5908744151781167,-0.5908744151781167
2025-01-05,1.875,-0.27538490843142993,-0.27538490843142993
2025-01-06,1.5,-0.4331296618047733,-0.4331296618047733
2025-01-07,1.25,-0.5382928307203355,-0.5382928307203355
2025-01-08,1.75,-0.32796649288921104,-0.32796649288921104
2025-01-09,1.375,-0.4857112462625544,-0.4857112462625544
2025-01-12,2.625,0.04010459831525672,0.04010459831525672
2025-01-16,0.875,-0.6960375840936789,-0.6960375840936789
2025-01-19,1.25,-0.5382928307203355,-0.5382928307203355
2025-01-20,3.5,0.4081756895197245,0.4081756895197245
2025-01-21,1.5,-0.4331296618047733,-0.4331296618047733
2025-01-22,0.875,-0.6960375840936789,-0.6960375840936789
2025-01-23,2.25,-0.11764015505808662,-0.11764015505808662
2025-01-26,2.125,-0.17022173951586772,-0.17022173951586772
2025-01-27,1.875,-0.27538490843142993,-0.27538490843142993
2025-01-28,1.5,-0.4331296618047733,-0.4331296618047733
2025-01-29,1.125,-0.5908744151781167,-0.5908744151781167
2025-02-02,5.5,1.2494810408442223,1.2494810408442223
2025-02-03,1.125,-0.5908744151781167,-0.5908744151781167
2025-02-04,1.25,-0.5382928307203355,-0.5382928307203355
2025-02-05,1.125,-0.5908744151781167,-0.5908744151781167
2025-02-06,1.125,-0.5908744151781167,-0.5908744151781167
2025-02-09,1.625,-0.3805480773469922,-0.3805480773469922
2025-02-11,1.875,-0.27538490843142993,-0.27538490843142993
2025-02-16,1.5,-0.4331296618047733,-0.4331296618047733
2025-02-17,1.75,-0.32796649288921104,-0.32796649288921104
2025-02-18,1.0,-0.6434559996358977,-0.6434559996358977
2025-02-19,1.5,-0.4331296618047733,-0.4331296618047733
2025-02-20,1.75,-0.32796649288921104,-0.32796649288921104
2025-02-23,0.875,-0.6960375840936789,-0.6960375840936789
2025-02-24,2.375,-0.06505857060030551,-0.06505857060030551
2025-02-25,3.25,0.3030125206041623,0.3030125206041623
2025-02-26,4.25,0.7236651962664111,0.7236651962664111
2025-03-02,4.75,0.9339915340975357,0.9339915340975357
2025-03-03,7.5,2.09078639216872,2.09078639216872
2025-03-04,6.0,1.4598073786753467,1.4598073786753467
2025-03-05,6.0,1.4598073786753467,1.4598073786753467
2025-03-06,4.125,0.6710836118086301,0.6710836118086301
2025-03-09,5.25,1.14431787192866,1.14431787192866
2025-03-11,1.75,-0.32796649288921104,-0.32796649288921104
2025-03-16,4.25,0.7236651962664111,0.7236651962664111
2025-03-17,1.75,-0.32796649288921104,-0.32796649288921104
2025-03-18,1.125,-0.5908744151781167,-0.5908744151781167
2025-03-19,1.25,-0.5382928307203355,-0.5382928307203355
2025-03-20,1.25,-0.5382928307203355,-0.5382928307203355
2025-03-23,2.125,-0.17022173951586772,-0.17022173951586772
2025-03-24,1.25,-0.5382928307203355,-0.5382928307203355
2025-03-25,1.25,-0.5382928307203355,-0.5382928307203355
2025-03-26,2.0,-0.22280332397364883,-0.22280332397364883
