Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6334055727452905,-0.6334055727452905
2024-10-14,2.0,-0.22998654724680198,-0.22998654724680198
2024-10-16,1.375,-0.48212343818335734,-0.48212343818335734
2024-10-17,0.875,-0.6838329509326017,-0.6838329509326017
2024-10-20,1.125,-0.5829781945579795,-0.5829781945579795
2024-10-21,1.625,-0.3812686818087352,-0.3812686818087352
2024-10-22,2.25,-0.12913179087217982,-0.12913179087217982
2024-10-23,2.125,-0.1795591690594909,-0.1795591690594909
2024-10-24,1.375,-0.48212343818335734,-0.48212343818335734
2024-10-27,3.375,0.32471461281361985,0.32471461281361985
2024-10-28,1.375,-0.48212343818335734,-0.48212343818335734
2024-10-29,1.25,-0.5325508163706684,-0.5325508163706684
2024-11-03,2.5,-0.028277034497557682,-0.028277034497557682
2024-11-04,1.25,-0.5325508163706684,-0.5325508163706684
2024-11-05,13.0,4.207622733236572,4.207622733236572
2024-11-06,2.0,-0.22998654724680198,-0.22998654724680198
2024-11-07,1.625,-0.3812686818087352,-0.3812686818087352
2024-11-10,2.0,-0.22998654724680198,-0.22998654724680198
2024-11-11,1.5,-0.43169605999604627,-0.43169605999604627
2024-11-17,1.5,-0.43169605999604627,-0.43169605999604627
2024-11-18,1.125,-0.5829781945579795,-0.5829781945579795
2024-11-19,1.25,-0.5325508163706684,-0.5325508163706684
2024-11-20,1.0,-0.6334055727452905,-0.6334055727452905
2024-11-21,1.125,-0.5829781945579795,-0.5829781945579795
2024-11-24,2.0,-0.22998654724680198,-0.22998654724680198
2024-11-25,2.0,-0.22998654724680198,-0.22998654724680198
2024-11-26,1.125,-0.5829781945579795,-0.5829781945579795
2024-11-28,1.25,-0.5325508163706684,-0.5325508163706684
2024-12-01,2.125,-0.1795591690594909,-0.1795591690594909
2024-12-02,4.25,0.6777062601247973,0.6777062601247973
2024-12-03,4.375,0.7281336383121084,0.7281336383121084
2024-12-04,1.25,-0.5325508163706684,-0.5325508163706684
2024-12-05,3.25,0.2742872346263088,0.2742872346263088
2024-12-08,1.0,-0.6334055727452905,-0.6334055727452905
2024-12-10,1.5,-0.43169605999604627,-0.43169605999604627
2024-12-15,1.5,-0.43169605999604627,-0.43169605999604627
2024-12-16,1.0,-0.6334055727452905,-0.6334055727452905
2024-12-17,1.125,-0.5829781945579795,-0.5829781945579795
2024-12-18,2.0,-0.22998654724680198,-0.22998654724680198
2024-12-22,1.25,-0.5325508163706684,-0.5325508163706684
2024-12-23,0.75,-0.7342603291199127,-0.7342603291199127
2024-12-25,2.0,-0.22998654724680198,-0.22998654724680198
2024-12-26,1.125,-0.5829781945579795,-0.5829781945579795
2024-12-29,0.875,-0.6838329509326017,-0.6838329509326017
2024-12-30,1.25,-0.5325508163706684,-0.5325508163706684
2025-01-01,2.0,-0.22998654724680198,-0.22998654724680198
2025-01-02,1.125,-0.5829781945579795,-0.5829781945579795
2025-01-05,1.875,-0.28041392543411303,-0.28041392543411303
2025-01-06,1.5,-0.43169605999604627,-0.43169605999604627
2025-01-07,1.25,-0.5325508163706684,-0.5325508163706684
2025-01-08,1.75,-0.3308413036214241,-0.3308413036214241
2025-01-09,1.375,-0.48212343818335734,-0.48212343818335734
2025-01-12,2.625,0.022150343689753393,0.022150343689753393
2025-01-16,0.875,-0.6838329509326017,-0.6838329509326017
2025-01-19,1.25,-0.5325508163706684,-0.5325508163706684
2025-01-20,3.5,0.3751419910009309,0.3751419910009309
2025-01-21,1.5,-0.43169605999604627,-0.43169605999604627
2025-01-22,0.875,-0.6838329509326017,-0.6838329509326017
2025-01-23,2.25,-0.12913179087217982,-0.12913179087217982
2025-01-26,2.125,-0.1795591690594909,-0.1795591690594909
2025-01-27,1.875,-0.28041392543411303,-0.28041392543411303
2025-01-28,1.5,-0.43169605999604627,-0.43169605999604627
2025-01-29,1.125,-0.5829781945579795,-0.5829781945579795
2025-02-02,5.5,1.181980041997908,1.181980041997908
2025-02-03,1.125,-0.5829781945579795,-0.5829781945579795
2025-02-04,1.25,-0.5325508163706684,-0.5325508163706684
2025-02-05,1.125,-0.5829781945579795,-0.5829781945579795
2025-02-06,1.125,-0.5829781945579795,-0.5829781945579795
2025-02-09,1.625,-0.3812686818087352,-0.3812686818087352
2025-02-11,1.875,-0.28041392543411303,-0.28041392543411303
2025-02-16,1.5,-0.43169605999604627,-0.43169605999604627
2025-02-17,1.75,-0.3308413036214241,-0.3308413036214241
2025-02-18,1.0,-0.6334055727452905,-0.6334055727452905
2025-02-19,1.5,-0.43169605999604627,-0.43169605999604627
2025-02-20,1.75,-0.3308413036214241,-0.3308413036214241
2025-02-23,0.875,-0.6838329509326017,-0.6838329509326017
2025-02-24,2.375,-0.07870441268486876,-0.07870441268486876
2025-02-25,3.25,0.2742872346263088,0.2742872346263088
2025-02-26,4.25,0.6777062601247973,0.6777062601247973
2025-03-02,4.75,0.8794157728740416,0.8794157728740416
2025-03-03,7.5,1.9888180929948853,1.9888180929948853
2025-03-04,6.0,1.3836895547471524,1.3836895547471524
2025-03-05,6.0,1.3836895547471524,1.3836895547471524
2025-03-06,4.125,0.6272788819374863,0.6272788819374863
2025-03-09,5.25,1.081125285623286,1.081125285623286
2025-03-11,1.75,-0.3308413036214241,-0.3308413036214241
2025-03-16,4.25,0.6777062601247973,0.6777062601247973
2025-03-17,1.75,-0.3308413036214241,-0.3308413036214241
2025-03-18,1.125,-0.5829781945579795,-0.5829781945579795
2025-03-19,1.25,-0.5325508163706684,-0.5325508163706684
2025-03-20,1.25,-0.5325508163706684,-0.5325508163706684
2025-03-23,2.125,-0.1795591690594909,-0.1795591690594909
2025-03-24,1.25,-0.5325508163706684,-0.5325508163706684
2025-03-25,1.25,-0.5325508163706684,-0.5325508163706684
2025-03-26,2.0,-0.22998654724680198,-0.22998654724680198
2025-03-30,3.875,0.5264241255628641,0.5264241255628641
2025-03-31,1.5,-0.43169605999604627,-0.43169605999604627
2025-04-01,2.125,-0.1795591690594909,-0.1795591690594909
2025-04-02,6.625,1.6358264456837077,1.6358264456837077
2025-04-03,6.125,1.4341169329344634,1.4341169329344634
2025-04-06,15.5,5.216170296982794,5.216170296982794
2025-04-07,6.5,1.5853990674963967,1.5853990674963967
2025-04-08,12.625,4.056340598674639,4.056340598674639
2025-04-09,6.75,1.6862538238710187,1.6862538238710187
2025-04-13,6.625,1.6358264456837077,1.6358264456837077
2025-04-15,2.75,0.07257772187706446,0.07257772187706446
2025-04-16,3.5,0.3751419910009309,0.3751419910009309
