Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6588714646668585,-0.6588714646668585
2024-10-14,2.0,-0.2066283291558787,-0.2066283291558787
2024-10-15,0.75,-0.7719322485446035,-0.7719322485446035
2024-10-16,1.375,-0.4892802888502411,-0.4892802888502411
2024-10-17,0.875,-0.715401856605731,-0.715401856605731
2024-10-20,1.125,-0.6023410727279861,-0.6023410727279861
2024-10-21,1.625,-0.3762195049724961,-0.3762195049724961
2024-10-22,2.25,-0.09356754527813374,-0.09356754527813374
2024-10-23,2.125,-0.15009793721700623,-0.15009793721700623
2024-10-24,1.375,-0.4892802888502411,-0.4892802888502411
2024-10-27,3.375,0.41520598217171856,0.41520598217171856
2024-10-28,1.375,-0.4892802888502411,-0.4892802888502411
2024-10-29,1.25,-0.5458106807891135,-0.5458106807891135
2024-11-03,2.5,0.019493238599611214,0.019493238599611214
2024-11-04,1.25,-0.5458106807891135,-0.5458106807891135
2024-11-05,13.0,4.768046161464899,4.768046161464899
2024-11-06,2.0,-0.2066283291558787,-0.2066283291558787
2024-11-07,1.625,-0.3762195049724961,-0.3762195049724961
2024-11-10,2.0,-0.2066283291558787,-0.2066283291558787
2024-11-11,1.5,-0.4327498969113686,-0.4327498969113686
2024-11-12,1.5,-0.4327498969113686,-0.4327498969113686
2024-11-17,1.5,-0.4327498969113686,-0.4327498969113686
2024-11-18,1.125,-0.6023410727279861,-0.6023410727279861
2024-11-19,1.25,-0.5458106807891135,-0.5458106807891135
2024-11-20,1.0,-0.6588714646668585,-0.6588714646668585
2024-11-21,1.125,-0.6023410727279861,-0.6023410727279861
2024-11-24,2.0,-0.2066283291558787,-0.2066283291558787
2024-11-25,2.0,-0.2066283291558787,-0.2066283291558787
2024-11-26,1.125,-0.6023410727279861,-0.6023410727279861
2024-11-28,1.25,-0.5458106807891135,-0.5458106807891135
2024-12-01,2.125,-0.15009793721700623,-0.15009793721700623
2024-12-02,4.25,0.810918725743826,0.810918725743826
2024-12-03,4.375,0.8674491176826984,0.8674491176826984
2024-12-04,1.25,-0.5458106807891135,-0.5458106807891135
2024-12-05,3.25,0.35867559023284606,0.35867559023284606
2024-12-08,1.0,-0.6588714646668585,-0.6588714646668585
2024-12-09,0.875,-0.715401856605731,-0.715401856605731
2024-12-10,1.5,-0.4327498969113686,-0.4327498969113686
2024-12-15,1.5,-0.4327498969113686,-0.4327498969113686
2024-12-16,1.0,-0.6588714646668585,-0.6588714646668585
2024-12-17,1.125,-0.6023410727279861,-0.6023410727279861
2024-12-18,2.0,-0.2066283291558787,-0.2066283291558787
2024-12-22,1.25,-0.5458106807891135,-0.5458106807891135
2024-12-23,0.75,-0.7719322485446035,-0.7719322485446035
2024-12-25,2.0,-0.2066283291558787,-0.2066283291558787
2024-12-26,1.125,-0.6023410727279861,-0.6023410727279861
2024-12-29,0.875,-0.715401856605731,-0.715401856605731
2024-12-30,1.25,-0.5458106807891135,-0.5458106807891135
2025-01-01,2.0,-0.2066283291558787,-0.2066283291558787
2025-01-02,1.125,-0.6023410727279861,-0.6023410727279861
2025-01-05,1.875,-0.2631587210947512,-0.2631587210947512
2025-01-06,1.5,-0.4327498969113686,-0.4327498969113686
2025-01-07,1.25,-0.5458106807891135,-0.5458106807891135
2025-01-08,1.75,-0.31968911303362363,-0.31968911303362363
2025-01-09,1.375,-0.4892802888502411,-0.4892802888502411
2025-01-12,2.625,0.0760236305384837,0.0760236305384837
2025-01-13,1.125,-0.6023410727279861,-0.6023410727279861
2025-01-16,0.875,-0.715401856605731,-0.715401856605731
2025-01-19,1.25,-0.5458106807891135,-0.5458106807891135
2025-01-20,3.5,0.47173637411059105,0.47173637411059105
2025-01-21,1.5,-0.4327498969113686,-0.4327498969113686
2025-01-22,0.875,-0.715401856605731,-0.715401856605731
2025-01-23,2.25,-0.09356754527813374,-0.09356754527813374
2025-01-26,2.125,-0.15009793721700623,-0.15009793721700623
2025-01-27,1.875,-0.2631587210947512,-0.2631587210947512
2025-01-28,1.5,-0.4327498969113686,-0.4327498969113686
2025-01-29,1.125,-0.6023410727279861,-0.6023410727279861
2025-02-02,5.5,1.3762226451325508,1.3762226451325508
2025-02-03,1.125,-0.6023410727279861,-0.6023410727279861
2025-02-04,1.25,-0.5458106807891135,-0.5458106807891135
2025-02-05,1.125,-0.6023410727279861,-0.6023410727279861
2025-02-06,1.125,-0.6023410727279861,-0.6023410727279861
2025-02-09,1.625,-0.3762195049724961,-0.3762195049724961
2025-02-10,1.125,-0.6023410727279861,-0.6023410727279861
2025-02-11,1.875,-0.2631587210947512,-0.2631587210947512
2025-02-16,1.5,-0.4327498969113686,-0.4327498969113686
2025-02-17,1.75,-0.31968911303362363,-0.31968911303362363
2025-02-18,1.0,-0.6588714646668585,-0.6588714646668585
2025-02-19,1.5,-0.4327498969113686,-0.4327498969113686
2025-02-20,1.75,-0.31968911303362363,-0.31968911303362363
2025-02-23,0.875,-0.715401856605731,-0.715401856605731
2025-02-24,2.375,-0.03703715333926126,-0.03703715333926126
2025-02-25,3.25,0.35867559023284606,0.35867559023284606
2025-02-26,4.25,0.810918725743826,0.810918725743826
2025-03-02,4.75,1.0370402934993157,1.0370402934993157
2025-03-03,7.5,2.28070891615451,2.28070891615451
2025-03-04,6.0,1.6023442128880405,1.6023442128880405
2025-03-05,6.0,1.6023442128880405,1.6023442128880405
2025-03-06,4.125,0.7543883338049534,0.7543883338049534
2025-03-09,5.25,1.2631618612548057,1.2631618612548057
2025-03-10,4.5,0.9239795096215708,0.9239795096215708
2025-03-11,1.75,-0.31968911303362363,-0.31968911303362363
2025-03-16,4.25,0.810918725743826,0.810918725743826
2025-03-17,1.75,-0.31968911303362363,-0.31968911303362363
2025-03-18,1.125,-0.6023410727279861,-0.6023410727279861
2025-03-19,1.25,-0.5458106807891135,-0.5458106807891135
2025-03-20,1.25,-0.5458106807891135,-0.5458106807891135
2025-03-23,2.125,-0.15009793721700623,-0.15009793721700623
