Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,1.5,-1.1180617314207024,-1.2228695358802284
2024-12-26,3.75,0.11991829295994921,1.0386015236243034
2024-12-29,4.0,0.25747162900224385,1.2898760857914735
2024-12-30,1.5,-1.1180617314207024,-1.2228695358802284
2025-01-01,5.25,0.9452383092137169,2.5462488966273242
2025-01-02,2.75,-0.43029505120922923,0.033503274955622574
2025-01-05,2.25,-0.7054017232938185,-0.4690458493787178
2025-01-06,2.5,-0.5678483872515239,-0.21777128721154762
2025-01-07,2.25,-0.7054017232938185,-0.4690458493787178
2025-01-08,2.75,-0.43029505120922923,0.033503274955622574
2025-01-09,2.25,-0.7054017232938185,-0.4690458493787178
2025-01-12,2.0,-0.8429550593361131,-0.720320411545888
2025-01-13,3.25,-0.15518837912464,0.536052399289963
2025-01-14,2.25,-0.7054017232938185,-0.4690458493787178
2025-01-15,2.5,-0.5678483872515239,-0.21777128721154762
