Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.75,-0.4564839591282696,0.13192162414527442
2024-12-22,3.0,-0.3228788979199956,0.3517909977207319
2024-12-23,0.5,-1.6589295100027361,-1.8469027380338432
2024-12-25,1.5,-1.1245092651696398,-0.9674252437320131
2024-12-26,3.75,0.07793628570482661,1.0113991184471045
2024-12-29,4.0,0.21154134691310067,1.231268492022562
2024-12-30,1.5,-1.1245092651696398,-0.9674252437320131
2025-01-01,5.25,0.8795666529544709,2.3306153598998494
2025-01-02,2.75,-0.4564839591282696,0.13192162414527442
2025-01-05,2.25,-0.7236940815448177,-0.30781712300564057
2025-01-06,2.5,-0.5900890203365436,-0.08794774943018308
2025-01-07,2.25,-0.7236940815448177,-0.30781712300564057
2025-01-08,2.75,-0.4564839591282696,0.13192162414527442
2025-01-09,2.25,-0.7236940815448177,-0.30781712300564057
2025-01-12,2.0,-0.8572991427530917,-0.5276864965810981
