Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,3.0,-0.32211054171473613,0.319113590464079
2024-12-23,0.5,-1.6764389557426036,-1.8566608899728232
2024-12-25,1.5,-1.1347075901314565,-0.9863510977980623
2024-12-26,3.75,0.08418798249362411,0.9718459345951497
2024-12-29,4.0,0.21962082389641086,1.1894233826388398
2024-12-30,1.5,-1.1347075901314565,-0.9863510977980623
2025-01-01,5.25,0.8967850309103446,2.277310622857291
2025-01-02,2.75,-0.45754338311752285,0.10153614242038879
2025-01-05,2.25,-0.7284090659230963,-0.3336187536669916
2025-01-06,2.5,-0.5929762245203096,-0.11604130562330142
2025-01-07,2.25,-0.7284090659230963,-0.3336187536669916
2025-01-08,2.75,-0.45754338311752285,0.10153614242038879
2025-01-09,2.25,-0.7284090659230963,-0.3336187536669916
2025-01-12,2.0,-0.8638419073258831,-0.5511962017106818
2025-01-13,3.25,-0.18667770031194936,0.5366910385077692
