Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,3.0,-0.2615081589897441,0.4424661068463467
2024-12-23,0.5,-1.551615076672482,-1.4538172082094245
2024-12-25,1.5,-1.035572309599387,-0.6953038821871159
2024-12-26,3.75,0.1255239163150773,1.011351101363078
2024-12-29,4.0,0.2545346080833511,1.2009794328686552
2024-12-30,1.5,-1.035572309599387,-0.6953038821871159
2025-01-01,5.25,0.89958806692472,2.1491210903965405
2025-01-02,2.75,-0.3905188507580179,0.2528377753407696
2025-01-05,2.25,-0.6485402342945655,-0.12641888767038464
2025-01-06,2.5,-0.5195295425262917,0.06320944383519249
2025-01-07,2.25,-0.6485402342945655,-0.12641888767038464
2025-01-08,2.75,-0.3905188507580179,0.2528377753407696
2025-01-09,2.25,-0.6485402342945655,-0.12641888767038464
2025-01-12,2.0,-0.7775509260628393,-0.31604721917596174
2025-01-13,0.0,-1.8096364602090296,-1.8330738712205787
