Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.5,-1.1593376172684413,-0.5429456487595521
2025-01-07,1.0,-1.42388445610822,-0.8410334559216592
2025-01-07,2.25,-0.7625173590087736,-0.09581393801639149
2025-01-07,3.25,-0.23342368132921648,0.5003616763078227
2025-01-08,2.75,-0.497970520168995,0.2022738691457156
2025-01-08,6.25,1.3538573517094548,2.2888885192804653
2025-01-08,1.0,-1.42388445610822,-0.8410334559216592
2025-01-08,1.0,-1.42388445610822,-0.8410334559216592
2025-01-08,3.5,-0.1011502619093272,0.6494055798888763
2025-01-08,4.25,0.29566999635034064,1.096537290632037
2025-01-09,4.0,0.16339657693045134,0.9474933870509834
2025-01-09,0.25,-1.8207047143678878,-1.28816516666482
2025-01-09,1.0,-1.42388445610822,-0.8410334559216592
2025-01-09,1.75,-1.0270641978485522,-0.3939017451784986
