Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,1.5,-1.1119822199610319,-1.1989300042455415
2024-12-26,3.75,0.1231625876539118,1.0490637537148484
2024-12-29,4.0,0.2604008996111278,1.2988408379326695
2024-12-30,1.5,-1.1119822199610319,-1.1989300042455415
2025-01-01,5.25,0.9465924593972075,2.547726259021775
2025-01-02,2.75,-0.42579066017495204,0.04995541684356404
2025-01-05,2.25,-0.7002672840893839,-0.4495987515920782
2025-01-06,2.5,-0.563028972132168,-0.19982166737425705
2025-01-07,2.25,-0.7002672840893839,-0.4495987515920782
2025-01-08,2.75,-0.42579066017495204,0.04995541684356404
2025-01-09,2.25,-0.7002672840893839,-0.4495987515920782
2025-01-12,2.0,-0.8375055960465999,-0.6993758358098993
2025-01-13,3.25,-0.15131403626052012,0.5495095852792062
2025-01-14,2.25,-0.7002672840893839,-0.4495987515920782
2025-01-15,2.25,-0.7002672840893839,-0.4495987515920782
