Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.75,0.1498476576984131,1.005223672498428
2024-12-29,4.0,0.2860728010606069,1.244562642140911
2024-12-30,1.5,-1.076178632561331,-1.1488270542839183
2025-01-01,5.25,0.9671985178715757,2.4412574903533257
2025-01-02,2.75,-0.395052915750362,0.04786779392849642
2025-01-05,2.25,-0.6675032024747496,-0.43081014535646944
2025-01-06,2.5,-0.5312780591125558,-0.1914711757139865
2025-01-07,2.25,-0.6675032024747496,-0.43081014535646944
2025-01-08,2.75,-0.395052915750362,0.04786779392849642
2025-01-09,2.25,-0.6675032024747496,-0.43081014535646944
2025-01-12,2.0,-0.8037283458369433,-0.6701491149989524
2025-01-13,3.25,-0.12260262902597445,0.5265457332134623
2025-01-14,2.25,-0.6675032024747496,-0.43081014535646944
2025-01-15,2.75,-0.395052915750362,0.04786779392849642
2025-01-16,1.0,-1.3486289192857184,-1.6275049935688841
