Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,3.25,-0.2130050295623299,0.4989452033554308
2024-12-17,2.75,-0.4792613165152423,0.058699435688874375
2024-12-22,3.0,-0.3461331730387861,0.2788223195221526
2024-12-23,0.5,-1.6774146078033483,-1.9224065188106296
2024-12-25,1.5,-1.1449020338975233,-1.0419149834775168
2024-12-26,3.75,0.05325125739058253,0.9391909710219872
2024-12-29,4.0,0.18637940086703875,1.1593138548552655
2024-12-30,1.5,-1.1449020338975233,-1.0419149834775168
2025-01-01,5.25,0.8520201182493198,2.2599282740216564
2025-01-02,2.75,-0.4792613165152423,0.058699435688874375
2025-01-05,2.25,-0.7455176034681548,-0.38154633197768206
2025-01-06,2.5,-0.6123894599916985,-0.16142344814440385
2025-01-07,2.25,-0.7455176034681548,-0.38154633197768206
2025-01-08,2.75,-0.4792613165152423,0.058699435688874375
2025-01-09,2.25,-0.7455176034681548,-0.38154633197768206
