Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,1.5,-1.090830041180189,-1.1027655934163836
2024-12-26,3.75,0.13243304014328175,1.0548192632678453
2024-12-29,4.0,0.26835116029033407,1.2945509140105373
2024-12-30,1.5,-1.090830041180189,-1.1027655934163836
2025-01-01,5.25,0.9479417610255956,2.4932091677239976
2025-01-02,2.75,-0.4112394404449275,0.09589266029707692
2025-01-05,2.25,-0.6830756807390321,-0.38357064118830725
2025-01-06,2.5,-0.5471575605919798,-0.14383899044561516
2025-01-07,2.25,-0.6830756807390321,-0.38357064118830725
2025-01-08,2.75,-0.4112394404449275,0.09589266029707692
2025-01-09,2.25,-0.6830756807390321,-0.38357064118830725
2025-01-12,2.0,-0.8189938008860844,-0.6233022919309993
2025-01-13,3.25,-0.13940320015082286,0.5753559617824611
2025-01-14,2.25,-0.6830756807390321,-0.38357064118830725
2025-01-15,1.5,-1.090830041180189,-1.1027655934163836
