Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,-0.7455176034681548,-0.23002185311411813
2025-01-07,3.25,-0.2130050295623299,0.4140393356054125
2025-01-08,2.75,-0.4792613165152423,0.0920087412456472
2025-01-08,6.25,1.3845326921551446,2.3462229017640044
2025-01-08,1.0,-1.4111583208504357,-1.0350983390135315
2025-01-08,1.0,-1.4111583208504357,-1.0350983390135315
2025-01-08,3.5,-0.07987688608587368,0.5750546327852952
2025-01-08,4.25,0.31950754434349493,1.0581005243249433
2025-01-09,2.25,-0.7455176034681548,-0.23002185311411813
2025-01-09,4.0,0.18637940086703875,0.8970852271450606
2025-01-09,0.75,-1.5442864643268919,-1.1961136361934142
2025-01-09,1.0,-1.4111583208504357,-1.0350983390135315
2025-01-09,1.75,-1.0117738904210671,-0.5520524474738835
2025-01-09,2.5,-0.6123894599916985,-0.06900655593423546
