Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,1.5,-1.0657293568625965,-0.9845734281805781
2024-12-26,3.75,0.14095130203666598,1.0293267658251497
2024-12-29,4.0,0.2750269308032507,1.2530934540480083
2024-12-30,1.5,-1.0657293568625965,-0.9845734281805781
2025-01-01,5.25,0.9454050746361744,2.371926895162302
2025-01-02,2.75,-0.39535121302967297,0.13426001293371512
2025-01-05,2.25,-0.6635024705628424,-0.3132733635120022
2025-01-06,2.5,-0.5294268417962577,-0.08950667528914354
2025-01-07,2.25,-0.6635024705628424,-0.3132733635120022
2025-01-08,2.75,-0.39535121302967297,0.13426001293371512
2025-01-09,2.25,-0.6635024705628424,-0.3132733635120022
2025-01-12,2.0,-0.7975780993294271,-0.5370400517348608
2025-01-13,3.25,-0.12719995549650348,0.5817933893794324
2025-01-14,2.25,-0.6635024705628424,-0.3132733635120022
2025-01-15,0.75,-1.4679562431623507,-1.655873492849154
