Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,3.0,-0.22160670138697938,0.3455062908749586
2024-12-23,0.5,-1.8192364090605522,-1.907795606135641
2024-12-25,1.5,-1.180184525991123,-1.0064748473314011
2024-12-26,3.75,0.2576822109150924,1.0214968599781384
2024-12-29,4.0,0.4174451816824497,1.2468270496791984
2024-12-30,1.5,-1.180184525991123,-1.0064748473314011
2025-01-01,5.0,1.0564970647518788,2.1481478084834382
2025-01-02,2.75,-0.38136967215433665,0.12017610117389863
2025-01-05,2.25,-0.7008956136890512,-0.3304842782282213
2025-01-06,2.5,-0.5411326429216939,-0.10515408852716134
2025-01-07,2.25,-0.7008956136890512,-0.3304842782282213
2025-01-08,2.75,-0.38136967215433665,0.12017610117389863
2025-01-09,2.25,-0.7008956136890512,-0.3304842782282213
2025-01-12,2.0,-0.8606585844564085,-0.5558144679292812
2025-01-13,3.25,-0.06184373061962212,0.5708364805760185
