Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.75,0.15990344928785633,0.9435550200870297
2024-12-29,4.0,0.29315632369440336,1.1547986813005438
2024-12-30,1.5,-1.0393724203710668,-0.9576379308345973
2025-01-01,5.25,0.9594206957271384,2.2110169873681143
2025-01-02,2.75,-0.3731080483383317,0.09858037523297328
2025-01-05,2.25,-0.6396137971514257,-0.32390694719405494
2025-01-06,2.5,-0.5063609227448788,-0.11266328598054083
2025-01-07,2.25,-0.6396137971514257,-0.32390694719405494
2025-01-08,2.75,-0.3731080483383317,0.09858037523297328
2025-01-09,2.25,-0.6396137971514257,-0.32390694719405494
2025-01-12,2.0,-0.7728666715579728,-0.535150608407569
2025-01-13,3.25,-0.10660229952523771,0.5210676976600015
2025-01-14,2.25,-0.6396137971514257,-0.32390694719405494
2025-01-15,2.75,-0.3731080483383317,0.09858037523297328
2025-01-16,0.0,-1.838889666810349,-2.225099898115682
