Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,1.5,-1.0373045540588557,-0.8619514422568502
2024-12-26,3.75,0.14866905660778382,0.9850873625792576
2024-12-29,4.0,0.28044390223741045,1.1903138964499362
2024-12-30,1.5,-1.0373045540588557,-0.8619514422568502
2025-01-01,5.25,0.9393181303855436,2.2164465658033294
2025-01-02,2.75,-0.3784303259107227,0.16418122709654306
2025-01-05,2.25,-0.6419800171699759,-0.24627184064481422
2025-01-06,2.5,-0.5102051715403493,-0.04104530677413558
2025-01-07,2.25,-0.6419800171699759,-0.24627184064481422
2025-01-08,2.75,-0.3784303259107227,0.16418122709654306
2025-01-09,2.25,-0.6419800171699759,-0.24627184064481422
2025-01-12,2.0,-0.7737548627996025,-0.45149837451549285
2025-01-13,3.25,-0.11488063465146942,0.5746342948379003
2025-01-14,2.25,-0.6419800171699759,-0.24627184064481422
2025-01-15,0.0,-1.8279536278366155,-2.093310645480922
