Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.5,-1.1593376172684413,-0.5797285466871387
2025-01-07,1.0,-1.42388445610822,-0.8860002317294007
2025-01-07,2.25,-0.7625173590087736,-0.12032101912374586
2025-01-07,3.25,-0.23342368132921648,0.49222235096077793
2025-01-08,2.75,-0.497970520168995,0.18595066591851603
2025-01-08,6.25,1.3538573517094548,2.329852461214349
2025-01-08,1.0,-1.42388445610822,-0.8860002317294007
2025-01-08,1.0,-1.42388445610822,-0.8860002317294007
2025-01-08,3.5,-0.1011502619093272,0.6453581934819089
2025-01-08,4.25,0.29566999635034064,1.1047657210453017
2025-01-09,4.0,0.16339657693045134,0.9516298785241708
2025-01-09,0.75,-1.5561578755281091,-1.0391360742505316
2025-01-09,1.0,-1.42388445610822,-0.8860002317294007
2025-01-09,1.75,-1.0270641978485522,-0.42659270416600775
