Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,0.5,-1.5824641441411176,-1.50429777503051
2024-12-25,1.5,-1.056130336899433,-0.7328630186046075
2024-12-26,3.75,0.12812072939435734,1.002865183353673
2024-12-29,4.0,0.2597041812047785,1.1957238724601487
2024-12-30,1.5,-1.056130336899433,-0.7328630186046075
2025-01-01,5.25,0.9176214402568843,2.160017317992527
2025-01-02,2.75,-0.3982130778473273,0.2314304269277706
2025-01-05,2.25,-0.6613799814681696,-0.15428695128518063
2025-01-06,2.5,-0.5297965296577485,0.038571737821294985
2025-01-07,2.25,-0.6613799814681696,-0.15428695128518063
2025-01-08,2.75,-0.3982130778473273,0.2314304269277706
2025-01-09,2.25,-0.6613799814681696,-0.15428695128518063
2025-01-12,2.0,-0.7929634332785908,-0.34714564039165624
2025-01-13,3.25,-0.13504617422648496,0.6171478051407219
2025-01-14,0.25,-1.7140475959515389,-1.6971564641369856
