Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,3.0,-0.2962814813045116,0.4034254279533403
2024-12-23,0.5,-1.6331613359712105,-1.7577822217966963
2024-12-25,1.5,-1.098409394104531,-0.8932991618966817
2024-12-26,3.75,0.10478247509549808,1.0517877228783512
2024-12-29,4.0,0.23847046056216797,1.2679084878533549
2024-12-30,1.5,-1.098409394104531,-0.8932991618966817
2025-01-01,5.25,0.9069103878955175,2.3485123127283734
2025-01-02,2.75,-0.4299694667711815,0.18730466297833662
2025-01-05,2.25,-0.6973454377045213,-0.24493686697167072
2025-01-06,2.5,-0.5636574522378514,-0.02881610199666705
2025-01-07,2.25,-0.6973454377045213,-0.24493686697167072
2025-01-08,2.75,-0.4299694667711815,0.18730466297833662
2025-01-09,2.25,-0.6973454377045213,-0.24493686697167072
2025-01-12,2.0,-0.8310334231711912,-0.4610576319466744
2025-01-13,1.75,-0.964721408637861,-0.677178396921678
