Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.75,-0.4283699526448952,0.19025181349790823
2024-12-22,3.0,-0.29768081454984247,0.394093042245667
2024-12-23,0.5,-1.60457219550037,-1.6443192452319206
2024-12-25,1.5,-1.0818156431201589,-0.8289543302408856
2024-12-26,3.75,0.09438659973531577,1.0056167284889432
2024-12-29,4.0,0.22507573783036852,1.2094579572367021
2024-12-30,1.5,-1.0818156431201589,-0.8289543302408856
2025-01-01,5.25,0.8785214283056322,2.2286641009754957
2025-01-02,2.75,-0.4283699526448952,0.19025181349790823
2025-01-05,2.25,-0.6897482288350006,-0.2174306439976093
2025-01-06,2.5,-0.559059090739948,-0.013589415249850537
2025-01-07,2.25,-0.6897482288350006,-0.2174306439976093
2025-01-08,2.75,-0.4283699526448952,0.19025181349790823
2025-01-09,2.25,-0.6897482288350006,-0.2174306439976093
2025-01-12,0.75,-1.4738830574053172,-1.440478016484162
