Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.75,-0.4161632912192758,0.2077872012939287
2024-12-22,3.0,-0.2870091663581212,0.4025877025069869
2024-12-23,0.5,-1.578550414969667,-1.545417309623595
2024-12-25,1.5,-1.0619339155250487,-0.7662153047713622
2024-12-26,3.75,0.10045320822534255,0.9869892061461615
2024-12-29,4.0,0.22960733308649714,1.1817897073592196
2024-12-30,1.5,-1.0619339155250487,-0.7662153047713622
2025-01-01,5.25,0.8753779573922701,2.1557922134245104
2025-01-02,2.75,-0.4161632912192758,0.2077872012939287
2025-01-05,2.25,-0.674471540941585,-0.18181380113218767
2025-01-06,2.5,-0.5453174160804304,0.0129867000808705
2025-01-07,2.25,-0.674471540941585,-0.18181380113218767
2025-01-08,2.75,-0.4161632912192758,0.2077872012939287
2025-01-09,2.25,-0.674471540941585,-0.18181380113218767
2025-01-12,0.25,-1.7077045398308217,-1.7402178108366533
