Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,8.0,2.2797712876486798,2.366645280160967
2025-01-07,1.5,-1.1593376172684413,-0.6881734502595721
2025-01-07,1.0,-1.42388445610822,-0.9231595064457674
2025-01-07,2.25,-0.7625173590087736,-0.3356943659802791
2025-01-07,3.25,-0.23342368132921648,0.13427774639211154
2025-01-08,2.75,-0.497970520168995,-0.10070830979408377
2025-01-08,6.25,1.3538573517094548,1.5441940835092836
2025-01-08,1.0,-1.42388445610822,-0.9231595064457674
2025-01-08,1.0,-1.42388445610822,-0.9231595064457674
2025-01-08,3.5,-0.1011502619093272,0.25177077448520924
2025-01-08,4.25,0.29566999635034064,0.6042498587645022
2025-01-09,4.0,0.16339657693045134,0.4867568306714045
2025-01-09,1.0,-1.42388445610822,-0.9231595064457674
2025-01-09,1.75,-1.0270641978485522,-0.5706804221664744
