Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,3.25,-0.2130050295623299,0.4570870501650329
2024-12-17,2.75,-0.4792613165152423,0.030472470011002097
2024-12-22,3.0,-0.3461331730387861,0.24377976008801752
2024-12-23,0.5,-1.6774146078033483,-1.8892931406821367
2024-12-25,1.5,-1.1449020338975233,-1.036063980374075
2024-12-26,3.75,0.05325125739058253,0.8837016303190638
2024-12-29,4.0,0.18637940086703875,1.0970089203960791
2024-12-30,1.5,-1.1449020338975233,-1.036063980374075
2025-01-01,5.25,0.8520201182493198,2.1635453707811565
2025-01-02,2.75,-0.4792613165152423,0.030472470011002097
2025-01-05,2.25,-0.7455176034681548,-0.39614211014302875
2025-01-06,2.5,-0.6123894599916985,-0.18283482006601331
2025-01-07,2.25,-0.7455176034681548,-0.39614211014302875
2025-01-08,2.75,-0.4792613165152423,0.030472470011002097
