Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.75,0.13833440730120566,1.028060015446046
2024-12-29,4.0,0.27666881460241133,1.289431205813685
2024-12-30,1.5,-1.1066752584096453,-1.3242806978627033
2025-01-01,5.25,0.9683408511084396,2.596287157651879
2025-01-02,2.75,-0.41500322190361694,-0.01742474602450919
2025-01-05,2.25,-0.6916720365060283,-0.5401671267597868
2025-01-06,2.5,-0.5533376292048227,-0.278795936392148
2025-01-07,2.25,-0.6916720365060283,-0.5401671267597868
2025-01-08,2.75,-0.41500322190361694,-0.01742474602450919
2025-01-09,2.25,-0.6916720365060283,-0.5401671267597868
2025-01-12,2.0,-0.8300064438072339,-0.8015383171274256
2025-01-13,3.25,-0.13833440730120566,0.5053176347107684
2025-01-14,2.25,-0.6916720365060283,-0.5401671267597868
2025-01-15,2.75,-0.41500322190361694,-0.01742474602450919
2025-01-16,2.0,-0.8300064438072339,-0.8015383171274256
