Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-1.3940330441378703,-0.9023612944963906
2025-01-07,2.25,-0.7329062616876608,-0.1320528723653255
2025-01-07,3.25,-0.2040048357274932,0.4841938653395265
2025-01-08,2.75,-0.46845554870757705,0.1760704964871005
2025-01-08,6.25,1.3826994421530097,2.3329340784540826
2025-01-08,1.0,-1.3940330441378703,-0.9023612944963906
2025-01-08,1.0,-1.3940330441378703,-0.9023612944963906
2025-01-08,3.5,-0.0717794792374513,0.6382555497657395
2025-01-08,4.25,0.3248965902326744,1.1004406030443785
2025-01-09,1.75,-0.9973569746677446,-0.4401762412177515
2025-01-09,4.0,0.1926712337426325,0.9463789186181655
2025-01-09,0.75,-1.5262584006279123,-1.0564229789226036
2025-01-09,1.0,-1.3940330441378703,-0.9023612944963906
2025-01-09,1.75,-0.9973569746677446,-0.4401762412177515
