Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.75,0.13207058107860858,1.0145579836758105
2024-12-29,4.0,0.2710922453718809,1.281546926748392
2024-12-30,1.5,-1.1191243975608423,-1.3883425039774244
2025-01-01,5.25,0.9662005668382425,2.6164916421113005
2025-01-02,2.75,-0.42401607609448067,-0.05339778861451614
2025-01-05,2.25,-0.7020594046810252,-0.5873756747596794
2025-01-06,2.5,-0.563037740387753,-0.3203867316870978
2025-01-07,2.25,-0.7020594046810252,-0.5873756747596794
2025-01-08,2.75,-0.42401607609448067,-0.05339778861451614
2025-01-09,2.25,-0.7020594046810252,-0.5873756747596794
2025-01-12,2.0,-0.8410810689742976,-0.8543646178322611
2025-01-13,3.25,-0.145972747507936,0.4805800975306472
2025-01-14,2.25,-0.7020594046810252,-0.5873756747596794
2025-01-15,2.75,-0.42401607609448067,-0.05339778861451614
2025-01-16,2.5,-0.563037740387753,-0.3203867316870978
