Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-1.4029112599814484,-0.917382358802273
2025-01-07,2.25,-0.7393721505307633,-0.143686393547344
2025-01-07,3.25,-0.20854086297021526,0.4752703786565992
2025-01-08,2.75,-0.4739565067504893,0.16579199255462762
2025-01-08,6.25,1.3839529997114288,2.332140695268429
2025-01-08,1.0,-1.4029112599814484,-0.917382358802273
2025-01-08,1.0,-1.4029112599814484,-0.917382358802273
2025-01-08,3.5,-0.07583304108007825,0.6300095717075851
2025-01-08,4.25,0.3222904245903328,1.0942271508605426
2025-01-09,2.0,-0.8720799724209003,-0.2984255865983298
2025-01-09,4.0,0.18958260270019578,0.9394879578095566
2025-01-09,0.75,-1.5356190818715854,-1.072121551853259
2025-01-09,1.0,-1.4029112599814484,-0.917382358802273
2025-01-09,1.75,-1.0047877943110373,-0.4531647796493156
